SURVEY: WFIRST   
SNID:   111   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.506012 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.506614 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.770 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50601  
SIM_REDSHIFT_CMB:    0.50661  
SIM_REDSHIFT_HOST:   0.50601  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2946  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.101  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.44  24.06  24.61  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.100  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4570e+01   1.397e+00    0  31.483   0.91  24.0623  i -17.6325 0.076 -0.600
OBS:  54990.000  Z MEDIUM   2.6629e+01   1.515e+00    0  31.401   0.91  23.9225  r -17.9009 0.134 -0.471
OBS:  54990.000  H MEDIUM   1.2176e+01   8.055e-01    0  32.024   0.92  24.8033  Y -17.6516 0.668 0.160
OBS:  54990.000  J MEDIUM   1.4217e+01   1.071e+00    0  31.688   0.91  24.5096  i -17.4721 -0.525 -0.313
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.5904e+01   1.088e+00    0  31.688   0.91  24.4140  i -17.5892 -0.594 -0.291
OBS:  54991.000  H MEDIUM   1.2647e+01   8.100e-01    0  32.024   0.92  24.7168  Y -17.7410 0.369 0.163
OBS:  54991.000  Z MEDIUM   3.1099e+01   1.555e+00    0  31.401   0.91  23.7891  r -18.0344 0.150 -0.471
OBS:  54991.000  Y MEDIUM   2.4382e+01   1.396e+00    0  31.483   0.91  23.9411  i -17.7496 -0.036 -0.604
OBS:  54992.000  Y MEDIUM   3.0758e+01   1.453e+00    0  31.483   0.91  23.8338  i -17.8534 -0.097 -0.607
OBS:  54992.000  J MEDIUM   1.9667e+01   1.124e+00    0  31.688   0.91  24.3258  i -17.6930 -0.660 -0.276
OBS:  54992.000  H MEDIUM   1.2796e+01   8.114e-01    0  32.024   0.92  24.6392  Y -17.8183 0.067 0.163
OBS:  54992.000  Z MEDIUM   3.4540e+01   1.585e+00    0  31.401   0.91  23.6728  r -18.1502 0.167 -0.472
OBS:  54993.000  Z MEDIUM   3.9831e+01   1.630e+00    0  31.401   0.91  23.5714  r -18.2507 0.184 -0.473
OBS:  54993.000  H MEDIUM   1.4440e+01   8.270e-01    0  32.024   0.92  24.5691  Y -17.8850 -0.233 0.160
OBS:  54993.000  Y MEDIUM   3.2529e+01   1.468e+00    0  31.483   0.91  23.7387  i -17.9456 -0.114 -0.610
OBS:  54993.000  J MEDIUM   1.8925e+01   1.117e+00    0  31.688   0.91  24.2453  i -17.7852 -0.732 -0.264
OBS:  54994.000  Y MEDIUM   3.4567e+01   1.486e+00    0  31.483   0.91  23.6633  i -18.0173 -0.093 -0.614
OBS:  54994.000  J MEDIUM   2.1233e+01   1.138e+00    0  31.688   0.91  24.1787  i -17.8568 -0.810 -0.259
OBS:  54994.000  Z MEDIUM   4.0139e+01   1.633e+00    0  31.401   0.91  23.4905  r -18.3296 0.196 -0.474
OBS:  54994.000  H MEDIUM   1.5395e+01   8.359e-01    0  32.024   0.92  24.5146  Y -17.9321 -0.487 0.152
OBS:  54995.000  Y MEDIUM   3.7626e+01   1.512e+00    0  31.483   0.91  23.5982  i -18.0779 -0.063 -0.618
OBS:  54995.000  H MEDIUM   1.6117e+01   8.425e-01    0  32.024   0.92  24.4702  Y -17.9695 -0.703 0.145
