SURVEY: WFIRST   
SNID:   5   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.548348 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.548966 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.340 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54835  
SIM_REDSHIFT_CMB:    0.54897  
SIM_REDSHIFT_HOST:   0.54835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5045  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.140  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.38  24.02  24.54  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.087  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5723e+01   1.408e+00    0  31.483   0.91  23.9733  r -18.1512 0.055 -0.380
OBS:  54990.000  Z MEDIUM   2.5836e+01   1.508e+00    0  31.401   0.91  23.9580  r -18.0663 0.220 -0.480
OBS:  54990.000  H MEDIUM   1.4106e+01   8.238e-01    0  32.024   0.92  24.7362  Y -17.8699 0.310 0.102
OBS:  54990.000  J MEDIUM   1.5117e+01   1.080e+00    0  31.688   0.91  24.4401  i -17.6838 -0.491 -0.381
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8400e+01   1.112e+00    0  31.688   0.91  24.3440  i -17.7995 -0.566 -0.361
OBS:  54991.000  H MEDIUM   1.3826e+01   8.212e-01    0  32.024   0.92  24.6503  Y -17.9564 0.071 0.102
OBS:  54991.000  Z MEDIUM   2.8648e+01   1.533e+00    0  31.401   0.91  23.8260  r -18.1968 0.228 -0.482
OBS:  54991.000  Y MEDIUM   2.9275e+01   1.440e+00    0  31.483   0.91  23.8528  r -18.2816 -0.048 -0.370
OBS:  54992.000  Y MEDIUM   3.4229e+01   1.483e+00    0  31.483   0.91  23.7569  r -18.3825 -0.064 -0.365
OBS:  54992.000  J MEDIUM   1.7896e+01   1.107e+00    0  31.688   0.91  24.2621  i -17.8935 -0.638 -0.349
OBS:  54992.000  H MEDIUM   1.5149e+01   8.336e-01    0  32.024   0.92  24.5765  Y -18.0234 -0.183 0.095
OBS:  54992.000  Z MEDIUM   3.2280e+01   1.565e+00    0  31.401   0.91  23.7238  r -18.2977 0.240 -0.483
OBS:  54993.000  Z MEDIUM   3.4747e+01   1.587e+00    0  31.401   0.91  23.6320  r -18.3881 0.250 -0.484
OBS:  54993.000  H MEDIUM   1.5295e+01   8.349e-01    0  32.024   0.92  24.5095  Y -18.0814 -0.422 0.086
OBS:  54993.000  Y MEDIUM   3.3325e+01   1.475e+00    0  31.483   0.91  23.6710  r -18.4729 -0.061 -0.361
OBS:  54993.000  J MEDIUM   2.2065e+01   1.146e+00    0  31.688   0.91  24.1877  i -17.9774 -0.715 -0.339
OBS:  54994.000  Y MEDIUM   3.7597e+01   1.512e+00    0  31.483   0.91  23.5981  r -18.5497 -0.037 -0.357
OBS:  54994.000  J MEDIUM   2.1191e+01   1.138e+00    0  31.688   0.91  24.1232  i -18.0478 -0.793 -0.334
OBS:  54994.000  Z MEDIUM   3.6465e+01   1.602e+00    0  31.401   0.91  23.5538  r -18.4648 0.257 -0.486
OBS:  54994.000  H MEDIUM   1.6542e+01   8.464e-01    0  32.024   0.92  24.4520  Y -18.1272 -0.637 0.075
OBS:  54995.000  Y MEDIUM   3.7924e+01   1.514e+00    0  31.483   0.91  23.5400  r -18.6119 -0.001 -0.353
OBS:  54995.000  H MEDIUM   1.7114e+01   8.517e-01    0  32.024   0.92  24.4109  Y -18.1579 -0.795 0.064
