SURVEY: WFIRST   
SNID:   75   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.544283 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.544900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.590 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54428  
SIM_REDSHIFT_CMB:    0.54490  
SIM_REDSHIFT_HOST:   0.54428  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4850  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.320  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  23.68  24.17  24.68  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.044  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8785e+01   1.344e+00    0  31.483   0.91  24.2956  r -17.8012 0.205 -0.388
OBS:  54990.000  Z MEDIUM   2.0948e+01   1.462e+00    0  31.401   0.91  24.0826  r -17.9572 0.507 -0.445
OBS:  54990.000  H MEDIUM   1.1362e+01   7.976e-01    0  32.024   0.92  24.8337  Y -17.7467 -0.301 0.095
OBS:  54990.000  J MEDIUM   1.3178e+01   1.061e+00    0  31.688   0.91  24.5979  i -17.4871 -0.238 -0.400
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.5953e+01   1.088e+00    0  31.688   0.91  24.4967  i -17.6112 -0.338 -0.377
OBS:  54991.000  H MEDIUM   1.1439e+01   7.983e-01    0  32.024   0.92  24.7497  Y -17.8340 -0.399 0.099
OBS:  54991.000  Z MEDIUM   2.7174e+01   1.520e+00    0  31.401   0.91  23.9454  r -18.0903 0.492 -0.449
OBS:  54991.000  Y MEDIUM   1.9594e+01   1.351e+00    0  31.483   0.91  24.1704  r -17.9343 0.130 -0.380
OBS:  54992.000  Y MEDIUM   2.2669e+01   1.380e+00    0  31.483   0.91  24.0700  r -18.0387 0.125 -0.376
OBS:  54992.000  J MEDIUM   1.7180e+01   1.100e+00    0  31.688   0.91  24.4111  i -17.7113 -0.430 -0.363
OBS:  54992.000  H MEDIUM   1.5217e+01   8.342e-01    0  32.024   0.92  24.6778  Y -17.9024 -0.514 0.095
OBS:  54992.000  Z MEDIUM   2.5067e+01   1.501e+00    0  31.401   0.91  23.8377  r -18.1947 0.488 -0.453
OBS:  54993.000  Z MEDIUM   3.1419e+01   1.558e+00    0  31.401   0.91  23.7416  r -18.2877 0.484 -0.456
OBS:  54993.000  H MEDIUM   1.3639e+01   8.194e-01    0  32.024   0.92  24.6125  Y -17.9616 -0.628 0.089
OBS:  54993.000  Y MEDIUM   2.4087e+01   1.393e+00    0  31.483   0.91  23.9804  r -18.1317 0.139 -0.373
OBS:  54993.000  J MEDIUM   1.7602e+01   1.104e+00    0  31.688   0.91  24.3332  i -17.8003 -0.520 -0.352
OBS:  54994.000  Y MEDIUM   2.8996e+01   1.437e+00    0  31.483   0.91  23.9053  r -18.2095 0.175 -0.370
OBS:  54994.000  J MEDIUM   2.1259e+01   1.139e+00    0  31.688   0.91  24.2660  i -17.8741 -0.608 -0.345
OBS:  54994.000  Z MEDIUM   3.2884e+01   1.571e+00    0  31.401   0.91  23.6608  r -18.3655 0.479 -0.459
OBS:  54994.000  H MEDIUM   1.5715e+01   8.388e-01    0  32.024   0.92  24.5566  Y -18.0081 -0.739 0.080
OBS:  54995.000  Y MEDIUM   2.8971e+01   1.437e+00    0  31.483   0.91  23.8455  r -18.2731 0.217 -0.366
OBS:  54995.000  H MEDIUM   1.5300e+01   8.350e-01    0  32.024   0.92  24.5166  Y -18.0395 -0.822 0.071
OBS:  54995.000  J MEDIUM   2.1662e+01   1.142e+00    0  31.688   0.91  24.2138  i -17.9302 -0.686 -0.341
OBS:  54995.000  Z MEDIUM   3.5461e+01   1.593e+00    0  31.401   0.91  23.5950  r -18.4291 0.483 -0.461
OBS:  54996.000  H MEDIUM   1.4792e+01   8.303e-01    0  32.024   0.92  24.4844  Y -18.0626 -0.888 0.062
OBS:  54996.000  Y MEDIUM   3.0651e+01   1.452e+00    0  31.483   0.91  23.7938  r -18.3294 0.262 -0.362
OBS:  54996.000  J MEDIUM   2.3259e+01   1.157e+00    0  31.688   0.91  24.1694  i -17.9772 -0.766 -0.338
OBS:  54996.000  Z MEDIUM   3.6713e+01   1.604e+00    0  31.401   0.91  23.5366  r -18.4854 0.488 -0.463
OBS:  54997.000  J MEDIUM   2.1281e+01   1.139e+00    0  31.688   0.91  24.1354  i -18.0102 -0.848 -0.339
OBS:  54997.000  Y MEDIUM   3.1454e+01   1.459e+00    0  31.483   0.91  23.7542  r -18.3754 0.310 -0.355
