SURVEY: WFIRST   
SNID:   167   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588043 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.588678 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58804  
SIM_REDSHIFT_CMB:    0.58868  
SIM_REDSHIFT_HOST:   0.58804  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6879  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.14  23.61  24.07  24.59  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.979  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9420e+01   1.350e+00    0  31.483   0.91  24.2718  r -17.9894 -0.079 -0.427
OBS:  54990.000  Z MEDIUM   2.2953e+01   1.481e+00    0  31.401   0.91  23.9797  g -18.2246 0.311 -0.484
OBS:  54990.000  H MEDIUM   1.2745e+01   8.109e-01    0  32.024   0.92  24.7921  Y -17.9121 -0.494 0.016
OBS:  54990.000  J MEDIUM   1.4785e+01   1.077e+00    0  31.688   0.91  24.5189  i -17.7297 -0.494 -0.439
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.6159e+01   1.090e+00    0  31.688   0.91  24.4131  i -17.8516 -0.595 -0.423
OBS:  54991.000  H MEDIUM   1.2857e+01   8.120e-01    0  32.024   0.92  24.7070  Y -17.9982 -0.595 0.017
OBS:  54991.000  Z MEDIUM   2.9880e+01   1.544e+00    0  31.401   0.91  23.8423  g -18.3756 0.275 -0.470
OBS:  54991.000  Y MEDIUM   2.2718e+01   1.380e+00    0  31.483   0.91  24.1479  r -18.1168 -0.120 -0.423
OBS:  54992.000  Y MEDIUM   2.1019e+01   1.365e+00    0  31.483   0.91  24.0458  r -18.2211 -0.108 -0.421
OBS:  54992.000  J MEDIUM   1.7442e+01   1.103e+00    0  31.688   0.91  24.3223  i -17.9540 -0.689 -0.412
OBS:  54992.000  H MEDIUM   1.3280e+01   8.160e-01    0  32.024   0.92  24.6328  Y -18.0678 -0.689 0.013
OBS:  54992.000  Z MEDIUM   3.4212e+01   1.582e+00    0  31.401   0.91  23.7308  g -18.4997 0.253 -0.457
OBS:  54993.000  Z MEDIUM   3.5305e+01   1.592e+00    0  31.401   0.91  23.6380  g -18.6034 0.233 -0.447
OBS:  54993.000  H MEDIUM   1.4952e+01   8.317e-01    0  32.024   0.92  24.5685  Y -18.1232 -0.781 0.004
OBS:  54993.000  Y MEDIUM   2.8519e+01   1.433e+00    0  31.483   0.91  23.9611  r -18.3082 -0.074 -0.419
OBS:  54993.000  J MEDIUM   2.0814e+01   1.134e+00    0  31.688   0.91  24.2454  i -18.0389 -0.781 -0.404
OBS:  54994.000  Y MEDIUM   2.7678e+01   1.425e+00    0  31.483   0.91  23.8856  r -18.3861 -0.031 -0.416
OBS:  54994.000  J MEDIUM   2.1483e+01   1.141e+00    0  31.688   0.91  24.1765  i -18.1137 -0.871 -0.398
OBS:  54994.000  Z MEDIUM   3.9351e+01   1.626e+00    0  31.401   0.91  23.5558  g -18.6962 0.214 -0.436
OBS:  54994.000  H MEDIUM   1.5435e+01   8.362e-01    0  32.024   0.92  24.5108  Y -18.1703 -0.871 -0.007
OBS:  54995.000  Y MEDIUM   2.9522e+01   1.442e+00    0  31.483   0.91  23.8257  r -18.4481 0.014 -0.414
OBS:  54995.000  H MEDIUM   1.6369e+01   8.448e-01    0  32.024   0.92  24.4704  Y -18.1999 -0.954 -0.018
