SURVEY: WFIRST   
SNID:   16   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.544461 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.545078 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.273 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54446  
SIM_REDSHIFT_CMB:    0.54508  
SIM_REDSHIFT_HOST:   0.54446  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4859  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.090  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.25  23.82  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.110  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7299e+01   1.422e+00    0  31.483   0.91  23.8430  r -18.2685 0.042 -0.374
OBS:  54990.000  Z MEDIUM   3.2428e+01   1.567e+00    0  31.401   0.91  23.7385  r -18.2541 0.101 -0.493
OBS:  54990.000  H MEDIUM   1.5231e+01   8.343e-01    0  32.024   0.92  24.5638  Y -18.0369 0.752 0.115
OBS:  54990.000  J MEDIUM   2.0932e+01   1.136e+00    0  31.688   0.91  24.2438  i -17.8762 -0.580 -0.366
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1097e+01   1.137e+00    0  31.688   0.91  24.1491  i -17.9890 -0.638 -0.348
OBS:  54991.000  H MEDIUM   1.6231e+01   8.436e-01    0  32.024   0.92  24.4754  Y -18.1243 0.424 0.114
OBS:  54991.000  Z MEDIUM   3.5736e+01   1.595e+00    0  31.401   0.91  23.6087  r -18.3842 0.124 -0.493
OBS:  54991.000  Y MEDIUM   3.3336e+01   1.475e+00    0  31.483   0.91  23.7243  r -18.3987 -0.074 -0.363
OBS:  54992.000  Y MEDIUM   3.6192e+01   1.500e+00    0  31.483   0.91  23.6288  r -18.5008 -0.109 -0.356
OBS:  54992.000  J MEDIUM   2.2854e+01   1.153e+00    0  31.688   0.91  24.0688  i -18.0809 -0.701 -0.336
OBS:  54992.000  H MEDIUM   1.6806e+01   8.488e-01    0  32.024   0.92  24.3995  Y -18.1929 0.090 0.107
OBS:  54992.000  Z MEDIUM   3.9116e+01   1.624e+00    0  31.401   0.91  23.5063  r -18.4864 0.145 -0.493
OBS:  54993.000  Z MEDIUM   4.0558e+01   1.637e+00    0  31.401   0.91  23.4147  r -18.5776 0.163 -0.494
OBS:  54993.000  H MEDIUM   1.8225e+01   8.617e-01    0  32.024   0.92  24.3303  Y -18.2523 -0.222 0.097
OBS:  54993.000  Y MEDIUM   3.9090e+01   1.524e+00    0  31.483   0.91  23.5431  r -18.5920 -0.119 -0.351
OBS:  54993.000  J MEDIUM   2.4087e+01   1.165e+00    0  31.688   0.91  23.9952  i -18.1632 -0.767 -0.327
OBS:  54994.000  Y MEDIUM   3.9177e+01   1.525e+00    0  31.483   0.91  23.4706  r -18.6690 -0.101 -0.346
OBS:  54994.000  J MEDIUM   2.6144e+01   1.183e+00    0  31.688   0.91  23.9310  i -18.2325 -0.839 -0.322
OBS:  54994.000  Z MEDIUM   4.8495e+01   1.702e+00    0  31.401   0.91  23.3370  r -18.6546 0.177 -0.494
OBS:  54994.000  H MEDIUM   2.0458e+01   8.816e-01    0  32.024   0.92  24.2712  Y -18.2989 -0.499 0.084
OBS:  54995.000  Y MEDIUM   4.4373e+01   1.568e+00    0  31.483   0.91  23.4123  r -18.7323 -0.073 -0.341
OBS:  54995.000  H MEDIUM   2.0144e+01   8.788e-01    0  32.024   0.92  24.2281  Y -18.3308 -0.708 0.073
