SURVEY: WFIRST   
SNID:   121   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.555334 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.555955 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.984 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55533  
SIM_REDSHIFT_CMB:    0.55596  
SIM_REDSHIFT_HOST:   0.55533  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5377  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.051  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.27  23.58  24.10  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5440e+01   1.405e+00    0  31.483   0.91  23.8595  r -18.2946 -0.005 -0.383
OBS:  54990.000  Z MEDIUM   3.4855e+01   1.588e+00    0  31.401   0.91  23.6799  r -18.3548 0.054 -0.503
OBS:  54990.000  H MEDIUM   1.8058e+01   8.602e-01    0  32.024   0.92  24.3274  Y -18.3114 0.749 0.101
OBS:  54990.000  J MEDIUM   2.4891e+01   1.172e+00    0  31.688   0.91  23.9927  i -18.1666 -0.628 -0.378
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.9191e+01   1.210e+00    0  31.688   0.91  23.8987  i -18.2779 -0.687 -0.361
OBS:  54991.000  H MEDIUM   1.9499e+01   8.731e-01    0  32.024   0.92  24.2386  Y -18.3982 0.411 0.099
OBS:  54991.000  Z MEDIUM   3.7384e+01   1.610e+00    0  31.401   0.91  23.5509  r -18.4840 0.079 -0.503
OBS:  54991.000  Y MEDIUM   3.1111e+01   1.456e+00    0  31.483   0.91  23.7408  r -18.4239 -0.124 -0.373
OBS:  54992.000  Y MEDIUM   3.3293e+01   1.475e+00    0  31.483   0.91  23.6482  r -18.5223 -0.150 -0.367
OBS:  54992.000  J MEDIUM   2.9372e+01   1.212e+00    0  31.688   0.91  23.8204  i -18.3667 -0.748 -0.351
OBS:  54992.000  H MEDIUM   2.1037e+01   8.866e-01    0  32.024   0.92  24.1631  Y -18.4645 0.066 0.090
OBS:  54992.000  Z MEDIUM   4.2458e+01   1.652e+00    0  31.401   0.91  23.4525  r -18.5824 0.100 -0.503
OBS:  54993.000  Z MEDIUM   4.4014e+01   1.665e+00    0  31.401   0.91  23.3637  r -18.6711 0.119 -0.503
OBS:  54993.000  H MEDIUM   2.1455e+01   8.903e-01    0  32.024   0.92  24.0943  Y -18.5219 -0.250 0.079
OBS:  54993.000  Y MEDIUM   3.7025e+01   1.507e+00    0  31.483   0.91  23.5648  r -18.6110 -0.158 -0.362
OBS:  54993.000  J MEDIUM   3.3132e+01   1.244e+00    0  31.688   0.91  23.7488  i -18.4464 -0.814 -0.342
OBS:  54994.000  Y MEDIUM   4.0727e+01   1.538e+00    0  31.483   0.91  23.4929  r -18.6875 -0.142 -0.357
OBS:  54994.000  J MEDIUM   3.4897e+01   1.259e+00    0  31.688   0.91  23.6856  i -18.5149 -0.884 -0.337
OBS:  54994.000  Z MEDIUM   5.0541e+01   1.718e+00    0  31.401   0.91  23.2870  r -18.7476 0.134 -0.503
OBS:  54994.000  H MEDIUM   2.3649e+01   9.092e-01    0  32.024   0.92  24.0345  Y -18.5681 -0.529 0.065
OBS:  54995.000  Y MEDIUM   4.2179e+01   1.550e+00    0  31.483   0.91  23.4360  r -18.7491 -0.114 -0.353
OBS:  54995.000  H MEDIUM   2.7490e+01   9.414e-01    0  32.024   0.92  23.9918  Y -18.5987 -0.740 0.053
OBS:  54995.000  J MEDIUM   3.5485e+01   1.264e+00    0  31.688   0.91  23.6375  i -18.5660 -0.950 -0.334
OBS:  54995.000  Z MEDIUM   4.9838e+01   1.713e+00    0  31.401   0.91  23.2252  r -18.8093 0.154 -0.503
OBS:  54996.000  H MEDIUM   2.5605e+01   9.257e-01    0  32.024   0.92  23.9565  Y -18.6216 -0.917 0.040
OBS:  54996.000  Y MEDIUM   4.2902e+01   1.556e+00    0  31.483   0.91  23.3860  r -18.8040 -0.079 -0.348
OBS:  54996.000  J MEDIUM   3.8371e+01   1.288e+00    0  31.688   0.91  23.5955  i -18.6093 -1.019 -0.333
OBS:  54996.000  Z MEDIUM   5.4432e+01   1.749e+00    0  31.401   0.91  23.1699  r -18.8641 0.173 -0.504
OBS:  54997.000  J MEDIUM   3.7996e+01   1.285e+00    0  31.688   0.91  23.5618  i -18.6415 -1.093 -0.334
OBS:  54997.000  Y MEDIUM   4.5256e+01   1.575e+00    0  31.483   0.91  23.3464  r -18.8490 -0.031 -0.342
OBS:  54997.000  Z MEDIUM   5.5471e+01   1.757e+00    0  31.401   0.91  23.1240  r -18.9091 0.189 -0.505
OBS:  54997.000  H MEDIUM   2.7093e+01   9.381e-01    0  32.024   0.92  23.9315  Y -18.6332 -1.044 0.027
OBS:  54998.000  Y MEDIUM   4.8076e+01   1.598e+00    0  31.483   0.91  23.3193  r -18.8860 0.029 -0.332
OBS:  54998.000  Z MEDIUM   6.0604e+01   1.797e+00    0  31.401   0.91  23.0830  r -18.9461 0.177 -0.509
OBS:  54998.000  J MEDIUM   4.0226e+01   1.303e+00    0  31.688   0.91  23.5393  i -18.6611 -1.170 -0.337
OBS:  54998.000  H MEDIUM   2.5953e+01   9.286e-01    0  32.024   0.92  23.9193  Y -18.6335 -1.151 0.015
OBS:  54999.000  J MEDIUM   4.2085e+01   1.318e+00    0  31.688   0.91  23.5235  i -18.6744 -1.249 -0.340
OBS:  54999.000  Y MEDIUM   4.7529e+01   1.593e+00    0  31.483   0.91  23.2985  r -18.9188 0.091 -0.320
OBS:  54999.000  Z MEDIUM   5.8944e+01   1.784e+00    0  31.401   0.91  23.0448  r -18.9790 0.150 -0.514
