SURVEY: WFIRST   
SNID:   83   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.508671 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.509274 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.660 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50867  
SIM_REDSHIFT_CMB:    0.50927  
SIM_REDSHIFT_HOST:   0.50867  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3082  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.064  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.25  23.83  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.159  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8168e+01   1.430e+00    0  31.483   0.91  23.8633  i -17.8504 0.172 -0.594
OBS:  54990.000  Z MEDIUM   3.1203e+01   1.556e+00    0  31.401   0.91  23.8015  r -18.0114 -0.111 -0.495
OBS:  54990.000  H MEDIUM   1.4687e+01   8.293e-01    0  32.024   0.92  24.6138  Y -17.8539 2.028 0.159
OBS:  54990.000  J MEDIUM   1.8873e+01   1.116e+00    0  31.688   0.91  24.2906  i -17.7196 -0.677 -0.298
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9893e+01   1.126e+00    0  31.688   0.91  24.1988  i -17.8270 -0.700 -0.282
OBS:  54991.000  H MEDIUM   1.5101e+01   8.331e-01    0  32.024   0.92  24.5236  Y -17.9466 1.482 0.162
OBS:  54991.000  Z MEDIUM   3.3042e+01   1.572e+00    0  31.401   0.91  23.6712  r -18.1453 -0.057 -0.492
OBS:  54991.000  Y MEDIUM   3.4512e+01   1.485e+00    0  31.483   0.91  23.7473  i -17.9578 0.009 -0.603
OBS:  54992.000  Y MEDIUM   3.5341e+01   1.492e+00    0  31.483   0.91  23.6445  i -18.0531 -0.094 -0.611
OBS:  54992.000  J MEDIUM   2.1025e+01   1.136e+00    0  31.688   0.91  24.1147  i -17.9223 -0.734 -0.271
OBS:  54992.000  H MEDIUM   1.8324e+01   8.626e-01    0  32.024   0.92  24.4434  Y -18.0262 0.959 0.161
OBS:  54992.000  Z MEDIUM   3.6570e+01   1.603e+00    0  31.401   0.91  23.5579  r -18.2612 -0.009 -0.489
OBS:  54993.000  Z MEDIUM   4.2535e+01   1.653e+00    0  31.401   0.91  23.4583  r -18.3623 0.036 -0.488
OBS:  54993.000  H MEDIUM   1.7076e+01   8.513e-01    0  32.024   0.92  24.3709  Y -18.0948 0.459 0.157
OBS:  54993.000  Y MEDIUM   3.5757e+01   1.496e+00    0  31.483   0.91  23.5529  i -18.1383 -0.150 -0.617
OBS:  54993.000  J MEDIUM   2.3769e+01   1.162e+00    0  31.688   0.91  24.0373  i -18.0075 -0.775 -0.263
OBS:  54994.000  Y MEDIUM   4.0180e+01   1.533e+00    0  31.483   0.91  23.4793  i -18.2059 -0.153 -0.623
OBS:  54994.000  J MEDIUM   2.6111e+01   1.183e+00    0  31.688   0.91  23.9718  i -18.0751 -0.829 -0.261
OBS:  54994.000  Z MEDIUM   4.9880e+01   1.713e+00    0  31.401   0.91  23.3783  r -18.4422 0.066 -0.488
OBS:  54994.000  H MEDIUM   1.9709e+01   8.750e-01    0  32.024   0.92  24.3130  Y -18.1448 0.034 0.150
OBS:  54995.000  Y MEDIUM   4.0902e+01   1.539e+00    0  31.483   0.91  23.4154  i -18.2636 -0.142 -0.629
OBS:  54995.000  H MEDIUM   1.9803e+01   8.758e-01    0  32.024   0.92  24.2658  Y -18.1842 -0.324 0.142
OBS:  54995.000  J MEDIUM   2.5302e+01   1.176e+00    0  31.688   0.91  23.9159  i -18.1328 -0.887 -0.259
OBS:  54995.000  Z MEDIUM   4.6476e+01   1.686e+00    0  31.401   0.91  23.3083  r -18.5124 0.099 -0.488
OBS:  54996.000  H MEDIUM   2.0498e+01   8.819e-01    0  32.024   0.92  24.2279  Y -18.2146 -0.628 0.134
OBS:  54996.000  Y MEDIUM   4.4705e+01   1.570e+00    0  31.483   0.91  23.3599  i -18.3127 -0.118 -0.636
OBS:  54996.000  J MEDIUM   2.8462e+01   1.204e+00    0  31.688   0.91  23.8682  i -18.1820 -0.948 -0.258
OBS:  54996.000  Z MEDIUM   4.9859e+01   1.713e+00    0  31.401   0.91  23.2469  r -18.5743 0.132 -0.487
OBS:  54997.000  J MEDIUM   2.8063e+01   1.200e+00    0  31.688   0.91  23.8313  i -18.2151 -1.013 -0.262
OBS:  54997.000  Y MEDIUM   4.8582e+01   1.602e+00    0  31.483   0.91  23.3198  i -18.3459 -0.077 -0.643
OBS:  54997.000  Z MEDIUM   5.3319e+01   1.741e+00    0  31.401   0.91  23.1991  r -18.6223 0.158 -0.487
OBS:  54997.000  H MEDIUM   2.0721e+01   8.839e-01    0  32.024   0.92  24.2038  Y -18.2298 -0.851 0.125
OBS:  54998.000  Y MEDIUM   4.9827e+01   1.611e+00    0  31.483   0.91  23.2885  i -18.3707 -0.020 -0.649
OBS:  54998.000  Z MEDIUM   5.5634e+01   1.759e+00    0  31.401   0.91  23.1549  r -18.6640 0.162 -0.489
OBS:  54998.000  J MEDIUM   3.1906e+01   1.233e+00    0  31.688   0.91  23.8013  i -18.2400 -1.083 -0.267
OBS:  54998.000  H MEDIUM   1.9685e+01   8.747e-01    0  32.024   0.92  24.1880  Y -18.2368 -1.055 0.117
OBS:  54999.000  J MEDIUM   3.1421e+01   1.229e+00    0  31.688   0.91  23.7779  i -18.2574 -1.158 -0.273
OBS:  54999.000  Y MEDIUM   4.8170e+01   1.598e+00    0  31.483   0.91  23.2651  i -18.3882 0.048 -0.655
OBS:  54999.000  Z MEDIUM   5.5424e+01   1.757e+00    0  31.401   0.91  23.1140  r -18.7001 0.147 -0.494
OBS:  54999.000  H MEDIUM   2.2038e+01   8.953e-01    0  32.024   0.92  24.1797  Y -18.2363 -1.243 0.108
OBS:  55000.000  J MEDIUM   3.2139e+01   1.235e+00    0  31.688   0.91  23.7693  i -18.2625 -1.233 -0.276
OBS:  55000.000  H MEDIUM   2.1066e+01   8.869e-01    0  32.024   0.92  24.1864  Y -18.2224 -1.430 0.101
OBS:  55000.000  Y MEDIUM   4.8438e+01   1.600e+00    0  31.483   0.91  23.2535  i -18.3932 0.112 -0.661
OBS:  55000.000  Z MEDIUM   5.9023e+01   1.785e+00    0  31.401   0.91  23.0788  r -18.7279 0.104 -0.502
OBS:  55001.000  J MEDIUM   3.1709e+01   1.232e+00    0  31.688   0.91  23.7686  i -18.2614 -1.303 -0.278
