SURVEY: WFIRST   
SNID:   150   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.598421 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.599059 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59842  
SIM_REDSHIFT_CMB:    0.59906  
SIM_REDSHIFT_HOST:   0.59842  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7340  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.256  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.20  23.48  23.92  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.057  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4585e+01   1.397e+00    0  31.483   0.91  24.0914  r -18.1898 0.105 -0.453
OBS:  54990.000  Z MEDIUM   2.4638e+01   1.497e+00    0  31.401   0.91  23.9537  g -18.2702 0.408 -0.510
OBS:  54990.000  H MEDIUM   1.4328e+01   8.259e-01    0  32.024   0.92  24.5774  Y -18.1599 -0.368 0.003
OBS:  54990.000  J MEDIUM   1.9416e+01   1.121e+00    0  31.688   0.91  24.3297  i -17.9419 -0.368 -0.462
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2359e+01   1.149e+00    0  31.688   0.91  24.2357  i -18.0498 -0.457 -0.448
OBS:  54991.000  H MEDIUM   1.5671e+01   8.384e-01    0  32.024   0.92  24.5021  Y -18.2358 -0.457 0.004
OBS:  54991.000  Z MEDIUM   3.1073e+01   1.555e+00    0  31.401   0.91  23.8320  g -18.3987 0.404 -0.503
OBS:  54991.000  Y MEDIUM   2.6547e+01   1.415e+00    0  31.483   0.91  23.9792  r -18.3057 0.056 -0.449
OBS:  54992.000  Y MEDIUM   2.7665e+01   1.425e+00    0  31.483   0.91  23.8846  r -18.4029 0.055 -0.446
OBS:  54992.000  J MEDIUM   2.1720e+01   1.143e+00    0  31.688   0.91  24.1531  i -18.1428 -0.542 -0.438
OBS:  54992.000  H MEDIUM   1.6717e+01   8.480e-01    0  32.024   0.92  24.4338  Y -18.2995 -0.542 -0.001
OBS:  54992.000  Z MEDIUM   3.3245e+01   1.574e+00    0  31.401   0.91  23.7305  g -18.5077 0.404 -0.496
OBS:  54993.000  Z MEDIUM   3.5679e+01   1.595e+00    0  31.401   0.91  23.6479  g -18.5966 0.404 -0.489
OBS:  54993.000  H MEDIUM   1.7922e+01   8.590e-01    0  32.024   0.92  24.3760  Y -18.3479 -0.623 -0.010
OBS:  54993.000  Y MEDIUM   2.9778e+01   1.444e+00    0  31.483   0.91  23.8077  r -18.4826 0.080 -0.444
OBS:  54993.000  J MEDIUM   2.4838e+01   1.171e+00    0  31.688   0.91  24.0841  i -18.2179 -0.623 -0.432
OBS:  54994.000  Y MEDIUM   2.9187e+01   1.439e+00    0  31.483   0.91  23.7387  r -18.5543 0.114 -0.441
OBS:  54994.000  J MEDIUM   2.5273e+01   1.175e+00    0  31.688   0.91  24.0223  i -18.2844 -0.705 -0.427
OBS:  54994.000  Z MEDIUM   3.7547e+01   1.611e+00    0  31.401   0.91  23.5737  g -18.6769 0.405 -0.483
OBS:  54994.000  H MEDIUM   1.9583e+01   8.738e-01    0  32.024   0.92  24.3241  Y -18.3890 -0.705 -0.021
OBS:  54995.000  Y MEDIUM   3.6104e+01   1.499e+00    0  31.483   0.91  23.6831  r -18.6118 0.157 -0.439
OBS:  54995.000  H MEDIUM   1.9932e+01   8.769e-01    0  32.024   0.92  24.2861  Y -18.4158 -0.781 -0.032
