SURVEY: WFIRST   
SNID:   64   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562348 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.562972 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56235  
SIM_REDSHIFT_CMB:    0.56297  
SIM_REDSHIFT_HOST:   0.56235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5706  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.063  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.11  23.46  23.61  24.11  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.115  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2425e+01   1.378e+00    0  31.483   0.91  24.0550  r -18.1224 0.002 -0.393
OBS:  54990.000  Z MEDIUM   2.8276e+01   1.530e+00    0  31.401   0.91  23.8690  r -18.1963 0.062 -0.505
OBS:  54990.000  H MEDIUM   1.8628e+01   8.653e-01    0  32.024   0.92  24.3329  Y -18.3103 -0.624 0.073
OBS:  54990.000  J MEDIUM   2.4112e+01   1.165e+00    0  31.688   0.91  24.0160  i -18.1646 -0.624 -0.390
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6876e+01   1.190e+00    0  31.688   0.91  23.9234  i -18.2735 -0.680 -0.374
OBS:  54991.000  H MEDIUM   2.1798e+01   8.933e-01    0  32.024   0.92  24.2489  Y -18.3954 -0.680 0.074
OBS:  54991.000  Z MEDIUM   3.0815e+01   1.552e+00    0  31.401   0.91  23.7424  r -18.3231 0.087 -0.505
OBS:  54991.000  Y MEDIUM   2.6347e+01   1.413e+00    0  31.483   0.91  23.9380  r -18.2492 -0.113 -0.383
OBS:  54992.000  Y MEDIUM   2.6591e+01   1.416e+00    0  31.483   0.91  23.8456  r -18.3471 -0.140 -0.378
OBS:  54992.000  J MEDIUM   2.9227e+01   1.210e+00    0  31.688   0.91  23.8454  i -18.3618 -0.741 -0.363
OBS:  54992.000  H MEDIUM   2.1408e+01   8.899e-01    0  32.024   0.92  24.1769  Y -18.4613 -0.741 0.068
OBS:  54992.000  Z MEDIUM   3.4775e+01   1.587e+00    0  31.401   0.91  23.6445  r -18.4210 0.109 -0.505
OBS:  54993.000  Z MEDIUM   4.1299e+01   1.643e+00    0  31.401   0.91  23.5576  r -18.5081 0.129 -0.505
OBS:  54993.000  H MEDIUM   2.2980e+01   9.035e-01    0  32.024   0.92  24.1122  Y -18.5173 -0.807 0.059
OBS:  54993.000  Y MEDIUM   3.2752e+01   1.470e+00    0  31.483   0.91  23.7637  r -18.4341 -0.146 -0.373
OBS:  54993.000  J MEDIUM   3.2033e+01   1.235e+00    0  31.688   0.91  23.7750  i -18.4399 -0.807 -0.356
OBS:  54994.000  Y MEDIUM   3.3722e+01   1.479e+00    0  31.483   0.91  23.6922  r -18.5103 -0.131 -0.368
OBS:  54994.000  J MEDIUM   3.2435e+01   1.238e+00    0  31.688   0.91  23.7124  i -18.5078 -0.875 -0.350
OBS:  54994.000  Z MEDIUM   4.0859e+01   1.639e+00    0  31.401   0.91  23.4816  r -18.5842 0.144 -0.505
OBS:  54994.000  H MEDIUM   2.4969e+01   9.204e-01    0  32.024   0.92  24.0550  Y -18.5634 -0.875 0.048
OBS:  54995.000  Y MEDIUM   3.4569e+01   1.486e+00    0  31.483   0.91  23.6360  r -18.5708 -0.103 -0.364
OBS:  54995.000  H MEDIUM   2.3640e+01   9.091e-01    0  32.024   0.92  24.0146  Y -18.5932 -0.940 0.037
