SURVEY: WFIRST   
SNID:   50   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.597678 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.598317 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55001.895 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59768  
SIM_REDSHIFT_CMB:    0.59832  
SIM_REDSHIFT_HOST:   0.59768  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7307  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.23  23.75  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.078  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7873e+01   1.427e+00    0  31.483   0.91  23.8350  r -18.4541 -0.082 -0.442
OBS:  54990.000  Z MEDIUM   3.2766e+01   1.570e+00    0  31.401   0.91  23.6642  g -18.6041 0.160 -0.462
OBS:  54990.000  H MEDIUM   1.7370e+01   8.540e-01    0  32.024   0.92  24.4382  Y -18.2871 -0.595 -0.005
OBS:  54990.000  J MEDIUM   2.1212e+01   1.138e+00    0  31.688   0.91  24.1487  i -18.1347 -0.595 -0.447
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2778e+01   1.153e+00    0  31.688   0.91  24.0567  i -18.2397 -0.670 -0.434
OBS:  54991.000  H MEDIUM   1.8646e+01   8.655e-01    0  32.024   0.92  24.3635  Y -18.3632 -0.670 -0.004
OBS:  54991.000  Z MEDIUM   3.7337e+01   1.609e+00    0  31.401   0.91  23.5449  g -18.7286 0.165 -0.457
OBS:  54991.000  Y MEDIUM   3.1788e+01   1.462e+00    0  31.483   0.91  23.7242  r -18.5691 -0.141 -0.437
OBS:  54992.000  Y MEDIUM   3.6498e+01   1.502e+00    0  31.483   0.91  23.6309  r -18.6655 -0.151 -0.434
OBS:  54992.000  J MEDIUM   2.6467e+01   1.186e+00    0  31.688   0.91  23.9762  i -18.3300 -0.748 -0.425
OBS:  54992.000  H MEDIUM   1.9492e+01   8.730e-01    0  32.024   0.92  24.2961  Y -18.4263 -0.748 -0.008
OBS:  54992.000  Z MEDIUM   4.2581e+01   1.653e+00    0  31.401   0.91  23.4454  g -18.8345 0.172 -0.451
OBS:  54993.000  Z MEDIUM   4.3641e+01   1.662e+00    0  31.401   0.91  23.3641  g -18.9216 0.177 -0.445
OBS:  54993.000  H MEDIUM   1.9224e+01   8.706e-01    0  32.024   0.92  24.2385  Y -18.4749 -0.826 -0.017
OBS:  54993.000  Y MEDIUM   3.9926e+01   1.531e+00    0  31.483   0.91  23.5548  r -18.7448 -0.132 -0.431
OBS:  54993.000  J MEDIUM   2.7272e+01   1.193e+00    0  31.688   0.91  23.9087  i -18.4036 -0.826 -0.418
OBS:  54994.000  Y MEDIUM   4.1164e+01   1.541e+00    0  31.483   0.91  23.4863  r -18.8163 -0.103 -0.428
OBS:  54994.000  J MEDIUM   2.9443e+01   1.212e+00    0  31.688   0.91  23.8479  i -18.4689 -0.903 -0.414
OBS:  54994.000  Z MEDIUM   4.9497e+01   1.710e+00    0  31.401   0.91  23.2908  g -19.0005 0.182 -0.439
OBS:  54994.000  H MEDIUM   1.9180e+01   8.702e-01    0  32.024   0.92  24.1866  Y -18.5161 -0.903 -0.028
OBS:  54995.000  Y MEDIUM   4.1891e+01   1.547e+00    0  31.483   0.91  23.4309  r -18.8739 -0.063 -0.426
OBS:  54995.000  H MEDIUM   2.2262e+01   8.973e-01    0  32.024   0.92  24.1487  Y -18.5430 -0.977 -0.039
OBS:  54995.000  J MEDIUM   3.0471e+01   1.221e+00    0  31.688   0.91  23.8010  i -18.5182 -0.977 -0.412
OBS:  54995.000  Z MEDIUM   5.2221e+01   1.732e+00    0  31.401   0.91  23.2309  g -19.0657 0.194 -0.434
OBS:  54996.000  H MEDIUM   2.2869e+01   9.025e-01    0  32.024   0.92  24.1181  Y -18.5600 -1.051 -0.053
OBS:  54996.000  Y MEDIUM   4.5207e+01   1.574e+00    0  31.483   0.91  23.3838  r -18.9234 -0.019 -0.424
