SURVEY: WFIRST   
SNID:   17   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.510147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.510750 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.039 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51015  
SIM_REDSHIFT_CMB:    0.51075  
SIM_REDSHIFT_HOST:   0.51015  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  23.23  23.55  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.027  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0492e+01   1.450e+00    0  31.483   0.91  23.8884  i -17.8100 -0.057 -0.617
OBS:  54990.000  Z MEDIUM   3.3419e+01   1.575e+00    0  31.401   0.91  23.6632  r -18.1900 0.256 -0.463
OBS:  54990.000  H MEDIUM   1.9428e+01   8.725e-01    0  32.024   0.92  24.2842  Y -18.1800 -0.815 0.148
OBS:  54990.000  J MEDIUM   2.6866e+01   1.189e+00    0  31.688   0.91  24.0051  i -17.9843 -0.468 -0.326
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.8467e+01   1.204e+00    0  31.688   0.91  23.9019  i -18.1135 -0.574 -0.300
OBS:  54991.000  H MEDIUM   2.0549e+01   8.824e-01    0  32.024   0.92  24.1969  Y -18.2707 -0.880 0.152
OBS:  54991.000  Z MEDIUM   3.8031e+01   1.615e+00    0  31.401   0.91  23.5219  r -18.3278 0.234 -0.466
OBS:  54991.000  Y MEDIUM   3.3959e+01   1.481e+00    0  31.483   0.91  23.7588  i -17.9391 -0.130 -0.618
OBS:  54992.000  Y MEDIUM   3.4577e+01   1.486e+00    0  31.483   0.91  23.6454  i -18.0523 -0.154 -0.618
OBS:  54992.000  J MEDIUM   2.9350e+01   1.211e+00    0  31.688   0.91  23.8078  i -18.2267 -0.671 -0.281
OBS:  54992.000  H MEDIUM   2.2489e+01   8.992e-01    0  32.024   0.92  24.1188  Y -18.3486 -0.947 0.152
OBS:  54992.000  Z MEDIUM   4.4383e+01   1.668e+00    0  31.401   0.91  23.4002  r -18.4459 0.218 -0.470
OBS:  54993.000  Z MEDIUM   4.6002e+01   1.682e+00    0  31.401   0.91  23.2938  r -18.5486 0.205 -0.473
OBS:  54993.000  H MEDIUM   2.4541e+01   9.168e-01    0  32.024   0.92  24.0483  Y -18.4158 -1.017 0.148
OBS:  54993.000  Y MEDIUM   3.7978e+01   1.515e+00    0  31.483   0.91  23.5451  i -18.1523 -0.142 -0.618
OBS:  54993.000  J MEDIUM   3.3443e+01   1.247e+00    0  31.688   0.91  23.7222  i -18.3266 -0.768 -0.267
OBS:  54994.000  Y MEDIUM   4.1697e+01   1.546e+00    0  31.483   0.91  23.4662  i -18.2291 -0.104 -0.620
OBS:  54994.000  J MEDIUM   3.3725e+01   1.249e+00    0  31.688   0.91  23.6521  i -18.4035 -0.860 -0.260
OBS:  54994.000  Z MEDIUM   5.0305e+01   1.717e+00    0  31.401   0.91  23.2093  r -18.6294 0.197 -0.477
OBS:  54994.000  H MEDIUM   2.5658e+01   9.262e-01    0  32.024   0.92  23.9926  Y -18.4641 -1.095 0.141
OBS:  54995.000  Y MEDIUM   4.3368e+01   1.560e+00    0  31.483   0.91  23.3989  i -18.2931 -0.061 -0.624
OBS:  54995.000  H MEDIUM   2.6336e+01   9.318e-01    0  32.024   0.92  23.9484  Y -18.5015 -1.161 0.134
