SURVEY: WFIRST   
SNID:   197   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.544068 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.544684 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.500 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54407  
SIM_REDSHIFT_CMB:    0.54468  
SIM_REDSHIFT_HOST:   0.54407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4840  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.061  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.16  23.69  24.21  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.119  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.2779e+01   1.470e+00    0  31.483   0.91  23.7467  r -18.3648 0.026 -0.372
OBS:  54990.000  Z MEDIUM   3.5194e+01   1.591e+00    0  31.401   0.91  23.6786  r -18.3054 0.043 -0.500
OBS:  54990.000  H MEDIUM   1.5926e+01   8.408e-01    0  32.024   0.92  24.4429  Y -18.1596 0.933 0.119
OBS:  54990.000  J MEDIUM   2.3935e+01   1.163e+00    0  31.688   0.91  24.1108  i -18.0122 -0.622 -0.361
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.7477e+01   1.195e+00    0  31.688   0.91  24.0173  i -18.1231 -0.674 -0.344
OBS:  54991.000  H MEDIUM   1.7125e+01   8.518e-01    0  32.024   0.92  24.3527  Y -18.2480 0.560 0.117
OBS:  54991.000  Z MEDIUM   3.8541e+01   1.619e+00    0  31.401   0.91  23.5495  r -18.4351 0.069 -0.499
OBS:  54991.000  Y MEDIUM   3.5445e+01   1.493e+00    0  31.483   0.91  23.6291  r -18.4945 -0.097 -0.360
OBS:  54992.000  Y MEDIUM   3.8810e+01   1.522e+00    0  31.483   0.91  23.5337  r -18.5971 -0.139 -0.353
OBS:  54992.000  J MEDIUM   2.8323e+01   1.202e+00    0  31.688   0.91  23.9374  i -18.2143 -0.733 -0.332
OBS:  54992.000  H MEDIUM   2.0873e+01   8.852e-01    0  32.024   0.92  24.2760  Y -18.3170 0.193 0.109
OBS:  54992.000  Z MEDIUM   4.0219e+01   1.634e+00    0  31.401   0.91  23.4472  r -18.5377 0.095 -0.499
OBS:  54993.000  Z MEDIUM   4.6370e+01   1.685e+00    0  31.401   0.91  23.3557  r -18.6294 0.118 -0.499
OBS:  54993.000  H MEDIUM   1.8683e+01   8.658e-01    0  32.024   0.92  24.2062  Y -18.3766 -0.147 0.099
OBS:  54993.000  Y MEDIUM   4.2806e+01   1.555e+00    0  31.483   0.91  23.4480  r -18.6887 -0.154 -0.347
OBS:  54993.000  J MEDIUM   2.9441e+01   1.212e+00    0  31.688   0.91  23.8641  i -18.2960 -0.797 -0.324
OBS:  54994.000  Y MEDIUM   4.2804e+01   1.555e+00    0  31.483   0.91  23.3758  r -18.7658 -0.139 -0.342
OBS:  54994.000  J MEDIUM   3.1414e+01   1.229e+00    0  31.688   0.91  23.8003  i -18.3647 -0.866 -0.319
OBS:  54994.000  Z MEDIUM   5.0278e+01   1.716e+00    0  31.401   0.91  23.2784  r -18.7064 0.135 -0.499
OBS:  54994.000  H MEDIUM   2.1450e+01   8.902e-01    0  32.024   0.92  24.1467  Y -18.4232 -0.442 0.086
OBS:  54995.000  Y MEDIUM   4.8073e+01   1.598e+00    0  31.483   0.91  23.3176  r -18.8288 -0.111 -0.337
OBS:  54995.000  H MEDIUM   2.3519e+01   9.081e-01    0  32.024   0.92  24.1027  Y -18.4556 -0.677 0.074
