SURVEY: WFIRST   
SNID:   40   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.588818 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.589453 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.594 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58882  
SIM_REDSHIFT_CMB:    0.58945  
SIM_REDSHIFT_HOST:   0.58882  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6914  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.050  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.32  24.02  24.48  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.171  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8239e+01   1.430e+00    0  31.483   0.91  23.9205  r -18.3348 0.060 -0.436
OBS:  54990.000  Z MEDIUM   2.6122e+01   1.510e+00    0  31.401   0.91  23.8680  g -18.4259 -0.125 -0.397
OBS:  54990.000  H MEDIUM   1.3887e+01   8.218e-01    0  32.024   0.92  24.7460  Y -17.9512 -0.720 0.006
OBS:  54990.000  J MEDIUM   1.7771e+01   1.106e+00    0  31.688   0.91  24.4309  i -17.8355 -0.720 -0.425
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0005e+01   1.127e+00    0  31.688   0.91  24.3466  i -17.9302 -0.741 -0.415
OBS:  54991.000  H MEDIUM   1.2878e+01   8.122e-01    0  32.024   0.92  24.6680  Y -18.0334 -0.741 0.010
OBS:  54991.000  Z MEDIUM   3.2576e+01   1.568e+00    0  31.401   0.91  23.7529  g -18.5362 -0.069 -0.402
OBS:  54991.000  Y MEDIUM   3.0140e+01   1.447e+00    0  31.483   0.91  23.8106  r -18.4537 -0.075 -0.427
OBS:  54992.000  Y MEDIUM   3.1855e+01   1.462e+00    0  31.483   0.91  23.7192  r -18.5519 -0.142 -0.420
OBS:  54992.000  J MEDIUM   1.8967e+01   1.117e+00    0  31.688   0.91  24.2734  i -18.0107 -0.773 -0.407
OBS:  54992.000  H MEDIUM   1.2991e+01   8.133e-01    0  32.024   0.92  24.5992  Y -18.1001 -0.773 0.008
OBS:  54992.000  Z MEDIUM   3.4700e+01   1.587e+00    0  31.401   0.91  23.6582  g -18.6293 -0.020 -0.404
OBS:  54993.000  Z MEDIUM   3.7882e+01   1.614e+00    0  31.401   0.91  23.5785  g -18.7086 0.018 -0.404
OBS:  54993.000  H MEDIUM   1.6464e+01   8.457e-01    0  32.024   0.92  24.5389  Y -18.1534 -0.818 0.001
OBS:  54993.000  Y MEDIUM   3.4562e+01   1.486e+00    0  31.483   0.91  23.6421  r -18.6349 -0.167 -0.414
OBS:  54993.000  J MEDIUM   1.8348e+01   1.111e+00    0  31.688   0.91  24.2091  i -18.0797 -0.818 -0.403
OBS:  54994.000  Y MEDIUM   3.8828e+01   1.522e+00    0  31.483   0.91  23.5727  r -18.7096 -0.172 -0.409
OBS:  54994.000  J MEDIUM   2.2009e+01   1.146e+00    0  31.688   0.91  24.1504  i -18.1417 -0.868 -0.399
OBS:  54994.000  Z MEDIUM   4.2769e+01   1.655e+00    0  31.401   0.91  23.5068  g -18.7805 0.051 -0.404
OBS:  54994.000  H MEDIUM   1.7467e+01   8.549e-01    0  32.024   0.92  24.4841  Y -18.1990 -0.868 -0.008
OBS:  54995.000  Y MEDIUM   3.7909e+01   1.514e+00    0  31.483   0.91  23.5169  r -18.7693 -0.157 -0.405
OBS:  54995.000  H MEDIUM   1.8041e+01   8.600e-01    0  32.024   0.92  24.4442  Y -18.2292 -0.921 -0.018
