SURVEY: WFIRST   
SNID:   23   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.536616 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537230 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53662  
SIM_REDSHIFT_CMB:    0.53723  
SIM_REDSHIFT_HOST:   0.53662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.013  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.15  23.84  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0926e+01   1.454e+00    0  31.483   0.91  23.7440  r -18.3333 0.098 -0.371
OBS:  54990.000  Z MEDIUM   3.2071e+01   1.564e+00    0  31.401   0.91  23.7073  r -18.2185 -0.174 -0.522
OBS:  54990.000  H MEDIUM   1.4285e+01   8.255e-01    0  32.024   0.92  24.6461  Y -17.9425 1.995 0.141
OBS:  54990.000  J MEDIUM   2.1197e+01   1.138e+00    0  31.688   0.91  24.2817  i -17.8298 -0.744 -0.336
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1411e+01   1.140e+00    0  31.688   0.91  24.1919  i -17.9339 -0.762 -0.322
OBS:  54991.000  H MEDIUM   1.6146e+01   8.428e-01    0  32.024   0.92  24.5518  Y -18.0337 1.435 0.138
OBS:  54991.000  Z MEDIUM   3.3590e+01   1.577e+00    0  31.401   0.91  23.5799  r -18.3502 -0.120 -0.518
OBS:  54991.000  Y MEDIUM   3.7009e+01   1.507e+00    0  31.483   0.91  23.6291  r -18.4649 -0.070 -0.354
OBS:  54992.000  Y MEDIUM   3.8139e+01   1.516e+00    0  31.483   0.91  23.5334  r -18.5716 -0.152 -0.343
OBS:  54992.000  J MEDIUM   2.3423e+01   1.158e+00    0  31.688   0.91  24.1134  i -18.0216 -0.795 -0.313
OBS:  54992.000  H MEDIUM   1.5867e+01   8.402e-01    0  32.024   0.92  24.4709  Y -18.1065 0.903 0.130
OBS:  54992.000  Z MEDIUM   4.0600e+01   1.637e+00    0  31.401   0.91  23.4766  r -18.4568 -0.069 -0.514
OBS:  54993.000  Z MEDIUM   4.3126e+01   1.658e+00    0  31.401   0.91  23.3843  r -18.5517 -0.025 -0.512
OBS:  54993.000  H MEDIUM   1.7626e+01   8.563e-01    0  32.024   0.92  24.3968  Y -18.1698 0.407 0.119
OBS:  54993.000  Y MEDIUM   3.9041e+01   1.524e+00    0  31.483   0.91  23.4475  r -18.6665 -0.200 -0.334
OBS:  54993.000  J MEDIUM   2.6694e+01   1.188e+00    0  31.688   0.91  24.0409  i -18.1005 -0.836 -0.307
OBS:  54994.000  Y MEDIUM   4.5051e+01   1.573e+00    0  31.483   0.91  23.3754  r -18.7454 -0.208 -0.327
OBS:  54994.000  J MEDIUM   2.6998e+01   1.191e+00    0  31.688   0.91  23.9776  i -18.1663 -0.886 -0.304
OBS:  54994.000  Z MEDIUM   4.8009e+01   1.698e+00    0  31.401   0.91  23.3066  r -18.6306 0.007 -0.511
OBS:  54994.000  H MEDIUM   1.8333e+01   8.627e-01    0  32.024   0.92  24.3339  Y -18.2192 -0.024 0.105
OBS:  54995.000  Y MEDIUM   4.4906e+01   1.572e+00    0  31.483   0.91  23.3159  r -18.8113 -0.196 -0.321
OBS:  54995.000  H MEDIUM   2.0533e+01   8.822e-01    0  32.024   0.92  24.2857  Y -18.2549 -0.371 0.093
