SURVEY: WFIRST   
SNID:   37   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.513303 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.513907 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51330  
SIM_REDSHIFT_CMB:    0.51391  
SIM_REDSHIFT_HOST:   0.51330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3319  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.118  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.86  23.29  23.84  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5462e+01   1.405e+00    0  31.483   0.91  23.8998  i -17.8252 0.100 -0.607
OBS:  54990.000  Z MEDIUM   3.3601e+01   1.577e+00    0  31.401   0.91  23.6840  r -18.1716 0.129 -0.476
OBS:  54990.000  H MEDIUM   1.4297e+01   8.256e-01    0  32.024   0.92  24.5828  Y -17.9007 0.833 0.152
OBS:  54990.000  J MEDIUM   2.0019e+01   1.127e+00    0  31.688   0.91  24.2854  i -17.7228 -0.529 -0.324
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0719e+01   1.134e+00    0  31.688   0.91  24.1905  i -17.8383 -0.593 -0.303
OBS:  54991.000  H MEDIUM   1.5894e+01   8.405e-01    0  32.024   0.92  24.4957  Y -17.9899 0.504 0.154
OBS:  54991.000  Z MEDIUM   3.9663e+01   1.629e+00    0  31.401   0.91  23.5517  r -18.3044 0.151 -0.476
OBS:  54991.000  Y MEDIUM   3.1195e+01   1.457e+00    0  31.483   0.91  23.7800  i -17.9407 -0.016 -0.611
OBS:  54992.000  Y MEDIUM   3.5178e+01   1.491e+00    0  31.483   0.91  23.6755  i -18.0414 -0.076 -0.615
OBS:  54992.000  J MEDIUM   2.1962e+01   1.145e+00    0  31.688   0.91  24.1041  i -17.9391 -0.655 -0.289
OBS:  54992.000  H MEDIUM   1.6511e+01   8.461e-01    0  32.024   0.92  24.4183  Y -18.0657 0.176 0.152
OBS:  54992.000  Z MEDIUM   4.4194e+01   1.667e+00    0  31.401   0.91  23.4383  r -18.4176 0.172 -0.476
OBS:  54993.000  Z MEDIUM   4.3637e+01   1.662e+00    0  31.401   0.91  23.3389  r -18.5163 0.191 -0.477
OBS:  54993.000  H MEDIUM   1.8005e+01   8.597e-01    0  32.024   0.92  24.3483  Y -18.1311 -0.145 0.148
OBS:  54993.000  Y MEDIUM   3.6319e+01   1.501e+00    0  31.483   0.91  23.5827  i -18.1309 -0.096 -0.618
OBS:  54993.000  J MEDIUM   2.4631e+01   1.169e+00    0  31.688   0.91  24.0252  i -18.0285 -0.722 -0.278
OBS:  54994.000  Y MEDIUM   4.0113e+01   1.533e+00    0  31.483   0.91  23.5082  i -18.2015 -0.078 -0.622
OBS:  54994.000  J MEDIUM   2.7781e+01   1.198e+00    0  31.688   0.91  23.9590  i -18.0992 -0.795 -0.274
OBS:  54994.000  Z MEDIUM   5.0951e+01   1.722e+00    0  31.401   0.91  23.2585  r -18.5948 0.204 -0.479
OBS:  54994.000  H MEDIUM   1.7635e+01   8.564e-01    0  32.024   0.92  24.2922  Y -18.1786 -0.425 0.139
OBS:  54995.000  Y MEDIUM   4.1116e+01   1.541e+00    0  31.483   0.91  23.4447  i -18.2603 -0.050 -0.627
OBS:  54995.000  H MEDIUM   2.0050e+01   8.780e-01    0  32.024   0.92  24.2477  Y -18.2152 -0.654 0.131
OBS:  54995.000  J MEDIUM   2.8512e+01   1.204e+00    0  31.688   0.91  23.9038  i -18.1580 -0.867 -0.270
OBS:  54995.000  Z MEDIUM   5.3262e+01   1.740e+00    0  31.401   0.91  23.1895  r -18.6629 0.224 -0.479
OBS:  54996.000  H MEDIUM   2.0789e+01   8.845e-01    0  32.024   0.92  24.2124  Y -18.2428 -0.842 0.123
OBS:  54996.000  Y MEDIUM   4.2549e+01   1.553e+00    0  31.483   0.91  23.3902  i -18.3096 -0.015 -0.632
OBS:  54996.000  J MEDIUM   2.7499e+01   1.195e+00    0  31.688   0.91  23.8570  i -18.2073 -0.938 -0.268
OBS:  54996.000  Z MEDIUM   5.8569e+01   1.782e+00    0  31.401   0.91  23.1289  r -18.7227 0.243 -0.480
OBS:  54997.000  J MEDIUM   2.8368e+01   1.203e+00    0  31.688   0.91  23.8217  i -18.2403 -1.014 -0.270
OBS:  54997.000  Y MEDIUM   4.3488e+01   1.560e+00    0  31.483   0.91  23.3508  i -18.3427 0.032 -0.638
OBS:  54997.000  Z MEDIUM   6.0386e+01   1.796e+00    0  31.401   0.91  23.0815  r -18.7695 0.259 -0.481
OBS:  54997.000  H MEDIUM   2.0056e+01   8.780e-01    0  32.024   0.92  24.1915  Y -18.2547 -0.965 0.114
OBS:  54998.000  Y MEDIUM   4.4135e+01   1.566e+00    0  31.483   0.91  23.3211  i -18.3664 0.091 -0.644
OBS:  54998.000  Z MEDIUM   5.6853e+01   1.768e+00    0  31.401   0.91  23.0379  r -18.8096 0.253 -0.484
OBS:  54998.000  J MEDIUM   3.0261e+01   1.219e+00    0  31.688   0.91  23.7943  i -18.2640 -1.094 -0.274
OBS:  54998.000  H MEDIUM   2.1059e+01   8.868e-01    0  32.024   0.92  24.1798  Y -18.2577 -1.070 0.106
OBS:  54999.000  J MEDIUM   3.0955e+01   1.225e+00    0  31.688   0.91  23.7739  i -18.2799 -1.177 -0.278
OBS:  54999.000  Y MEDIUM   4.8541e+01   1.601e+00    0  31.483   0.91  23.2995  i -18.3822 0.157 -0.650
OBS:  54999.000  Z MEDIUM   6.3877e+01   1.822e+00    0  31.401   0.91  22.9972  r -18.8444 0.225 -0.490
OBS:  54999.000  H MEDIUM   1.9974e+01   8.773e-01    0  32.024   0.92  24.1759  Y -18.2531 -1.162 0.097
OBS:  55000.000  J MEDIUM   3.0884e+01   1.225e+00    0  31.688   0.91  23.7688  i -18.2827 -1.261 -0.280
OBS:  55000.000  H MEDIUM   2.1281e+01   8.888e-01    0  32.024   0.92  24.1878  Y -18.2348 -1.244 0.091
OBS:  55000.000  Y MEDIUM   4.9526e+01   1.609e+00    0  31.483   0.91  23.2895  i -18.3851 0.211 -0.657
OBS:  55000.000  Z MEDIUM   6.7625e+01   1.850e+00    0  31.401   0.91  22.9617  r -18.8719 0.177 -0.498
OBS:  55001.000  J MEDIUM   3.0348e+01   1.220e+00    0  31.688   0.91  23.7714  i -18.2798 -1.341 -0.281
OBS:  55001.000  H MEDIUM   2.2619e+01   9.004e-01    0  32.024   0.92  24.2088  Y -18.2096 -1.315 0.086
OBS:  55001.000  Y MEDIUM   4.8811e+01   1.603e+00    0  31.483   0.91  23.2829  i -18.3821 0.245 -0.667
OBS:  55001.000  Z MEDIUM   6.7718e+01   1.851e+00    0  31.401   0.91  22.9309  r -18.8963 0.140 -0.505
