SURVEY: WFIRST   
SNID:   22   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.584692 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.585325 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.906 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58469  
SIM_REDSHIFT_CMB:    0.58533  
SIM_REDSHIFT_HOST:   0.58469  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6729  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.065  mag  (host extinction at 5510 A)
SIM_RV:         3.098   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.27  23.66  24.16  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.086  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6125e+01   1.411e+00    0  31.483   0.91  23.8659  r -18.3842 -0.056 -0.423
OBS:  54990.000  Z MEDIUM   2.8106e+01   1.528e+00    0  31.401   0.91  23.9082  g -18.3166 0.146 -0.448
OBS:  54990.000  H MEDIUM   1.7567e+01   8.558e-01    0  32.024   0.92  24.3582  Y -18.3332 -0.591 0.019
OBS:  54990.000  J MEDIUM   2.2972e+01   1.154e+00    0  31.688   0.91  24.0668  i -18.1786 -0.591 -0.428
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5955e+01   1.181e+00    0  31.688   0.91  23.9740  i -18.2858 -0.661 -0.413
OBS:  54991.000  H MEDIUM   1.9580e+01   8.738e-01    0  32.024   0.92  24.2815  Y -18.4124 -0.661 0.021
OBS:  54991.000  Z MEDIUM   3.0762e+01   1.552e+00    0  31.401   0.91  23.7857  g -18.4440 0.155 -0.443
OBS:  54991.000  Y MEDIUM   3.1278e+01   1.457e+00    0  31.483   0.91  23.7521  r -18.5036 -0.132 -0.417
OBS:  54992.000  Y MEDIUM   3.4481e+01   1.485e+00    0  31.483   0.91  23.6590  r -18.6004 -0.142 -0.414
OBS:  54992.000  J MEDIUM   2.7811e+01   1.198e+00    0  31.688   0.91  23.8940  i -18.3762 -0.736 -0.403
OBS:  54992.000  H MEDIUM   2.1522e+01   8.909e-01    0  32.024   0.92  24.2136  Y -18.4766 -0.736 0.017
OBS:  54992.000  Z MEDIUM   3.0733e+01   1.552e+00    0  31.401   0.91  23.6871  g -18.5489 0.166 -0.437
OBS:  54993.000  Z MEDIUM   3.6651e+01   1.603e+00    0  31.401   0.91  23.6036  g -18.6380 0.174 -0.431
OBS:  54993.000  H MEDIUM   2.2505e+01   8.994e-01    0  32.024   0.92  24.1547  Y -18.5276 -0.812 0.009
OBS:  54993.000  Y MEDIUM   3.5602e+01   1.495e+00    0  31.483   0.91  23.5806  r -18.6824 -0.130 -0.410
OBS:  54993.000  J MEDIUM   2.8543e+01   1.204e+00    0  31.688   0.91  23.8254  i -18.4520 -0.812 -0.396
OBS:  54994.000  Y MEDIUM   4.0076e+01   1.532e+00    0  31.483   0.91  23.5108  r -18.7559 -0.105 -0.406
OBS:  54994.000  J MEDIUM   3.0575e+01   1.222e+00    0  31.688   0.91  23.7638  i -18.5189 -0.887 -0.390
OBS:  54994.000  Z MEDIUM   3.8837e+01   1.622e+00    0  31.401   0.91  23.5290  g -18.7180 0.181 -0.426
OBS:  54994.000  H MEDIUM   2.2690e+01   9.010e-01    0  32.024   0.92  24.1017  Y -18.5707 -0.887 -0.001
OBS:  54995.000  Y MEDIUM   4.3789e+01   1.563e+00    0  31.483   0.91  23.4555  r -18.8139 -0.067 -0.403
OBS:  54995.000  H MEDIUM   2.3770e+01   9.102e-01    0  32.024   0.92  24.0643  Y -18.5978 -0.960 -0.011
