SURVEY: WFIRST   
SNID:   131   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566925 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567551 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56693  
SIM_REDSHIFT_CMB:    0.56755  
SIM_REDSHIFT_HOST:   0.56693  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.091  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.21  23.97  24.45  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.159  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.3367e+01   1.475e+00    0  31.483   0.91  23.8047  r -18.3796 0.107 -0.408
OBS:  54990.000  Z MEDIUM   2.8114e+01   1.528e+00    0  31.401   0.91  23.9050  r -18.1629 -0.053 -0.524
OBS:  54990.000  H MEDIUM   1.2397e+01   8.076e-01    0  32.024   0.92  24.7010  Y -17.9437 -0.663 0.053
OBS:  54990.000  J MEDIUM   1.6864e+01   1.097e+00    0  31.688   0.91  24.3883  i -17.8097 -0.663 -0.394
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.8586e+01   1.114e+00    0  31.688   0.91  24.2998  i -17.9110 -0.687 -0.381
OBS:  54991.000  H MEDIUM   1.3929e+01   8.222e-01    0  32.024   0.92  24.6179  Y -18.0308 -0.687 0.057
OBS:  54991.000  Z MEDIUM   2.9183e+01   1.538e+00    0  31.401   0.91  23.7829  r -18.2887 -0.002 -0.520
OBS:  54991.000  Y MEDIUM   3.3355e+01   1.475e+00    0  31.483   0.91  23.6905  r -18.5054 -0.039 -0.396
OBS:  54992.000  Y MEDIUM   3.8690e+01   1.521e+00    0  31.483   0.91  23.5992  r -18.6043 -0.096 -0.388
OBS:  54992.000  J MEDIUM   1.9690e+01   1.124e+00    0  31.688   0.91  24.2249  i -17.9943 -0.726 -0.373
OBS:  54992.000  H MEDIUM   1.6432e+01   8.454e-01    0  32.024   0.92  24.5473  Y -18.0981 -0.726 0.054
OBS:  54992.000  Z MEDIUM   3.4464e+01   1.584e+00    0  31.401   0.91  23.6868  r -18.3876 0.041 -0.517
OBS:  54993.000  Z MEDIUM   3.6639e+01   1.603e+00    0  31.401   0.91  23.6022  r -18.4747 0.077 -0.515
OBS:  54993.000  H MEDIUM   1.6517e+01   8.462e-01    0  32.024   0.92  24.4838  Y -18.1551 -0.772 0.047
OBS:  54993.000  Y MEDIUM   4.0221e+01   1.534e+00    0  31.483   0.91  23.5188  r -18.6914 -0.124 -0.382
OBS:  54993.000  J MEDIUM   2.0964e+01   1.136e+00    0  31.688   0.91  24.1573  i -18.0679 -0.772 -0.367
OBS:  54994.000  Y MEDIUM   3.9632e+01   1.529e+00    0  31.483   0.91  23.4478  r -18.7683 -0.127 -0.376
OBS:  54994.000  J MEDIUM   2.4248e+01   1.166e+00    0  31.688   0.91  24.0961  i -18.1329 -0.824 -0.363
OBS:  54994.000  Z MEDIUM   3.6297e+01   1.600e+00    0  31.401   0.91  23.5274  r -18.5515 0.106 -0.513
OBS:  54994.000  H MEDIUM   1.8247e+01   8.619e-01    0  32.024   0.92  24.4265  Y -18.2032 -0.824 0.038
OBS:  54995.000  Y MEDIUM   4.4388e+01   1.568e+00    0  31.483   0.91  23.3917  r -18.8291 -0.106 -0.371
OBS:  54995.000  H MEDIUM   1.7802e+01   8.579e-01    0  32.024   0.92  24.3865  Y -18.2338 -0.883 0.028
