SURVEY: WFIRST   
SNID:   110   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525988 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526598 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52599  
SIM_REDSHIFT_CMB:    0.52660  
SIM_REDSHIFT_HOST:   0.52599  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.099  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.83  23.11  23.43  23.94  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.1518e+01   1.459e+00    0  31.483   0.91  23.7111  i -18.0678 0.143 -0.617
OBS:  54990.000  Z MEDIUM   3.4826e+01   1.588e+00    0  31.401   0.91  23.6319  r -18.2655 -0.016 -0.498
OBS:  54990.000  H MEDIUM   2.0997e+01   8.863e-01    0  32.024   0.92  24.1970  Y -18.3429 1.660 0.144
OBS:  54990.000  J MEDIUM   2.9611e+01   1.214e+00    0  31.688   0.91  23.8688  i -18.1945 -0.624 -0.332
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   3.1336e+01   1.229e+00    0  31.688   0.91  23.7769  i -18.3029 -0.658 -0.316
OBS:  54991.000  H MEDIUM   2.2014e+01   8.951e-01    0  32.024   0.92  24.1061  Y -18.4337 1.179 0.144
OBS:  54991.000  Z MEDIUM   4.1648e+01   1.646e+00    0  31.401   0.91  23.5031  r -18.3973 0.029 -0.495
OBS:  54991.000  Y MEDIUM   3.5910e+01   1.497e+00    0  31.483   0.91  23.5951  i -18.1762 -0.003 -0.624
OBS:  54992.000  Y MEDIUM   4.1901e+01   1.547e+00    0  31.483   0.91  23.4964  i -18.2688 -0.078 -0.630
OBS:  54992.000  J MEDIUM   3.4976e+01   1.259e+00    0  31.688   0.91  23.6953  i -18.3954 -0.700 -0.305
OBS:  54992.000  H MEDIUM   2.4228e+01   9.141e-01    0  32.024   0.92  24.0264  Y -18.5083 0.710 0.139
OBS:  54992.000  Z MEDIUM   4.1267e+01   1.642e+00    0  31.401   0.91  23.3956  r -18.5063 0.068 -0.494
OBS:  54993.000  Z MEDIUM   4.8209e+01   1.700e+00    0  31.401   0.91  23.3003  r -18.6027 0.103 -0.493
OBS:  54993.000  H MEDIUM   2.6352e+01   9.319e-01    0  32.024   0.92  23.9539  Y -18.5730 0.264 0.131
OBS:  54993.000  Y MEDIUM   4.2277e+01   1.551e+00    0  31.483   0.91  23.4081  i -18.3516 -0.117 -0.636
OBS:  54993.000  J MEDIUM   3.6371e+01   1.271e+00    0  31.688   0.91  23.6201  i -18.4782 -0.748 -0.297
OBS:  54994.000  Y MEDIUM   4.8930e+01   1.604e+00    0  31.483   0.91  23.3350  i -18.4193 -0.116 -0.641
OBS:  54994.000  J MEDIUM   3.7421e+01   1.280e+00    0  31.688   0.91  23.5554  i -18.5460 -0.807 -0.294
OBS:  54994.000  Z MEDIUM   5.0460e+01   1.718e+00    0  31.401   0.91  23.2213  r -18.6817 0.130 -0.493
OBS:  54994.000  H MEDIUM   2.7693e+01   9.430e-01    0  32.024   0.92  23.8939  Y -18.6218 -0.120 0.120
OBS:  54995.000  Y MEDIUM   4.9287e+01   1.607e+00    0  31.483   0.91  23.2740  i -18.4746 -0.097 -0.647
OBS:  54995.000  H MEDIUM   2.8483e+01   9.495e-01    0  32.024   0.92  23.8474  Y -18.6579 -0.429 0.110
OBS:  54995.000  J MEDIUM   4.0889e+01   1.308e+00    0  31.688   0.91  23.5025  i -18.6013 -0.868 -0.292
OBS:  54995.000  Z MEDIUM   5.2920e+01   1.737e+00    0  31.401   0.91  23.1546  r -18.7485 0.158 -0.492
OBS:  54996.000  H MEDIUM   3.0671e+01   9.672e-01    0  32.024   0.92  23.8096  Y -18.6855 -0.691 0.100
OBS:  54996.000  Y MEDIUM   5.2053e+01   1.629e+00    0  31.483   0.91  23.2211  i -18.5215 -0.068 -0.653
OBS:  54996.000  J MEDIUM   3.9884e+01   1.300e+00    0  31.688   0.91  23.4570  i -18.6482 -0.932 -0.290
OBS:  54996.000  Z MEDIUM   5.8289e+01   1.779e+00    0  31.401   0.91  23.0959  r -18.8075 0.186 -0.492
OBS:  54997.000  J MEDIUM   4.1477e+01   1.313e+00    0  31.688   0.91  23.4214  i -18.6809 -0.999 -0.293
OBS:  54997.000  Y MEDIUM   5.4704e+01   1.650e+00    0  31.483   0.91  23.1817  i -18.5543 -0.024 -0.660
OBS:  54997.000  Z MEDIUM   6.0769e+01   1.798e+00    0  31.401   0.91  23.0491  r -18.8544 0.209 -0.492
OBS:  54997.000  H MEDIUM   3.1720e+01   9.756e-01    0  32.024   0.92  23.7843  Y -18.6997 -0.882 0.088
OBS:  54998.000  Y MEDIUM   5.3710e+01   1.642e+00    0  31.483   0.91  23.1528  i -18.5772 0.034 -0.666
OBS:  54998.000  Z MEDIUM   6.4076e+01   1.824e+00    0  31.401   0.91  23.0063  r -18.8942 0.208 -0.495
OBS:  54998.000  J MEDIUM   4.5452e+01   1.344e+00    0  31.688   0.91  23.3944  i -18.7038 -1.072 -0.297
OBS:  54998.000  H MEDIUM   3.0912e+01   9.691e-01    0  32.024   0.92  23.7693  Y -18.7041 -1.051 0.078
OBS:  54999.000  J MEDIUM   4.5115e+01   1.342e+00    0  31.688   0.91  23.3742  i -18.7196 -1.148 -0.302
OBS:  54999.000  Y MEDIUM   5.3155e+01   1.638e+00    0  31.483   0.91  23.1313  i -18.5929 0.100 -0.671
OBS:  54999.000  Z MEDIUM   6.6205e+01   1.840e+00    0  31.401   0.91  22.9664  r -18.9289 0.188 -0.500
OBS:  54999.000  H MEDIUM   3.1678e+01   9.752e-01    0  32.024   0.92  23.7619  Y -18.7014 -1.209 0.068
OBS:  55000.000  J MEDIUM   4.5261e+01   1.343e+00    0  31.688   0.91  23.3672  i -18.7242 -1.225 -0.304
OBS:  55000.000  H MEDIUM   3.1360e+01   9.727e-01    0  32.024   0.92  23.7688  Y -18.6867 -1.368 0.060
OBS:  55000.000  Y MEDIUM   5.7922e+01   1.674e+00    0  31.483   0.91  23.1207  i -18.5976 0.163 -0.677
OBS:  55000.000  Z MEDIUM   6.9480e+01   1.864e+00    0  31.401   0.91  22.9318  r -18.9561 0.143 -0.508
OBS:  55001.000  J MEDIUM   4.4345e+01   1.336e+00    0  31.688   0.91  23.3682  i -18.7223 -1.298 -0.305
OBS:  55001.000  H MEDIUM   3.0142e+01   9.630e-01    0  32.024   0.92  23.7855  Y -18.6646 -1.508 0.055
OBS:  55001.000  Y MEDIUM   5.8026e+01   1.675e+00    0  31.483   0.91  23.1137  i -18.5956 0.205 -0.686
OBS:  55001.000  Z MEDIUM   7.1299e+01   1.877e+00    0  31.401   0.91  22.9022  r -18.9797 0.109 -0.514
OBS:  55002.000  H MEDIUM   3.1316e+01   9.724e-01    0  32.024   0.92  23.8103  Y -18.6365 -1.635 0.051
OBS:  55002.000  J MEDIUM   4.4314e+01   1.335e+00    0  31.688   0.91  23.3754  i -18.7151 -1.368 -0.305
OBS:  55002.000  Y MEDIUM   5.9220e+01   1.684e+00    0  31.483   0.91  23.1095  i -18.5884 0.231 -0.698
OBS:  55002.000  Z MEDIUM   7.0421e+01   1.871e+00    0  31.401   0.91  22.8764  r -19.0003 0.083 -0.519
OBS:  55003.000  H MEDIUM   3.0003e+01   9.618e-01    0  32.024   0.92  23.8488  Y -18.5990 -1.733 0.052
OBS:  55003.000  J MEDIUM   4.4350e+01   1.336e+00    0  31.688   0.91  23.3892  i -18.7003 -1.441 -0.306
OBS:  55003.000  Z MEDIUM   6.9350e+01   1.863e+00    0  31.401   0.91  22.8577  r -19.0160 0.073 -0.522
OBS:  55003.000  Y MEDIUM   5.5349e+01   1.655e+00    0  31.483   0.91  23.1099  i -18.5736 0.256 -0.712
OBS:  55004.000  Y MEDIUM   5.6072e+01   1.660e+00    0  31.483   0.91  23.1112  i -18.5562 0.267 -0.728
OBS:  55004.000  H MEDIUM   2.8029e+01   9.458e-01    0  32.024   0.92  23.8912  Y -18.5570 -1.816 0.053
OBS:  55004.000  J MEDIUM   4.3979e+01   1.333e+00    0  31.688   0.91  23.4068  i -18.6829 -1.499 -0.306
OBS:  55004.000  Z MEDIUM   6.9631e+01   1.865e+00    0  31.401   0.91  22.8425  r -19.0296 0.071 -0.523
OBS:  55005.000  Y MEDIUM   5.5621e+01   1.657e+00    0  31.483   0.91  23.1133  i -18.5365 0.266 -0.746
OBS:  55005.000  Z MEDIUM   7.5950e+01   1.911e+00    0  31.401   0.91  22.8306  r -19.0414 0.077 -0.524
OBS:  55005.000  H MEDIUM   2.7031e+01   9.376e-01    0  32.024   0.92  23.9371  Y -18.5112 -1.886 0.053
OBS:  55005.000  J MEDIUM   4.3182e+01   1.327e+00    0  31.688   0.91  23.4277  i -18.6632 -1.545 -0.305
OBS:  55006.000  Z MEDIUM   7.0636e+01   1.872e+00    0  31.401   0.91  22.8246  r -19.0486 0.095 -0.522
OBS:  55006.000  H MEDIUM   2.4605e+01   9.173e-01    0  32.024   0.92  23.9879  Y -18.4601 -1.932 0.052
OBS:  55006.000  Y MEDIUM   5.8703e+01   1.680e+00    0  31.483   0.91  23.1176  i -18.5146 0.244 -0.763
OBS:  55006.000  J MEDIUM   4.2314e+01   1.320e+00    0  31.688   0.91  23.4531  i -18.6413 -1.562 -0.301
OBS:  55007.000  Z MEDIUM   7.7864e+01   1.925e+00    0  31.401   0.91  22.8209  r -19.0539 0.116 -0.521
OBS:  55007.000  H MEDIUM   2.2938e+01   9.031e-01    0  32.024   0.92  24.0375  Y -18.4077 -1.966 0.050
OBS:  55007.000  Y MEDIUM   5.4990e+01   1.652e+00    0  31.483   0.91  23.1227  i -18.4925 0.218 -0.780
