SURVEY: WFIRST   
SNID:   172   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.529313 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.529924 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52931  
SIM_REDSHIFT_CMB:    0.52992  
SIM_REDSHIFT_HOST:   0.52931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4120  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.021  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.84  23.34  23.84  24.41  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.024  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3359e+01   1.386e+00    0  31.483   0.91  23.9789  i -17.7894 -0.089 -0.644
OBS:  54990.000  Z MEDIUM   3.4856e+01   1.588e+00    0  31.401   0.91  23.6986  r -18.2415 0.245 -0.472
OBS:  54990.000  H MEDIUM   1.4898e+01   8.312e-01    0  32.024   0.92  24.5664  Y -17.9571 -0.893 0.111
OBS:  54990.000  J MEDIUM   1.8129e+01   1.109e+00    0  31.688   0.91  24.2890  i -17.7716 -0.498 -0.351
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2730e+01   1.152e+00    0  31.688   0.91  24.1853  i -17.8996 -0.602 -0.327
OBS:  54991.000  H MEDIUM   1.6679e+01   8.477e-01    0  32.024   0.92  24.4802  Y -18.0472 -0.946 0.115
OBS:  54991.000  Z MEDIUM   3.8454e+01   1.619e+00    0  31.401   0.91  23.5575  r -18.3780 0.221 -0.476
OBS:  54991.000  Y MEDIUM   2.8360e+01   1.432e+00    0  31.483   0.91  23.8506  i -17.9174 -0.161 -0.644
OBS:  54992.000  Y MEDIUM   3.4859e+01   1.488e+00    0  31.483   0.91  23.7435  i -18.0250 -0.169 -0.643
OBS:  54992.000  J MEDIUM   2.3637e+01   1.160e+00    0  31.688   0.91  24.0941  i -18.0072 -0.697 -0.311
OBS:  54992.000  H MEDIUM   1.6638e+01   8.473e-01    0  32.024   0.92  24.4050  Y -18.1208 -1.011 0.114
OBS:  54992.000  Z MEDIUM   4.1764e+01   1.647e+00    0  31.401   0.91  23.4420  r -18.4892 0.203 -0.481
OBS:  54993.000  Z MEDIUM   4.3747e+01   1.663e+00    0  31.401   0.91  23.3404  r -18.5870 0.192 -0.485
OBS:  54993.000  H MEDIUM   1.8151e+01   8.610e-01    0  32.024   0.92  24.3368  Y -18.1844 -1.079 0.109
OBS:  54993.000  Y MEDIUM   3.4336e+01   1.484e+00    0  31.483   0.91  23.6484  i -18.1204 -0.151 -0.643
OBS:  54993.000  J MEDIUM   2.5428e+01   1.177e+00    0  31.688   0.91  24.0113  i -18.1026 -0.793 -0.298
OBS:  54994.000  Y MEDIUM   3.7968e+01   1.515e+00    0  31.483   0.91  23.5708  i -18.1968 -0.110 -0.644
OBS:  54994.000  J MEDIUM   2.7536e+01   1.195e+00    0  31.688   0.91  23.9418  i -18.1790 -0.885 -0.291
OBS:  54994.000  Z MEDIUM   4.8955e+01   1.706e+00    0  31.401   0.91  23.2569  r -18.6667 0.183 -0.488
OBS:  54994.000  H MEDIUM   1.8392e+01   8.632e-01    0  32.024   0.92  24.2808  Y -18.2322 -1.146 0.101
OBS:  54995.000  Y MEDIUM   3.8217e+01   1.517e+00    0  31.483   0.91  23.5069  i -18.2575 -0.066 -0.648
OBS:  54995.000  H MEDIUM   1.9861e+01   8.763e-01    0  32.024   0.92  24.2388  Y -18.2665 -1.198 0.093
