SURVEY: WFIRST   
SNID:   32   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556637 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.557259 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.711 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55664  
SIM_REDSHIFT_CMB:    0.55726  
SIM_REDSHIFT_HOST:   0.55664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5438  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.036  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.10  23.47  24.13  24.65  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.116  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5690e+01   1.408e+00    0  31.483   0.91  24.0672  r -18.0924 -0.016 -0.384
OBS:  54990.000  Z MEDIUM   2.8024e+01   1.528e+00    0  31.401   0.91  23.8656  r -18.1717 0.031 -0.506
OBS:  54990.000  H MEDIUM   1.1415e+01   7.981e-01    0  32.024   0.92  24.8831  Y -17.7608 0.801 0.100
OBS:  54990.000  J MEDIUM   1.6565e+01   1.094e+00    0  31.688   0.91  24.5432  i -17.6220 -0.648 -0.379
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7868e+01   1.107e+00    0  31.688   0.91  24.4499  i -17.7322 -0.704 -0.362
OBS:  54991.000  H MEDIUM   1.2922e+01   8.126e-01    0  32.024   0.92  24.7941  Y -17.8475 0.448 0.098
OBS:  54991.000  Z MEDIUM   3.0761e+01   1.552e+00    0  31.401   0.91  23.7372  r -18.3004 0.056 -0.506
OBS:  54991.000  Y MEDIUM   2.8025e+01   1.429e+00    0  31.483   0.91  23.9491  r -18.2211 -0.138 -0.374
OBS:  54992.000  Y MEDIUM   2.9747e+01   1.444e+00    0  31.483   0.91  23.8566  r -18.3195 -0.165 -0.368
OBS:  54992.000  J MEDIUM   1.8812e+01   1.116e+00    0  31.688   0.91  24.3717  i -17.8207 -0.765 -0.351
OBS:  54992.000  H MEDIUM   1.3205e+01   8.153e-01    0  32.024   0.92  24.7184  Y -17.9136 0.094 0.088
OBS:  54992.000  Z MEDIUM   3.8337e+01   1.618e+00    0  31.401   0.91  23.6391  r -18.3988 0.080 -0.506
OBS:  54993.000  Z MEDIUM   3.5826e+01   1.596e+00    0  31.401   0.91  23.5508  r -18.4872 0.100 -0.506
OBS:  54993.000  H MEDIUM   1.4157e+01   8.243e-01    0  32.024   0.92  24.6497  Y -17.9708 -0.228 0.077
OBS:  54993.000  Y MEDIUM   3.0158e+01   1.447e+00    0  31.483   0.91  23.7735  r -18.4079 -0.174 -0.362
OBS:  54993.000  J MEDIUM   1.6102e+01   1.090e+00    0  31.688   0.91  24.3005  i -17.9000 -0.830 -0.343
OBS:  54994.000  Y MEDIUM   3.0844e+01   1.453e+00    0  31.483   0.91  23.7018  r -18.4844 -0.159 -0.358
OBS:  54994.000  J MEDIUM   2.0189e+01   1.129e+00    0  31.688   0.91  24.2376  i -17.9681 -0.898 -0.338
OBS:  54994.000  Z MEDIUM   4.0712e+01   1.638e+00    0  31.401   0.91  23.4744  r -18.5636 0.116 -0.506
OBS:  54994.000  H MEDIUM   1.3710e+01   8.201e-01    0  32.024   0.92  24.5897  Y -18.0170 -0.513 0.063
OBS:  54995.000  Y MEDIUM   3.5275e+01   1.492e+00    0  31.483   0.91  23.6451  r -18.5457 -0.132 -0.353
OBS:  54995.000  H MEDIUM   1.4803e+01   8.303e-01    0  32.024   0.92  24.5466  Y -18.0477 -0.734 0.051
OBS:  54995.000  J MEDIUM   2.0941e+01   1.136e+00    0  31.688   0.91  24.1896  i -18.0189 -0.964 -0.335
OBS:  54995.000  Z MEDIUM   4.1076e+01   1.641e+00    0  31.401   0.91  23.4130  r -18.6250 0.137 -0.506
OBS:  54996.000  H MEDIUM   1.5875e+01   8.403e-01    0  32.024   0.92  24.5109  Y -18.0708 -0.920 0.038
OBS:  54996.000  Y MEDIUM   3.6085e+01   1.499e+00    0  31.483   0.91  23.5952  r -18.6004 -0.096 -0.348
OBS:  54996.000  J MEDIUM   2.2770e+01   1.153e+00    0  31.688   0.91  24.1477  i -18.0621 -1.031 -0.334
OBS:  54996.000  Z MEDIUM   4.7272e+01   1.692e+00    0  31.401   0.91  23.3579  r -18.6797 0.157 -0.506
OBS:  54997.000  J MEDIUM   2.1010e+01   1.136e+00    0  31.688   0.91  24.1140  i -18.0942 -1.105 -0.336
OBS:  54997.000  Y MEDIUM   3.9705e+01   1.529e+00    0  31.483   0.91  23.5554  r -18.6455 -0.048 -0.343
OBS:  54997.000  Z MEDIUM   4.5832e+01   1.680e+00    0  31.401   0.91  23.3120  r -18.7248 0.172 -0.507
OBS:  54997.000  H MEDIUM   1.6636e+01   8.473e-01    0  32.024   0.92  24.4856  Y -18.0824 -1.052 0.024
OBS:  54998.000  Y MEDIUM   3.5632e+01   1.495e+00    0  31.483   0.91  23.5283  r -18.6824 0.012 -0.333
OBS:  54998.000  Z MEDIUM   4.8540e+01   1.702e+00    0  31.401   0.91  23.2710  r -18.7617 0.160 -0.511
OBS:  54998.000  J MEDIUM   2.2514e+01   1.150e+00    0  31.688   0.91  24.0915  i -18.1138 -1.181 -0.338
OBS:  54998.000  H MEDIUM   1.4891e+01   8.312e-01    0  32.024   0.92  24.4731  Y -18.0828 -1.165 0.012
OBS:  54999.000  J MEDIUM   2.3596e+01   1.160e+00    0  31.688   0.91  24.0757  i -18.1270 -1.259 -0.341
OBS:  54999.000  Y MEDIUM   3.8966e+01   1.523e+00    0  31.483   0.91  23.5075  r -18.7152 0.074 -0.321
OBS:  54999.000  Z MEDIUM   5.0970e+01   1.722e+00    0  31.401   0.91  23.2329  r -18.7945 0.134 -0.516
OBS:  54999.000  H MEDIUM   1.6628e+01   8.472e-01    0  32.024   0.92  24.4684  Y -18.0769 -1.269 0.001
OBS:  55000.000  J MEDIUM   2.3100e+01   1.156e+00    0  31.688   0.91  24.0717  i -18.1303 -1.340 -0.342
OBS:  55000.000  H MEDIUM   1.4383e+01   8.264e-01    0  32.024   0.92  24.4782  Y -18.0596 -1.359 -0.006
OBS:  55000.000  Y MEDIUM   4.0965e+01   1.540e+00    0  31.483   0.91  23.4960  r -18.7416 0.130 -0.306
OBS:  55000.000  Z MEDIUM   5.1783e+01   1.728e+00    0  31.401   0.91  23.1996  r -18.8209 0.086 -0.523
OBS:  55001.000  J MEDIUM   2.4932e+01   1.172e+00    0  31.688   0.91  24.0752  i -18.1262 -1.416 -0.342
OBS:  55001.000  H MEDIUM   1.5080e+01   8.329e-01    0  32.024   0.92  24.4982  Y -18.0342 -1.440 -0.011
OBS:  55001.000  Y MEDIUM   4.0148e+01   1.533e+00    0  31.483   0.91  23.4875  r -18.7644 0.161 -0.292
OBS:  55001.000  Z MEDIUM   5.3453e+01   1.742e+00    0  31.401   0.91  23.1712  r -18.8437 0.053 -0.529
OBS:  55002.000  H MEDIUM   1.5789e+01   8.395e-01    0  32.024   0.92  24.5245  Y -18.0035 -1.510 -0.016
OBS:  55002.000  J MEDIUM   2.1207e+01   1.138e+00    0  31.688   0.91  24.0828  i -18.1176 -1.490 -0.343
OBS:  55002.000  Y MEDIUM   4.0138e+01   1.533e+00    0  31.483   0.91  23.4809  r -18.7849 0.179 -0.278
OBS:  55002.000  Z MEDIUM   5.4974e+01   1.754e+00    0  31.401   0.91  23.1461  r -18.8642 0.029 -0.534
OBS:  55003.000  H MEDIUM   1.6126e+01   8.426e-01    0  32.024   0.92  24.5620  Y -17.9638 -1.540 -0.018
OBS:  55003.000  J MEDIUM   2.3972e+01   1.163e+00    0  31.688   0.91  24.0948  i -18.1022 -1.568 -0.347
OBS:  55003.000  Z MEDIUM   5.8576e+01   1.782e+00    0  31.401   0.91  23.1273  r -18.8796 0.017 -0.537
OBS:  55003.000  Y MEDIUM   4.2094e+01   1.549e+00    0  31.483   0.91  23.4779  r -18.8003 0.199 -0.266
OBS:  55004.000  Y MEDIUM   4.2006e+01   1.548e+00    0  31.483   0.91  23.4759  r -18.8135 0.205 -0.254
OBS:  55004.000  H MEDIUM   1.5006e+01   8.322e-01    0  32.024   0.92  24.6031  Y -17.9201 -1.553 -0.021
OBS:  55004.000  J MEDIUM   2.2474e+01   1.150e+00    0  31.688   0.91  24.1108  i -18.0842 -1.630 -0.349
OBS:  55004.000  Z MEDIUM   5.6545e+01   1.766e+00    0  31.401   0.91  23.1124  r -18.8928 0.014 -0.539
OBS:  55005.000  Y MEDIUM   4.0191e+01   1.533e+00    0  31.483   0.91  23.4748  r -18.8250 0.201 -0.244
OBS:  55005.000  Z MEDIUM   5.8723e+01   1.783e+00    0  31.401   0.91  23.1007  r -18.9043 0.019 -0.539
OBS:  55005.000  H MEDIUM   1.3551e+01   8.186e-01    0  32.024   0.92  24.6470  Y -17.8732 -1.554 -0.024
OBS:  55005.000  J MEDIUM   2.2124e+01   1.147e+00    0  31.688   0.91  24.1302  i -18.0643 -1.679 -0.349
OBS:  55006.000  Z MEDIUM   5.6242e+01   1.763e+00    0  31.401   0.91  23.0949  r -18.9114 0.037 -0.538
OBS:  55006.000  H MEDIUM   1.3415e+01   8.173e-01    0  32.024   0.92  24.6940  Y -17.8224 -1.543 -0.027
OBS:  55006.000  Y MEDIUM   4.1332e+01   1.543e+00    0  31.483   0.91  23.4761  r -18.8321 0.178 -0.236
OBS:  55006.000  J MEDIUM   2.4187e+01   1.165e+00    0  31.688   0.91  24.1545  i -18.0425 -1.697 -0.347
OBS:  55007.000  Z MEDIUM   5.5746e+01   1.760e+00    0  31.401   0.91  23.0914  r -18.9165 0.056 -0.536
OBS:  55007.000  H MEDIUM   1.3653e+01   8.195e-01    0  32.024   0.92  24.7400  Y -17.7708 -1.524 -0.033
OBS:  55007.000  Y MEDIUM   4.0825e+01   1.539e+00    0  31.483   0.91  23.4787  r -18.8372 0.153 -0.228
OBS:  55007.000  J MEDIUM   1.9685e+01   1.124e+00    0  31.688   0.91  24.1797  i -18.0206 -1.706 -0.343
OBS:  55008.000  J MEDIUM   2.0417e+01   1.131e+00    0  31.688   0.91  24.2059  i -17.9988 -1.703 -0.339
OBS:  55008.000  H MEDIUM   1.1691e+01   8.008e-01    0  32.024   0.92  24.7847  Y -17.7181 -1.493 -0.041
OBS:  55008.000  Y MEDIUM   4.2660e+01   1.554e+00    0  31.483   0.91  23.4832  r -18.8398 0.126 -0.221
OBS:  55008.000  Z MEDIUM   5.6676e+01   1.767e+00    0  31.401   0.91  23.0909  r -18.9191 0.077 -0.534
OBS:  55009.000  H MEDIUM   1.1441e+01   7.983e-01    0  32.024   0.92  24.8249  Y -17.6654 -1.440 -0.053
OBS:  55009.000  J MEDIUM   1.9852e+01   1.125e+00    0  31.688   0.91  24.2341  i -17.9775 -1.688 -0.332
OBS:  55009.000  Y MEDIUM   3.6621e+01   1.503e+00    0  31.483   0.91  23.4915  r -18.8379 0.082 -0.214
OBS:  55009.000  Z MEDIUM   5.7149e+01   1.771e+00    0  31.401   0.91  23.0940  r -18.9172 0.097 -0.533
OBS:  55010.000  H MEDIUM   1.1713e+01   8.010e-01    0  32.024   0.92  24.8666  Y -17.6130 -1.365 -0.064
OBS:  55010.000  Y MEDIUM   3.7767e+01   1.513e+00    0  31.483   0.91  23.5011  r -18.8335 0.055 -0.209
OBS:  55010.000  Z MEDIUM   6.0041e+01   1.793e+00    0  31.401   0.91  23.0991  r -18.9127 0.116 -0.532
OBS:  55010.000  J MEDIUM   1.9695e+01   1.124e+00    0  31.688   0.91  24.2618  i -17.9560 -1.684 -0.326
OBS:  55011.000  H MEDIUM   1.2215e+01   8.058e-01    0  32.024   0.92  24.9124  Y -17.5609 -1.252 -0.070
OBS:  55011.000  Y MEDIUM   3.9976e+01   1.532e+00    0  31.483   0.91  23.5124  r -18.8251 0.065 -0.206
