SURVEY: WFIRST   
SNID:   87   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.590839 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.591475 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.078 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59084  
SIM_REDSHIFT_CMB:    0.59147  
SIM_REDSHIFT_HOST:   0.59084  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7004  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.009  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.49  23.76  24.29  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.942  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9015e+01   1.346e+00    0  31.483   0.91  24.1885  r -18.0808 -0.078 -0.431
OBS:  54990.000  Z MEDIUM   2.5911e+01   1.508e+00    0  31.401   0.91  24.0101  g -18.2054 0.306 -0.485
OBS:  54990.000  H MEDIUM   1.7712e+01   8.571e-01    0  32.024   0.92  24.5087  Y -18.2026 -0.503 0.011
OBS:  54990.000  J MEDIUM   1.9301e+01   1.120e+00    0  31.688   0.91  24.2344  i -18.0232 -0.503 -0.443
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3618e+01   1.160e+00    0  31.688   0.91  24.1237  i -18.1495 -0.602 -0.427
OBS:  54991.000  H MEDIUM   1.7253e+01   8.529e-01    0  32.024   0.92  24.4183  Y -18.2938 -0.602 0.012
OBS:  54991.000  Z MEDIUM   2.5898e+01   1.508e+00    0  31.401   0.91  23.8655  g -18.3651 0.262 -0.470
OBS:  54991.000  Y MEDIUM   2.3311e+01   1.386e+00    0  31.483   0.91  24.0591  r -18.2139 -0.124 -0.427
OBS:  54992.000  Y MEDIUM   2.3588e+01   1.388e+00    0  31.483   0.91  23.9528  r -18.3224 -0.113 -0.425
OBS:  54992.000  J MEDIUM   2.2399e+01   1.149e+00    0  31.688   0.91  24.0283  i -18.2560 -0.694 -0.416
OBS:  54992.000  H MEDIUM   1.7744e+01   8.574e-01    0  32.024   0.92  24.3392  Y -18.3683 -0.694 0.007
OBS:  54992.000  Z MEDIUM   3.1259e+01   1.556e+00    0  31.401   0.91  23.7483  g -18.4965 0.231 -0.456
OBS:  54993.000  Z MEDIUM   3.4935e+01   1.589e+00    0  31.401   0.91  23.6518  g -18.6052 0.204 -0.443
OBS:  54993.000  H MEDIUM   2.0714e+01   8.838e-01    0  32.024   0.92  24.2715  Y -18.4270 -0.785 -0.002
OBS:  54993.000  Y MEDIUM   2.9648e+01   1.443e+00    0  31.483   0.91  23.8646  r -18.4130 -0.081 -0.423
OBS:  54993.000  J MEDIUM   2.5600e+01   1.178e+00    0  31.688   0.91  23.9481  i -18.3438 -0.785 -0.409
OBS:  54994.000  Y MEDIUM   3.0113e+01   1.447e+00    0  31.483   0.91  23.7858  r -18.4944 -0.041 -0.420
OBS:  54994.000  J MEDIUM   3.0175e+01   1.219e+00    0  31.688   0.91  23.8762  i -18.4215 -0.874 -0.403
OBS:  54994.000  Z MEDIUM   3.8233e+01   1.617e+00    0  31.401   0.91  23.5649  g -18.7027 0.185 -0.433
OBS:  54994.000  H MEDIUM   2.1472e+01   8.904e-01    0  32.024   0.92  24.2107  Y -18.4770 -0.874 -0.013
OBS:  54995.000  Y MEDIUM   3.0706e+01   1.452e+00    0  31.483   0.91  23.7229  r -18.5594 0.004 -0.418
OBS:  54995.000  H MEDIUM   2.2550e+01   8.998e-01    0  32.024   0.92  24.1673  Y -18.5094 -0.958 -0.024
OBS:  54995.000  J MEDIUM   3.0507e+01   1.221e+00    0  31.688   0.91  23.8217  i -18.4793 -0.958 -0.399
OBS:  54995.000  Z MEDIUM   3.8945e+01   1.623e+00    0  31.401   0.91  23.4947  g -18.7822 0.178 -0.424
OBS:  54996.000  H MEDIUM   2.2587e+01   9.001e-01    0  32.024   0.92  24.1323  Y -18.5310 -1.043 -0.037
OBS:  54996.000  Y MEDIUM   3.4512e+01   1.485e+00    0  31.483   0.91  23.6679  r -18.6173 0.044 -0.415
OBS:  54996.000  J MEDIUM   3.0399e+01   1.220e+00    0  31.688   0.91  23.7764  i -18.5257 -1.043 -0.398
OBS:  54996.000  Z MEDIUM   4.3272e+01   1.659e+00    0  31.401   0.91  23.4320  g -18.8531 0.175 -0.415
OBS:  54997.000  J MEDIUM   3.3153e+01   1.244e+00    0  31.688   0.91  23.7388  i -18.5625 -1.129 -0.399
OBS:  54997.000  Y MEDIUM   3.4583e+01   1.486e+00    0  31.483   0.91  23.6197  r -18.6691 0.078 -0.412
OBS:  54997.000  Z MEDIUM   4.4464e+01   1.669e+00    0  31.401   0.91  23.3755  g -18.9169 0.176 -0.408
OBS:  54997.000  H MEDIUM   2.3364e+01   9.068e-01    0  32.024   0.92  24.1043  Y -18.5436 -1.129 -0.053
OBS:  54998.000  Y MEDIUM   3.7190e+01   1.508e+00    0  31.483   0.91  23.5868  r -18.7108 0.116 -0.403
OBS:  54998.000  Z MEDIUM   4.4928e+01   1.673e+00    0  31.401   0.91  23.3276  g -18.9678 0.152 -0.405
OBS:  54998.000  J MEDIUM   3.4278e+01   1.254e+00    0  31.688   0.91  23.7181  i -18.5815 -1.223 -0.401
OBS:  54998.000  H MEDIUM   2.2594e+01   9.001e-01    0  32.024   0.92  24.0952  Y -18.5390 -1.223 -0.066
OBS:  54999.000  J MEDIUM   3.1990e+01   1.234e+00    0  31.688   0.91  23.7044  i -18.5943 -1.318 -0.402
OBS:  54999.000  Y MEDIUM   3.7605e+01   1.512e+00    0  31.483   0.91  23.5591  r -18.7488 0.148 -0.393
OBS:  54999.000  Z MEDIUM   4.8939e+01   1.706e+00    0  31.401   0.91  23.2833  g -19.0138 0.118 -0.403
OBS:  54999.000  H MEDIUM   2.2693e+01   9.010e-01    0  32.024   0.92  24.0947  Y -18.5275 -1.318 -0.078
OBS:  55000.000  J MEDIUM   3.4779e+01   1.258e+00    0  31.688   0.91  23.7016  i -18.5974 -1.416 -0.401
OBS:  55000.000  H MEDIUM   2.2100e+01   8.959e-01    0  32.024   0.92  24.1080  Y -18.5052 -1.416 -0.087
OBS:  55000.000  Y MEDIUM   3.7596e+01   1.512e+00    0  31.483   0.91  23.5394  r -18.7811 0.171 -0.380
