SURVEY: WFIRST   
SNID:   45   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.572352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572980 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.461 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57235  
SIM_REDSHIFT_CMB:    0.57298  
SIM_REDSHIFT_HOST:   0.57235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6169  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.016  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.61  23.76  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.139  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1689e+01   1.371e+00    0  31.483   0.91  24.2034  r -18.0068 -0.016 -0.407
OBS:  54990.000  Z MEDIUM   2.6785e+01   1.516e+00    0  31.401   0.91  23.8957  r -18.1923 -0.060 -0.529
OBS:  54990.000  H MEDIUM   1.4921e+01   8.314e-01    0  32.024   0.92  24.4913  Y -18.1634 -0.713 0.038
OBS:  54990.000  J MEDIUM   2.1998e+01   1.145e+00    0  31.688   0.91  24.1738  i -18.0445 -0.713 -0.399
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5299e+01   1.175e+00    0  31.688   0.91  24.0844  i -18.1474 -0.752 -0.385
OBS:  54991.000  H MEDIUM   1.7960e+01   8.593e-01    0  32.024   0.92  24.4108  Y -18.2480 -0.752 0.042
OBS:  54991.000  Z MEDIUM   3.2063e+01   1.563e+00    0  31.401   0.91  23.7741  r -18.3156 -0.022 -0.527
OBS:  54991.000  Y MEDIUM   2.4505e+01   1.397e+00    0  31.483   0.91  24.0895  r -18.1301 -0.139 -0.397
OBS:  54992.000  Y MEDIUM   2.5191e+01   1.403e+00    0  31.483   0.91  23.9979  r -18.2281 -0.182 -0.391
OBS:  54992.000  J MEDIUM   2.4599e+01   1.169e+00    0  31.688   0.91  24.0082  i -18.2324 -0.799 -0.376
OBS:  54992.000  H MEDIUM   1.8822e+01   8.671e-01    0  32.024   0.92  24.3411  Y -18.3148 -0.799 0.039
OBS:  54992.000  Z MEDIUM   3.2864e+01   1.571e+00    0  31.401   0.91  23.6778  r -18.4135 0.012 -0.526
OBS:  54993.000  Z MEDIUM   3.8355e+01   1.618e+00    0  31.401   0.91  23.5938  r -18.4990 0.039 -0.524
OBS:  54993.000  H MEDIUM   1.9609e+01   8.741e-01    0  32.024   0.92  24.2793  Y -18.3701 -0.854 0.033
OBS:  54993.000  Y MEDIUM   3.0813e+01   1.453e+00    0  31.483   0.91  23.9181  r -18.3135 -0.197 -0.385
OBS:  54993.000  J MEDIUM   2.7015e+01   1.191e+00    0  31.688   0.91  23.9404  i -18.3066 -0.854 -0.370
OBS:  54994.000  Y MEDIUM   2.8534e+01   1.433e+00    0  31.483   0.91  23.8472  r -18.3897 -0.192 -0.380
OBS:  54994.000  J MEDIUM   2.9114e+01   1.209e+00    0  31.688   0.91  23.8789  i -18.3726 -0.913 -0.365
OBS:  54994.000  Z MEDIUM   3.9532e+01   1.628e+00    0  31.401   0.91  23.5189  r -18.5752 0.063 -0.523
OBS:  54994.000  H MEDIUM   2.0172e+01   8.790e-01    0  32.024   0.92  24.2233  Y -18.4171 -0.913 0.024
OBS:  54995.000  Y MEDIUM   3.3348e+01   1.475e+00    0  31.483   0.91  23.7919  r -18.4490 -0.165 -0.376
OBS:  54995.000  H MEDIUM   2.1683e+01   8.923e-01    0  32.024   0.92  24.1851  Y -18.4458 -0.976 0.014
OBS:  54995.000  J MEDIUM   3.0357e+01   1.220e+00    0  31.688   0.91  23.8331  i -18.4208 -0.976 -0.363
OBS:  54995.000  Z MEDIUM   4.1193e+01   1.642e+00    0  31.401   0.91  23.4602  r -18.6344 0.090 -0.522
OBS:  54996.000  H MEDIUM   2.2087e+01   8.958e-01    0  32.024   0.92  24.1519  Y -18.4679 -1.040 0.003
OBS:  54996.000  Y MEDIUM   3.2797e+01   1.471e+00    0  31.483   0.91  23.7429  r -18.5021 -0.132 -0.372
OBS:  54996.000  J MEDIUM   3.0780e+01   1.224e+00    0  31.688   0.91  23.7926  i -18.4616 -1.040 -0.363
OBS:  54996.000  Z MEDIUM   4.4898e+01   1.673e+00    0  31.401   0.91  23.4071  r -18.6876 0.115 -0.522
OBS:  54997.000  J MEDIUM   2.9844e+01   1.216e+00    0  31.688   0.91  23.7591  i -18.4929 -1.105 -0.365
OBS:  54997.000  Y MEDIUM   3.4033e+01   1.481e+00    0  31.483   0.91  23.7022  r -18.5473 -0.090 -0.367
OBS:  54997.000  Z MEDIUM   4.2382e+01   1.652e+00    0  31.401   0.91  23.3611  r -18.7328 0.135 -0.523
OBS:  54997.000  H MEDIUM   2.2404e+01   8.985e-01    0  32.024   0.92  24.1253  Y -18.4812 -1.105 -0.010
OBS:  54998.000  Y MEDIUM   3.4614e+01   1.486e+00    0  31.483   0.91  23.6743  r -18.5836 -0.028 -0.359
OBS:  54998.000  Z MEDIUM   5.0442e+01   1.718e+00    0  31.401   0.91  23.3209  r -18.7691 0.124 -0.527
OBS:  54998.000  J MEDIUM   3.3026e+01   1.243e+00    0  31.688   0.91  23.7372  i -18.5120 -1.179 -0.368
OBS:  54998.000  H MEDIUM   2.2129e+01   8.961e-01    0  32.024   0.92  24.1127  Y -18.4820 -1.179 -0.022
OBS:  54999.000  J MEDIUM   3.1084e+01   1.226e+00    0  31.688   0.91  23.7216  i -18.5252 -1.254 -0.370
