SURVEY: WFIRST   
SNID:   132   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.589998 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590633 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.340 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59000  
SIM_REDSHIFT_CMB:    0.59063  
SIM_REDSHIFT_HOST:   0.59000  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.132  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.05  23.39  23.89  24.36  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.111  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55014.000  Z MEDIUM   5.6896e+01   1.769e+00    0  31.401   0.91  23.0989  g -19.0582 0.258 -0.540
OBS:  55015.000  H MEDIUM   1.1588e+01   7.998e-01    0  32.024   0.92  24.7245  Y -17.7230 -1.830 -0.249
OBS:  55015.000  J MEDIUM   2.3583e+01   1.160e+00    0  31.688   0.91  24.1260  i -18.1546 -1.830 -0.416
OBS:  55015.000  Y MEDIUM   4.2263e+01   1.550e+00    0  31.483   0.91  23.4893  r -18.8902 0.317 -0.317
OBS:  55015.000  Z MEDIUM   5.6659e+01   1.767e+00    0  31.401   0.91  23.1156  g -19.0336 0.261 -0.547
OBS:  55016.000  J MEDIUM   2.2377e+01   1.149e+00    0  31.688   0.91  24.1534  i -18.1237 -1.883 -0.420
OBS:  55016.000  H MEDIUM   1.2438e+01   8.080e-01    0  32.024   0.92  24.7606  Y -17.6821 -1.883 -0.254
OBS:  55016.000  Y MEDIUM   3.6605e+01   1.503e+00    0  31.483   0.91  23.5168  r -18.8624 0.349 -0.317
OBS:  55016.000  Z MEDIUM   5.7028e+01   1.770e+00    0  31.401   0.91  23.1340  g -19.0080 0.258 -0.555
OBS:  55017.000  H MEDIUM   1.2884e+01   8.122e-01    0  32.024   0.92  24.7883  Y -17.6483 -1.909 -0.260
OBS:  55017.000  Y MEDIUM   3.7648e+01   1.512e+00    0  31.483   0.91  23.5500  r -18.8293 0.365 -0.317
OBS:  55017.000  J MEDIUM   2.0762e+01   1.134e+00    0  31.688   0.91  24.1828  i -18.0879 -1.909 -0.426
OBS:  55017.000  Z MEDIUM   5.6924e+01   1.769e+00    0  31.401   0.91  23.1567  g -18.9808 0.247 -0.559
OBS:  55018.000  H MEDIUM   1.0824e+01   7.923e-01    0  32.024   0.92  24.8112  Y -17.6180 -1.918 -0.267
OBS:  55018.000  J MEDIUM   2.1722e+01   1.143e+00    0  31.688   0.91  24.2134  i -18.0498 -1.918 -0.433
OBS:  55018.000  Y MEDIUM   3.8330e+01   1.518e+00    0  31.483   0.91  23.5854  r -18.7940 0.365 -0.317
OBS:  55018.000  Z MEDIUM   4.9820e+01   1.713e+00    0  31.401   0.91  23.1820  g -18.9525 0.234 -0.562
OBS:  55019.000  H MEDIUM   1.1399e+01   7.979e-01    0  32.024   0.92  24.8246  Y -17.5941 -1.892 -0.278
OBS:  55019.000  J MEDIUM   2.0483e+01   1.131e+00    0  31.688   0.91  24.2464  i -18.0077 -1.892 -0.443
OBS:  55019.000  Y MEDIUM   3.6364e+01   1.501e+00    0  31.483   0.91  23.6242  r -18.7556 0.330 -0.317
OBS:  55019.000  Z MEDIUM   5.4121e+01   1.747e+00    0  31.401   0.91  23.2125  g -18.9219 0.221 -0.562
OBS:  55020.000  Y MEDIUM   3.3550e+01   1.477e+00    0  31.483   0.91  23.6655  r -18.7147 0.322 -0.317
OBS:  55020.000  J MEDIUM   2.0426e+01   1.131e+00    0  31.688   0.91  24.2758  i -17.9634 -1.863 -0.458
OBS:  55020.000  Z MEDIUM   5.2631e+01   1.735e+00    0  31.401   0.91  23.2449  g -18.8884 0.197 -0.563
OBS:  55020.000  H MEDIUM   1.2239e+01   8.061e-01    0  32.024   0.92  24.8340  Y -17.5780 -1.863 -0.285
OBS:  55021.000  Z MEDIUM   4.7867e+01   1.697e+00    0  31.401   0.91  23.2784  g -18.8531 0.166 -0.565
OBS:  55021.000  Y MEDIUM   3.1256e+01   1.457e+00    0  31.483   0.91  23.7081  r -18.6723 0.329 -0.316
OBS:  55021.000  H MEDIUM   1.1530e+01   7.992e-01    0  32.024   0.92  24.8409  Y -17.5665 -1.833 -0.289
OBS:  55021.000  J MEDIUM   1.5998e+01   1.089e+00    0  31.688   0.91  24.3028  i -17.9180 -1.833 -0.476
OBS:  55022.000  Z MEDIUM   4.6654e+01   1.687e+00    0  31.401   0.91  23.3139  g -18.8143 0.114 -0.568
OBS:  55022.000  Y MEDIUM   3.2729e+01   1.470e+00    0  31.483   0.91  23.7531  r -18.6277 0.370 -0.316
OBS:  55022.000  H MEDIUM   1.1352e+01   7.975e-01    0  32.024   0.92  24.8423  Y -17.5646 -1.804 -0.290
OBS:  55022.000  J MEDIUM   1.8740e+01   1.115e+00    0  31.688   0.91  24.3237  i -17.8722 -1.804 -0.501
OBS:  55023.000  H MEDIUM   1.1446e+01   7.984e-01    0  32.024   0.92  24.8404  Y -17.5672 -1.748 -0.289
OBS:  55023.000  Z MEDIUM   4.6847e+01   1.689e+00    0  31.401   0.91  23.3505  g -18.7727 0.076 -0.573
OBS:  55023.000  Y MEDIUM   3.0741e+01   1.453e+00    0  31.483   0.91  23.7974  r -18.5833 0.380 -0.316
OBS:  55023.000  J MEDIUM   1.7432e+01   1.103e+00    0  31.688   0.91  24.3451  i -17.8280 -1.748 -0.524
OBS:  55024.000  Y MEDIUM   2.6442e+01   1.414e+00    0  31.483   0.91  23.8410  r -18.5393 0.359 -0.316
OBS:  55024.000  Z MEDIUM   4.5116e+01   1.674e+00    0  31.401   0.91  23.3888  g -18.7284 0.049 -0.580
OBS:  55024.000  J MEDIUM   1.8248e+01   1.110e+00    0  31.688   0.91  24.3670  i -17.7852 -1.667 -0.544
OBS:  55024.000  H MEDIUM   1.1287e+01   7.969e-01    0  32.024   0.92  24.8354  Y -17.5741 -1.667 -0.287
OBS:  55025.000  Y MEDIUM   2.7334e+01   1.422e+00    0  31.483   0.91  23.8804  r -18.4976 0.296 -0.319
OBS:  55025.000  H MEDIUM   1.0480e+01   7.890e-01    0  32.024   0.92  24.8247  Y -17.5869 -1.560 -0.285
OBS:  55025.000  J MEDIUM   1.7553e+01   1.104e+00    0  31.688   0.91  24.3864  i -17.7494 -1.560 -0.561
OBS:  55025.000  Z MEDIUM   4.3538e+01   1.661e+00    0  31.401   0.91  23.4280  g -18.6805 0.051 -0.588
OBS:  55026.000  J MEDIUM   1.8244e+01   1.110e+00    0  31.688   0.91  24.4032  i -17.7173 -1.453 -0.576
OBS:  55026.000  H MEDIUM   1.0976e+01   7.938e-01    0  32.024   0.92  24.8116  Y -17.6018 -1.453 -0.283
OBS:  55026.000  Y MEDIUM   2.9100e+01   1.438e+00    0  31.483   0.91  23.9172  r -18.4574 0.223 -0.322
OBS:  55026.000  Z MEDIUM   4.3409e+01   1.660e+00    0  31.401   0.91  23.4676  g -18.6317 0.059 -0.597
OBS:  55027.000  H MEDIUM   1.1430e+01   7.982e-01    0  32.024   0.92  24.7947  Y -17.6200 -1.349 -0.282
OBS:  55027.000  Y MEDIUM   2.3672e+01   1.389e+00    0  31.483   0.91  23.9494  r -18.4197 0.140 -0.328
OBS:  55027.000  Z MEDIUM   4.0342e+01   1.635e+00    0  31.401   0.91  23.5078  g -18.5817 0.076 -0.607
OBS:  55027.000  J MEDIUM   1.9110e+01   1.118e+00    0  31.688   0.91  24.4149  i -17.6915 -1.349 -0.590
OBS:  55028.000  H MEDIUM   1.1709e+01   8.009e-01    0  32.024   0.92  24.7715  Y -17.6406 -1.282 -0.285
OBS:  55028.000  Y MEDIUM   2.3213e+01   1.385e+00    0  31.483   0.91  23.9759  r -18.3871 0.099 -0.334
OBS:  55028.000  J MEDIUM   1.7725e+01   1.105e+00    0  31.688   0.91  24.4154  i -17.6731 -1.282 -0.608
OBS:  55028.000  Z MEDIUM   3.9179e+01   1.625e+00    0  31.401   0.91  23.5470  g -18.5326 0.075 -0.617
OBS:  55029.000  Z MEDIUM   3.3912e+01   1.580e+00    0  31.401   0.91  23.5853  g -18.4841 0.066 -0.627
OBS:  55029.000  J MEDIUM   1.4834e+01   1.077e+00    0  31.688   0.91  24.4106  i -17.6588 -1.232 -0.627
OBS:  55029.000  H MEDIUM   1.2398e+01   8.076e-01    0  32.024   0.92  24.7455  Y -17.6624 -1.232 -0.289
OBS:  55029.000  Y MEDIUM   2.4035e+01   1.392e+00    0  31.483   0.91  23.9994  r -18.3573 0.076 -0.340
OBS:  55030.000  Z MEDIUM   3.5154e+01   1.590e+00    0  31.401   0.91  23.6209  g -18.4372 0.043 -0.639
OBS:  55030.000  H MEDIUM   1.3483e+01   8.179e-01    0  32.024   0.92  24.7167  Y -17.6869 -1.201 -0.293
OBS:  55030.000  J MEDIUM   1.6185e+01   1.090e+00    0  31.688   0.91  24.3985  i -17.6524 -1.201 -0.646
OBS:  55030.000  Y MEDIUM   2.7161e+01   1.421e+00    0  31.483   0.91  24.0169  r -18.3329 0.073 -0.347
OBS:  55031.000  H MEDIUM   1.4612e+01   8.286e-01    0  32.024   0.92  24.6892  Y -17.7121 -1.173 -0.295
OBS:  55031.000  J MEDIUM   1.6842e+01   1.097e+00    0  31.688   0.91  24.3854  i -17.6503 -1.173 -0.661
OBS:  55031.000  Y MEDIUM   2.3946e+01   1.392e+00    0  31.483   0.91  24.0307  r -18.3123 0.059 -0.354
