SURVEY: WFIRST   
SNID:   10   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.538680 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.539295 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.152 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53868  
SIM_REDSHIFT_CMB:    0.53929  
SIM_REDSHIFT_HOST:   0.53868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4579  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.039  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.78  22.89  23.54  24.08  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.091  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.9385e+01   1.527e+00    0  31.483   0.91  23.4882  r -18.6086 -0.031 -0.361
OBS:  54990.000  Z MEDIUM   3.9343e+01   1.626e+00    0  31.401   0.91  23.5831  r -18.3838 0.103 -0.491
OBS:  54990.000  H MEDIUM   2.0027e+01   8.778e-01    0  32.024   0.92  24.2734  Y -18.2991 0.317 0.115
OBS:  54990.000  J MEDIUM   2.7260e+01   1.193e+00    0  31.688   0.91  23.9609  i -18.1414 -0.592 -0.356
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.8580e+01   1.205e+00    0  31.688   0.91  23.8645  i -18.2577 -0.663 -0.336
OBS:  54991.000  H MEDIUM   2.0596e+01   8.828e-01    0  32.024   0.92  24.1871  Y -18.3861 0.059 0.115
OBS:  54991.000  Z MEDIUM   4.5415e+01   1.677e+00    0  31.401   0.91  23.4512  r -18.5146 0.113 -0.492
OBS:  54991.000  Y MEDIUM   4.6786e+01   1.587e+00    0  31.483   0.91  23.3680  r -18.7394 -0.133 -0.350
OBS:  54992.000  Y MEDIUM   4.9367e+01   1.608e+00    0  31.483   0.91  23.2697  r -18.8440 -0.163 -0.344
OBS:  54992.000  J MEDIUM   3.1464e+01   1.230e+00    0  31.688   0.91  23.7819  i -18.3534 -0.737 -0.323
OBS:  54992.000  H MEDIUM   2.3405e+01   9.071e-01    0  32.024   0.92  24.1125  Y -18.4552 -0.205 0.110
OBS:  54992.000  Z MEDIUM   4.8201e+01   1.700e+00    0  31.401   0.91  23.3457  r -18.6192 0.127 -0.493
OBS:  54993.000  Z MEDIUM   5.2254e+01   1.732e+00    0  31.401   0.91  23.2516  r -18.7121 0.140 -0.494
OBS:  54993.000  H MEDIUM   2.4119e+01   9.132e-01    0  32.024   0.92  24.0446  Y -18.5151 -0.458 0.102
OBS:  54993.000  Y MEDIUM   5.5632e+01   1.657e+00    0  31.483   0.91  23.1819  r -18.9369 -0.168 -0.339
OBS:  54993.000  J MEDIUM   3.2429e+01   1.238e+00    0  31.688   0.91  23.7063  i -18.4389 -0.812 -0.313
OBS:  54994.000  Y MEDIUM   5.4198e+01   1.646e+00    0  31.483   0.91  23.1084  r -19.0142 -0.143 -0.335
OBS:  54994.000  J MEDIUM   3.4445e+01   1.255e+00    0  31.688   0.91  23.6410  i -18.5097 -0.889 -0.307
OBS:  54994.000  Z MEDIUM   5.2327e+01   1.733e+00    0  31.401   0.91  23.1727  r -18.7894 0.148 -0.496
OBS:  54994.000  H MEDIUM   2.3824e+01   9.107e-01    0  32.024   0.92  23.9869  Y -18.5616 -0.686 0.091
OBS:  54995.000  Y MEDIUM   5.6019e+01   1.660e+00    0  31.483   0.91  23.0491  r -19.0780 -0.109 -0.331
OBS:  54995.000  H MEDIUM   2.8171e+01   9.470e-01    0  32.024   0.92  23.9447  Y -18.5939 -0.861 0.081
