SURVEY: WFIRST   
SNID:   101   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.573876 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.574505 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.816 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57388  
SIM_REDSHIFT_CMB:    0.57451  
SIM_REDSHIFT_HOST:   0.57388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6238  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.128  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.17  23.52  23.86  24.38  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.918  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9572e+01   1.351e+00    0  31.483   0.91  24.2472  r -17.9602 0.094 -0.416
OBS:  54990.000  Z MEDIUM   2.2125e+01   1.473e+00    0  31.401   0.91  24.1041  r -18.0620 0.448 -0.458
OBS:  54990.000  H MEDIUM   1.2998e+01   8.133e-01    0  32.024   0.92  24.6110  Y -18.0574 -0.383 0.045
OBS:  54990.000  J MEDIUM   1.9402e+01   1.121e+00    0  31.688   0.91  24.3547  i -17.8420 -0.383 -0.427
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0110e+01   1.128e+00    0  31.688   0.91  24.2375  i -17.9768 -0.474 -0.410
OBS:  54991.000  H MEDIUM   1.5750e+01   8.391e-01    0  32.024   0.92  24.5119  Y -18.1589 -0.474 0.047
OBS:  54991.000  Z MEDIUM   2.8963e+01   1.536e+00    0  31.401   0.91  23.9471  r -18.2079 0.397 -0.469
OBS:  54991.000  Y MEDIUM   2.2849e+01   1.382e+00    0  31.483   0.91  24.1075  r -18.1060 0.018 -0.410
OBS:  54992.000  Y MEDIUM   2.5811e+01   1.409e+00    0  31.483   0.91  23.9968  r -18.2196 0.024 -0.407
OBS:  54992.000  J MEDIUM   2.1734e+01   1.143e+00    0  31.688   0.91  24.1393  i -18.0873 -0.563 -0.397
OBS:  54992.000  H MEDIUM   1.7092e+01   8.515e-01    0  32.024   0.92  24.4279  Y -18.2388 -0.563 0.043
OBS:  54992.000  Z MEDIUM   3.0120e+01   1.546e+00    0  31.401   0.91  23.8252  r -18.3214 0.362 -0.477
OBS:  54993.000  Z MEDIUM   3.2168e+01   1.564e+00    0  31.401   0.91  23.7203  r -18.4196 0.332 -0.484
OBS:  54993.000  H MEDIUM   1.7719e+01   8.571e-01    0  32.024   0.92  24.3543  Y -18.3051 -0.649 0.036
OBS:  54993.000  Y MEDIUM   2.5172e+01   1.403e+00    0  31.483   0.91  23.9014  r -18.3178 0.050 -0.405
OBS:  54993.000  J MEDIUM   2.3378e+01   1.158e+00    0  31.688   0.91  24.0530  i -18.1823 -0.649 -0.389
OBS:  54994.000  Y MEDIUM   2.9717e+01   1.444e+00    0  31.483   0.91  23.8169  r -18.4049 0.090 -0.402
OBS:  54994.000  J MEDIUM   2.2759e+01   1.152e+00    0  31.688   0.91  23.9756  i -18.2664 -0.738 -0.382
OBS:  54994.000  Z MEDIUM   3.5109e+01   1.590e+00    0  31.401   0.91  23.6274  r -18.5068 0.306 -0.490
OBS:  54994.000  H MEDIUM   2.0140e+01   8.788e-01    0  32.024   0.92  24.2880  Y -18.3616 -0.738 0.026
OBS:  54995.000  Y MEDIUM   3.2039e+01   1.464e+00    0  31.483   0.91  23.7508  r -18.4741 0.131 -0.399
OBS:  54995.000  H MEDIUM   2.1032e+01   8.866e-01    0  32.024   0.92  24.2425  Y -18.3971 -0.821 0.016
OBS:  54995.000  J MEDIUM   2.8319e+01   1.202e+00    0  31.688   0.91  23.9187  i -18.3271 -0.821 -0.378
OBS:  54995.000  Z MEDIUM   3.5295e+01   1.592e+00    0  31.401   0.91  23.5543  r -18.5759 0.301 -0.494
OBS:  54996.000  H MEDIUM   2.0370e+01   8.808e-01    0  32.024   0.92  24.2046  Y -18.4233 -0.906 0.004
OBS:  54996.000  Y MEDIUM   3.5314e+01   1.492e+00    0  31.483   0.91  23.6921  r -18.5367 0.167 -0.395
OBS:  54996.000  J MEDIUM   2.9428e+01   1.212e+00    0  31.688   0.91  23.8698  i -18.3781 -0.906 -0.376
OBS:  54996.000  Z MEDIUM   3.8920e+01   1.623e+00    0  31.401   0.91  23.4878  r -18.6386 0.299 -0.497
OBS:  54997.000  J MEDIUM   2.9415e+01   1.212e+00    0  31.688   0.91  23.8307  i -18.4169 -0.992 -0.376
OBS:  54997.000  Y MEDIUM   3.5406e+01   1.493e+00    0  31.483   0.91  23.6427  r -18.5914 0.199 -0.390
OBS:  54997.000  Z MEDIUM   4.4430e+01   1.669e+00    0  31.401   0.91  23.4297  r -18.6932 0.300 -0.501
OBS:  54997.000  H MEDIUM   2.1735e+01   8.927e-01    0  32.024   0.92  24.1761  Y -18.4379 -0.992 -0.010
OBS:  54998.000  Y MEDIUM   3.5844e+01   1.497e+00    0  31.483   0.91  23.6081  r -18.6364 0.233 -0.379
OBS:  54998.000  Z MEDIUM   4.5137e+01   1.675e+00    0  31.401   0.91  23.3791  r -18.7382 0.278 -0.507
OBS:  54998.000  J MEDIUM   3.0438e+01   1.221e+00    0  31.688   0.91  23.8070  i -18.4391 -1.085 -0.378
OBS:  54998.000  H MEDIUM   2.2086e+01   8.958e-01    0  32.024   0.92  24.1652  Y -18.4364 -1.085 -0.022
OBS:  54999.000  J MEDIUM   2.9338e+01   1.211e+00    0  31.688   0.91  23.7911  i -18.4543 -1.182 -0.379
OBS:  54999.000  Y MEDIUM   3.8083e+01   1.516e+00    0  31.483   0.91  23.5798  r -18.6771 0.264 -0.367
OBS:  54999.000  Z MEDIUM   4.7227e+01   1.692e+00    0  31.401   0.91  23.3321  r -18.7790 0.245 -0.513
OBS:  54999.000  H MEDIUM   2.2596e+01   9.002e-01    0  32.024   0.92  24.1636  Y -18.4268 -1.182 -0.033
OBS:  55000.000  J MEDIUM   2.9980e+01   1.217e+00    0  31.688   0.91  23.7878  i -18.4587 -1.286 -0.377
OBS:  55000.000  H MEDIUM   2.1369e+01   8.895e-01    0  32.024   0.92  24.1782  Y -18.4039 -1.286 -0.042
OBS:  55000.000  Y MEDIUM   3.6810e+01   1.505e+00    0  31.483   0.91  23.5609  r -18.7114 0.284 -0.352
OBS:  55000.000  Z MEDIUM   4.9357e+01   1.709e+00    0  31.401   0.91  23.2908  r -18.8132 0.195 -0.520
OBS:  55001.000  J MEDIUM   3.0085e+01   1.218e+00    0  31.688   0.91  23.7933  i -18.4540 -1.387 -0.377
OBS:  55001.000  H MEDIUM   2.1349e+01   8.894e-01    0  32.024   0.92  24.2043  Y -18.3705 -1.387 -0.049
OBS:  55001.000  Y MEDIUM   3.7981e+01   1.515e+00    0  31.483   0.91  23.5464  r -18.7401 0.280 -0.337
OBS:  55001.000  Z MEDIUM   4.7866e+01   1.697e+00    0  31.401   0.91  23.2566  r -18.8419 0.162 -0.525
OBS:  55002.000  H MEDIUM   1.9955e+01   8.771e-01    0  32.024   0.92  24.2368  Y -18.3310 -1.488 -0.056
OBS:  55002.000  J MEDIUM   3.0822e+01   1.224e+00    0  31.688   0.91  23.8030  i -18.4446 -1.488 -0.376
OBS:  55002.000  Y MEDIUM   3.9269e+01   1.526e+00    0  31.483   0.91  23.5343  r -18.7657 0.268 -0.324
OBS:  55002.000  Z MEDIUM   5.2189e+01   1.732e+00    0  31.401   0.91  23.2263  r -18.8675 0.138 -0.530
OBS:  55003.000  H MEDIUM   1.9412e+01   8.723e-01    0  32.024   0.92  24.2797  Y -18.2802 -1.603 -0.064
OBS:  55003.000  J MEDIUM   3.0423e+01   1.221e+00    0  31.688   0.91  23.8168  i -18.4287 -1.603 -0.378
OBS:  55003.000  Z MEDIUM   5.2392e+01   1.733e+00    0  31.401   0.91  23.2032  r -18.8870 0.125 -0.534
OBS:  55003.000  Y MEDIUM   3.9281e+01   1.526e+00    0  31.483   0.91  23.5264  r -18.7852 0.263 -0.312
OBS:  55004.000  Y MEDIUM   3.4347e+01   1.484e+00    0  31.483   0.91  23.5209  r -18.8009 0.251 -0.302
OBS:  55004.000  H MEDIUM   1.8549e+01   8.646e-01    0  32.024   0.92  24.3273  Y -18.2240 -1.705 -0.072
OBS:  55004.000  J MEDIUM   2.9963e+01   1.217e+00    0  31.688   0.91  23.8357  i -18.4100 -1.705 -0.378
OBS:  55004.000  Z MEDIUM   5.6762e+01   1.768e+00    0  31.401   0.91  23.1856  r -18.9027 0.121 -0.536
OBS:  55005.000  Y MEDIUM   3.8873e+01   1.522e+00    0  31.483   0.91  23.5174  r -18.8137 0.234 -0.293
OBS:  55005.000  Z MEDIUM   5.4286e+01   1.748e+00    0  31.401   0.91  23.1722  r -18.9155 0.123 -0.536
OBS:  55005.000  H MEDIUM   1.7223e+01   8.526e-01    0  32.024   0.92  24.3783  Y -18.1638 -1.797 -0.082
OBS:  55005.000  J MEDIUM   2.8400e+01   1.203e+00    0  31.688   0.91  23.8583  i -18.3891 -1.797 -0.376
OBS:  55006.000  Z MEDIUM   5.3759e+01   1.744e+00    0  31.401   0.91  23.1674  r -18.9212 0.137 -0.535
OBS:  55006.000  H MEDIUM   1.6593e+01   8.469e-01    0  32.024   0.92  24.4339  Y -18.0985 -1.859 -0.091
OBS:  55006.000  Y MEDIUM   3.9788e+01   1.530e+00    0  31.483   0.91  23.5187  r -18.8194 0.209 -0.286
OBS:  55006.000  J MEDIUM   2.6819e+01   1.189e+00    0  31.688   0.91  23.8872  i -18.3655 -1.859 -0.371
OBS:  55007.000  Z MEDIUM   5.2531e+01   1.734e+00    0  31.401   0.91  23.1660  r -18.9234 0.149 -0.534
