SURVEY: WFIRST   
SNID:   31   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.562985 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.563609 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56299  
SIM_REDSHIFT_CMB:    0.56361  
SIM_REDSHIFT_HOST:   0.56299  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5735  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.179  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.15  23.47  24.07  24.55  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.771  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.6962e+01   1.326e+00    0  31.483   0.91  24.4364  r -17.6778 0.872 -0.459
OBS:  54990.000  Z MEDIUM   1.6204e+01   1.417e+00    0  31.401   0.91  24.3596  r -17.7416 0.312 -0.472
OBS:  54990.000  H MEDIUM   7.7049e+00   7.612e-01    0  32.024   0.92  25.2056  Y -17.4220 -1.108 0.054
OBS:  54990.000  J MEDIUM   1.1901e+01   1.048e+00    0  31.688   0.91  24.8069  i -17.4175 -1.108 -0.349
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.4648e+01   1.075e+00    0  31.688   0.91  24.6532  i -17.5755 -1.030 -0.345
OBS:  54991.000  H MEDIUM   1.0005e+01   7.843e-01    0  32.024   0.92  25.0370  Y -17.5957 -1.030 0.059
OBS:  54991.000  Z MEDIUM   2.2512e+01   1.477e+00    0  31.401   0.91  24.1392  r -17.9614 0.331 -0.473
OBS:  54991.000  Y MEDIUM   2.0305e+01   1.358e+00    0  31.483   0.91  24.2429  r -17.8976 0.534 -0.433
OBS:  54992.000  Y MEDIUM   2.4166e+01   1.394e+00    0  31.483   0.91  24.0990  r -18.0542 0.410 -0.420
OBS:  54992.000  J MEDIUM   1.5386e+01   1.083e+00    0  31.688   0.91  24.5275  i -17.7033 -0.995 -0.343
OBS:  54992.000  H MEDIUM   1.1767e+01   8.015e-01    0  32.024   0.92  24.9011  Y -17.7293 -0.995 0.057
OBS:  54992.000  Z MEDIUM   2.6991e+01   1.518e+00    0  31.401   0.91  23.9795  r -18.1180 0.331 -0.476
OBS:  54993.000  Z MEDIUM   2.9380e+01   1.540e+00    0  31.401   0.91  23.8401  r -18.2541 0.324 -0.479
OBS:  54993.000  H MEDIUM   1.3242e+01   8.156e-01    0  32.024   0.92  24.7794  Y -17.8458 -0.976 0.052
OBS:  54993.000  Y MEDIUM   2.6615e+01   1.416e+00    0  31.483   0.91  23.9729  r -18.1903 0.339 -0.410
OBS:  54993.000  J MEDIUM   1.8221e+01   1.110e+00    0  31.688   0.91  24.4138  i -17.8174 -0.976 -0.342
OBS:  54994.000  Y MEDIUM   2.9694e+01   1.443e+00    0  31.483   0.91  23.8641  r -18.3062 0.319 -0.403
OBS:  54994.000  J MEDIUM   1.6899e+01   1.097e+00    0  31.688   0.91  24.3122  i -17.9182 -0.973 -0.343
OBS:  54994.000  Z MEDIUM   3.3935e+01   1.580e+00    0  31.401   0.91  23.7205  r -18.3700 0.312 -0.483
OBS:  54994.000  H MEDIUM   1.3692e+01   8.199e-01    0  32.024   0.92  24.6717  Y -17.9455 -0.973 0.044
OBS:  54995.000  Y MEDIUM   3.1319e+01   1.458e+00    0  31.483   0.91  23.7794  r -18.3965 0.332 -0.398
OBS:  54995.000  H MEDIUM   1.4294e+01   8.256e-01    0  32.024   0.92  24.5910  Y -18.0179 -0.983 0.035
OBS:  54995.000  J MEDIUM   1.9050e+01   1.118e+00    0  31.688   0.91  24.2336  i -17.9949 -0.983 -0.345
OBS:  54995.000  Z MEDIUM   3.6945e+01   1.606e+00    0  31.401   0.91  23.6269  r -18.4603 0.309 -0.486
OBS:  54996.000  H MEDIUM   1.5804e+01   8.396e-01    0  32.024   0.92  24.5204  Y -18.0788 -1.002 0.026
OBS:  54996.000  Y MEDIUM   3.2928e+01   1.472e+00    0  31.483   0.91  23.7037  r -18.4781 0.351 -0.392
OBS:  54996.000  J MEDIUM   2.0071e+01   1.128e+00    0  31.688   0.91  24.1638  i -18.0615 -1.002 -0.348
OBS:  54996.000  Z MEDIUM   3.9588e+01   1.628e+00    0  31.401   0.91  23.5422  r -18.5419 0.309 -0.489
OBS:  54997.000  J MEDIUM   2.3058e+01   1.155e+00    0  31.688   0.91  24.1061  i -18.1140 -1.032 -0.353
OBS:  54997.000  Y MEDIUM   3.5865e+01   1.497e+00    0  31.483   0.91  23.6404  r -18.5482 0.374 -0.385
OBS:  54997.000  Z MEDIUM   4.0734e+01   1.638e+00    0  31.401   0.91  23.4695  r -18.6120 0.313 -0.492
OBS:  54997.000  H MEDIUM   1.7629e+01   8.563e-01    0  32.024   0.92  24.4638  Y -18.1235 -1.032 0.014
OBS:  54998.000  Y MEDIUM   3.6997e+01   1.507e+00    0  31.483   0.91  23.5938  r -18.6068 0.403 -0.373
OBS:  54998.000  Z MEDIUM   4.3361e+01   1.660e+00    0  31.401   0.91  23.4060  r -18.6706 0.294 -0.497
OBS:  54998.000  J MEDIUM   2.2388e+01   1.149e+00    0  31.688   0.91  24.0656  i -18.1491 -1.078 -0.359
OBS:  54998.000  H MEDIUM   1.7407e+01   8.543e-01    0  32.024   0.92  24.4281  Y -18.1482 -1.078 0.003
