SURVEY: WFIRST   
SNID:   109   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.580909 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.581541 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.691 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58091  
SIM_REDSHIFT_CMB:    0.58154  
SIM_REDSHIFT_HOST:   0.58091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6558  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.054  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.15  23.81  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.039  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0546e+01   1.451e+00    0  31.483   0.91  23.7710  r -18.4701 -0.090 -0.415
OBS:  54990.000  Z MEDIUM   2.9450e+01   1.540e+00    0  31.401   0.91  23.7655  g -18.4264 0.241 -0.464
OBS:  54990.000  H MEDIUM   1.5818e+01   8.398e-01    0  32.024   0.92  24.5042  Y -18.1793 -0.533 0.028
OBS:  54990.000  J MEDIUM   2.0403e+01   1.131e+00    0  31.688   0.91  24.2222  i -18.0076 -0.533 -0.426
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3384e+01   1.158e+00    0  31.688   0.91  24.1230  i -18.1235 -0.626 -0.409
OBS:  54991.000  H MEDIUM   1.7623e+01   8.563e-01    0  32.024   0.92  24.4250  Y -18.2603 -0.626 0.029
OBS:  54991.000  Z MEDIUM   3.6322e+01   1.601e+00    0  31.401   0.91  23.6361  g -18.5656 0.226 -0.454
OBS:  54991.000  Y MEDIUM   3.5654e+01   1.495e+00    0  31.483   0.91  23.6523  r -18.5931 -0.143 -0.410
OBS:  54992.000  Y MEDIUM   3.8468e+01   1.519e+00    0  31.483   0.91  23.5558  r -18.6924 -0.138 -0.408
OBS:  54992.000  J MEDIUM   2.4879e+01   1.172e+00    0  31.688   0.91  24.0390  i -18.2194 -0.716 -0.397
OBS:  54992.000  H MEDIUM   1.7425e+01   8.545e-01    0  32.024   0.92  24.3556  Y -18.3254 -0.716 0.025
OBS:  54992.000  Z MEDIUM   3.7779e+01   1.613e+00    0  31.401   0.91  23.5324  g -18.6792 0.220 -0.444
OBS:  54993.000  Z MEDIUM   4.1828e+01   1.647e+00    0  31.401   0.91  23.4443  g -18.7757 0.215 -0.436
OBS:  54993.000  H MEDIUM   1.9223e+01   8.706e-01    0  32.024   0.92  24.2950  Y -18.3781 -0.804 0.017
OBS:  54993.000  Y MEDIUM   4.4187e+01   1.566e+00    0  31.483   0.91  23.4740  r -18.7772 -0.114 -0.405
OBS:  54993.000  J MEDIUM   2.8133e+01   1.201e+00    0  31.688   0.91  23.9664  i -18.3004 -0.804 -0.389
OBS:  54994.000  Y MEDIUM   4.3933e+01   1.564e+00    0  31.483   0.91  23.4014  r -18.8529 -0.078 -0.402
OBS:  54994.000  J MEDIUM   2.8994e+01   1.208e+00    0  31.688   0.91  23.9013  i -18.3718 -0.890 -0.383
OBS:  54994.000  Z MEDIUM   4.3300e+01   1.659e+00    0  31.401   0.91  23.3664  g -18.8619 0.208 -0.428
OBS:  54994.000  H MEDIUM   2.0956e+01   8.859e-01    0  32.024   0.92  24.2403  Y -18.4228 -0.890 0.007
OBS:  54995.000  Y MEDIUM   4.6788e+01   1.587e+00    0  31.483   0.91  23.3451  r -18.9117 -0.034 -0.399
OBS:  54995.000  H MEDIUM   2.0164e+01   8.790e-01    0  32.024   0.92  24.2028  Y -18.4500 -0.969 -0.003
