SURVEY: WFIRST   
SNID:   116   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532780 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533392 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55002.883 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53278  
SIM_REDSHIFT_CMB:    0.53339  
SIM_REDSHIFT_HOST:   0.53278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4291  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.283  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.63  24.10  24.57  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.147  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2534e+01   1.379e+00    0  31.483   0.91  24.2210  r -17.8207 0.320 -0.387
OBS:  54990.000  Z MEDIUM   2.4072e+01   1.492e+00    0  31.401   0.91  23.9755  r -17.9721 0.167 -0.482
OBS:  54990.000  H MEDIUM   1.3265e+01   8.159e-01    0  32.024   0.92  24.8364  Y -17.7340 1.844 0.141
OBS:  54990.000  J MEDIUM   1.6688e+01   1.095e+00    0  31.688   0.91  24.5328  i -17.5343 -0.448 -0.362
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7632e+01   1.104e+00    0  31.688   0.91  24.4413  i -17.6421 -0.481 -0.346
OBS:  54991.000  H MEDIUM   1.1989e+01   8.037e-01    0  32.024   0.92  24.7445  Y -17.8246 1.359 0.140
OBS:  54991.000  Z MEDIUM   2.8337e+01   1.530e+00    0  31.401   0.91  23.8477  r -18.1032 0.216 -0.478
OBS:  54991.000  Y MEDIUM   2.3174e+01   1.385e+00    0  31.483   0.91  24.1050  r -17.9518 0.173 -0.372
OBS:  54992.000  Y MEDIUM   2.2621e+01   1.379e+00    0  31.483   0.91  24.0081  r -18.0585 0.103 -0.362
OBS:  54992.000  J MEDIUM   1.9438e+01   1.122e+00    0  31.688   0.91  24.3611  i -17.7327 -0.523 -0.335
OBS:  54992.000  H MEDIUM   1.2859e+01   8.120e-01    0  32.024   0.92  24.6651  Y -17.8975 0.888 0.134
OBS:  54992.000  Z MEDIUM   3.2872e+01   1.571e+00    0  31.401   0.91  23.7428  r -18.2099 0.256 -0.476
OBS:  54993.000  Z MEDIUM   3.1776e+01   1.561e+00    0  31.401   0.91  23.6493  r -18.3046 0.291 -0.475
OBS:  54993.000  H MEDIUM   1.4545e+01   8.279e-01    0  32.024   0.92  24.5926  Y -17.9608 0.444 0.124
OBS:  54993.000  Y MEDIUM   2.9173e+01   1.439e+00    0  31.483   0.91  23.9213  r -18.1532 0.067 -0.355
OBS:  54993.000  J MEDIUM   1.9582e+01   1.123e+00    0  31.688   0.91  24.2873  i -17.8139 -0.571 -0.328
OBS:  54994.000  Y MEDIUM   2.7631e+01   1.425e+00    0  31.483   0.91  23.8486  r -18.2320 0.066 -0.349
OBS:  54994.000  J MEDIUM   1.9528e+01   1.122e+00    0  31.688   0.91  24.2228  i -17.8810 -0.625 -0.325
OBS:  54994.000  Z MEDIUM   3.8929e+01   1.623e+00    0  31.401   0.91  23.5709  r -18.3833 0.319 -0.475
OBS:  54994.000  H MEDIUM   1.5906e+01   8.406e-01    0  32.024   0.92  24.5317  Y -18.0095 0.056 0.112
OBS:  54995.000  Y MEDIUM   3.2576e+01   1.469e+00    0  31.483   0.91  23.7887  r -18.2975 0.086 -0.343
OBS:  54995.000  H MEDIUM   1.5464e+01   8.365e-01    0  32.024   0.92  24.4855  Y -18.0446 -0.250 0.101
