SURVEY: WFIRST   
SNID:   165   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.523708 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.524316 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.465 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52371  
SIM_REDSHIFT_CMB:    0.52432  
SIM_REDSHIFT_HOST:   0.52371  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3842  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.74  23.29  23.74  24.24  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.166  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8033e+01   1.429e+00    0  31.483   0.91  23.8923  i -17.8779 0.148 -0.614
OBS:  54990.000  Z MEDIUM   3.4735e+01   1.587e+00    0  31.401   0.91  23.5449  r -18.3287 -0.146 -0.511
OBS:  54990.000  H MEDIUM   1.4724e+01   8.296e-01    0  32.024   0.92  24.5321  Y -18.0014 2.074 0.149
OBS:  54990.000  J MEDIUM   2.0528e+01   1.132e+00    0  31.688   0.91  24.1879  i -17.8773 -0.708 -0.319
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2289e+01   1.148e+00    0  31.688   0.91  24.0977  i -17.9823 -0.727 -0.304
OBS:  54991.000  H MEDIUM   1.6113e+01   8.425e-01    0  32.024   0.92  24.4399  Y -18.0933 1.513 0.149
OBS:  54991.000  Z MEDIUM   4.1935e+01   1.648e+00    0  31.401   0.91  23.4162  r -18.4613 -0.091 -0.507
OBS:  54991.000  Y MEDIUM   3.1154e+01   1.456e+00    0  31.483   0.91  23.7777  i -17.9829 -0.020 -0.624
OBS:  54992.000  Y MEDIUM   3.5012e+01   1.490e+00    0  31.483   0.91  23.6789  i -18.0738 -0.114 -0.631
OBS:  54992.000  J MEDIUM   2.4465e+01   1.168e+00    0  31.688   0.91  24.0166  i -18.0733 -0.759 -0.294
OBS:  54992.000  H MEDIUM   1.8197e+01   8.615e-01    0  32.024   0.92  24.3592  Y -18.1692 0.977 0.144
OBS:  54992.000  Z MEDIUM   4.6644e+01   1.687e+00    0  31.401   0.91  23.3083  r -18.5723 -0.039 -0.504
OBS:  54993.000  Z MEDIUM   5.0461e+01   1.718e+00    0  31.401   0.91  23.2125  r -18.6703 0.007 -0.501
OBS:  54993.000  H MEDIUM   2.0155e+01   8.789e-01    0  32.024   0.92  24.2856  Y -18.2351 0.470 0.136
OBS:  54993.000  Y MEDIUM   3.3331e+01   1.475e+00    0  31.483   0.91  23.5904  i -18.1555 -0.167 -0.638
OBS:  54993.000  J MEDIUM   2.7243e+01   1.193e+00    0  31.688   0.91  23.9417  i -18.1550 -0.799 -0.288
OBS:  54994.000  Y MEDIUM   3.9403e+01   1.527e+00    0  31.483   0.91  23.5177  i -18.2218 -0.175 -0.645
OBS:  54994.000  J MEDIUM   2.5879e+01   1.181e+00    0  31.688   0.91  23.8775  i -18.2212 -0.849 -0.286
OBS:  54994.000  Z MEDIUM   6.0712e+01   1.798e+00    0  31.401   0.91  23.1334  r -18.7498 0.038 -0.501
OBS:  54994.000  H MEDIUM   2.1295e+01   8.889e-01    0  32.024   0.92  24.2247  Y -18.2849 0.036 0.125
OBS:  54995.000  Y MEDIUM   4.2096e+01   1.549e+00    0  31.483   0.91  23.4563  i -18.2767 -0.165 -0.651
OBS:  54995.000  H MEDIUM   2.1447e+01   8.902e-01    0  32.024   0.92  24.1765  Y -18.3225 -0.321 0.115
