SURVEY: WFIRST   
SNID:   103   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532586 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533198 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53259  
SIM_REDSHIFT_CMB:    0.53320  
SIM_REDSHIFT_HOST:   0.53259  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4282  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.105  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  23.36  23.71  24.25  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.088  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5555e+01   1.406e+00    0  31.483   0.91  23.9564  r -18.1108 0.038 -0.361
OBS:  54990.000  Z MEDIUM   3.3359e+01   1.575e+00    0  31.401   0.91  23.7266  r -18.2211 0.176 -0.480
OBS:  54990.000  H MEDIUM   1.5508e+01   8.369e-01    0  32.024   0.92  24.4394  Y -18.1117 0.345 0.123
OBS:  54990.000  J MEDIUM   2.2646e+01   1.151e+00    0  31.688   0.91  24.1419  i -17.9320 -0.517 -0.354
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5332e+01   1.176e+00    0  31.688   0.91  24.0459  i -18.0488 -0.592 -0.333
OBS:  54991.000  H MEDIUM   1.9021e+01   8.688e-01    0  32.024   0.92  24.3533  Y -18.1991 0.097 0.124
OBS:  54991.000  Z MEDIUM   3.5367e+01   1.592e+00    0  31.401   0.91  23.5939  r -18.3528 0.186 -0.481
OBS:  54991.000  Y MEDIUM   2.9781e+01   1.444e+00    0  31.483   0.91  23.8359  r -18.2425 -0.066 -0.350
OBS:  54992.000  Y MEDIUM   3.3908e+01   1.480e+00    0  31.483   0.91  23.7357  r -18.3489 -0.097 -0.344
OBS:  54992.000  J MEDIUM   2.5040e+01   1.173e+00    0  31.688   0.91  23.9614  i -18.1469 -0.664 -0.320
OBS:  54992.000  H MEDIUM   1.9835e+01   8.761e-01    0  32.024   0.92  24.2781  Y -18.2699 -0.162 0.120
OBS:  54992.000  Z MEDIUM   3.8690e+01   1.621e+00    0  31.401   0.91  23.4862  r -18.4593 0.198 -0.483
OBS:  54993.000  Z MEDIUM   4.1572e+01   1.645e+00    0  31.401   0.91  23.3907  r -18.5533 0.209 -0.484
OBS:  54993.000  H MEDIUM   1.8993e+01   8.686e-01    0  32.024   0.92  24.2098  Y -18.3311 -0.413 0.113
OBS:  54993.000  Y MEDIUM   3.5668e+01   1.495e+00    0  31.483   0.91  23.6463  r -18.4430 -0.100 -0.339
OBS:  54993.000  J MEDIUM   2.6551e+01   1.187e+00    0  31.688   0.91  23.8844  i -18.2342 -0.741 -0.309
OBS:  54994.000  Y MEDIUM   3.6595e+01   1.503e+00    0  31.483   0.91  23.5724  r -18.5206 -0.075 -0.335
OBS:  54994.000  J MEDIUM   2.9037e+01   1.209e+00    0  31.688   0.91  23.8188  i -18.3053 -0.819 -0.304
OBS:  54994.000  Z MEDIUM   4.6173e+01   1.683e+00    0  31.401   0.91  23.3115  r -18.6309 0.219 -0.486
OBS:  54994.000  H MEDIUM   2.2612e+01   9.003e-01    0  32.024   0.92  24.1530  Y -18.3775 -0.635 0.102
OBS:  54995.000  Y MEDIUM   3.5715e+01   1.496e+00    0  31.483   0.91  23.5120  r -18.5854 -0.041 -0.331
OBS:  54995.000  H MEDIUM   2.2263e+01   8.973e-01    0  32.024   0.92  24.1105  Y -18.4105 -0.806 0.093
