SURVEY: WFIRST   
SNID:   82   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.528113 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.528724 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52811  
SIM_REDSHIFT_CMB:    0.52872  
SIM_REDSHIFT_HOST:   0.52811  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4061  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.104  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.34  23.65  24.21  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.015  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.5693e+01   1.408e+00    0  31.483   0.91  23.9878  i -17.7846 -0.005 -0.634
OBS:  54990.000  Z MEDIUM   2.7661e+01   1.524e+00    0  31.401   0.91  23.9484  r -17.9968 0.347 -0.461
OBS:  54990.000  H MEDIUM   1.9642e+01   8.744e-01    0  32.024   0.92  24.3622  Y -18.1570 -0.940 0.113
OBS:  54990.000  J MEDIUM   2.3398e+01   1.158e+00    0  31.688   0.91  24.1022  i -17.9436 -0.402 -0.360
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4770e+01   1.171e+00    0  31.688   0.91  23.9971  i -18.0732 -0.507 -0.336
OBS:  54991.000  H MEDIUM   1.9476e+01   8.729e-01    0  32.024   0.92  24.2748  Y -18.2484 -0.979 0.117
OBS:  54991.000  Z MEDIUM   3.0582e+01   1.550e+00    0  31.401   0.91  23.8062  r -18.1343 0.320 -0.466
OBS:  54991.000  Y MEDIUM   3.0356e+01   1.449e+00    0  31.483   0.91  23.8584  i -17.9142 -0.073 -0.634
OBS:  54992.000  Y MEDIUM   3.0192e+01   1.448e+00    0  31.483   0.91  23.7499  i -18.0234 -0.079 -0.633
OBS:  54992.000  J MEDIUM   2.7679e+01   1.197e+00    0  31.688   0.91  23.9052  i -18.1824 -0.608 -0.319
OBS:  54992.000  H MEDIUM   2.1860e+01   8.938e-01    0  32.024   0.92  24.1993  Y -18.3227 -1.017 0.116
OBS:  54992.000  Z MEDIUM   3.1561e+01   1.559e+00    0  31.401   0.91  23.6895  r -18.2465 0.301 -0.470
OBS:  54993.000  Z MEDIUM   3.7902e+01   1.614e+00    0  31.401   0.91  23.5864  r -18.3454 0.286 -0.474
OBS:  54993.000  H MEDIUM   2.0179e+01   8.791e-01    0  32.024   0.92  24.1312  Y -18.3869 -1.056 0.112
OBS:  54993.000  Y MEDIUM   3.5308e+01   1.492e+00    0  31.483   0.91  23.6535  i -18.1202 -0.060 -0.632
OBS:  54993.000  J MEDIUM   2.8494e+01   1.204e+00    0  31.688   0.91  23.8211  i -18.2792 -0.704 -0.306
OBS:  54994.000  Y MEDIUM   3.5260e+01   1.492e+00    0  31.483   0.91  23.5748  i -18.1974 -0.021 -0.634
OBS:  54994.000  J MEDIUM   3.0611e+01   1.222e+00    0  31.688   0.91  23.7508  i -18.3563 -0.796 -0.299
OBS:  54994.000  Z MEDIUM   4.0608e+01   1.637e+00    0  31.401   0.91  23.5016  r -18.4263 0.277 -0.478
OBS:  54994.000  H MEDIUM   2.3785e+01   9.104e-01    0  32.024   0.92  24.0748  Y -18.4352 -1.102 0.104
OBS:  54995.000  Y MEDIUM   3.4873e+01   1.488e+00    0  31.483   0.91  23.5106  i -18.2586 0.024 -0.637
OBS:  54995.000  H MEDIUM   2.4524e+01   9.166e-01    0  32.024   0.92  24.0323  Y -18.4703 -1.146 0.096
