SURVEY: WFIRST   
SNID:   189   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.598174 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.598812 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.211 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59817  
SIM_REDSHIFT_CMB:    0.59881  
SIM_REDSHIFT_HOST:   0.59817  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7329  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.162  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.39  23.60  24.02  24.50  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.028  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 320 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.8617e+01   1.342e+00    0  31.483   0.91  24.2207  r -18.0649 0.010 -0.447
OBS:  54990.000  Z MEDIUM   1.7771e+01   1.432e+00    0  31.401   0.91  24.1624  g -18.0685 0.366 -0.502
OBS:  54990.000  H MEDIUM   1.4241e+01   8.251e-01    0  32.024   0.92  24.6998  Y -18.0341 -0.429 0.001
OBS:  54990.000  J MEDIUM   1.7849e+01   1.106e+00    0  31.688   0.91  24.4409  i -17.8337 -0.429 -0.458
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7532e+01   1.103e+00    0  31.688   0.91  24.3431  i -17.9459 -0.526 -0.444
OBS:  54991.000  H MEDIUM   1.3775e+01   8.207e-01    0  32.024   0.92  24.6223  Y -18.1119 -0.526 0.001
OBS:  54991.000  Z MEDIUM   2.5617e+01   1.506e+00    0  31.401   0.91  24.0365  g -18.2037 0.349 -0.493
OBS:  54991.000  Y MEDIUM   2.2378e+01   1.377e+00    0  31.483   0.91  24.1057  r -18.1830 -0.029 -0.444
OBS:  54992.000  Y MEDIUM   2.7310e+01   1.422e+00    0  31.483   0.91  24.0091  r -18.2818 -0.020 -0.442
OBS:  54992.000  J MEDIUM   2.0742e+01   1.134e+00    0  31.688   0.91  24.2575  i -18.0423 -0.619 -0.433
OBS:  54992.000  H MEDIUM   1.4356e+01   8.262e-01    0  32.024   0.92  24.5524  Y -18.1769 -0.619 -0.004
OBS:  54992.000  Z MEDIUM   2.5286e+01   1.503e+00    0  31.401   0.91  23.9317  g -18.3181 0.339 -0.483
OBS:  54993.000  Z MEDIUM   2.7316e+01   1.521e+00    0  31.401   0.91  23.8465  g -18.4113 0.331 -0.475
OBS:  54993.000  H MEDIUM   1.6156e+01   8.429e-01    0  32.024   0.92  24.4932  Y -18.2267 -0.703 -0.013
OBS:  54993.000  Y MEDIUM   2.6424e+01   1.414e+00    0  31.483   0.91  23.9305  r -18.3629 0.010 -0.440
OBS:  54993.000  J MEDIUM   2.1309e+01   1.139e+00    0  31.688   0.91  24.1863  i -18.1199 -0.703 -0.427
OBS:  54994.000  Y MEDIUM   2.6161e+01   1.412e+00    0  31.483   0.91  23.8600  r -18.4359 0.047 -0.437
OBS:  54994.000  J MEDIUM   2.0135e+01   1.128e+00    0  31.688   0.91  24.1227  i -18.1885 -0.788 -0.422
OBS:  54994.000  Z MEDIUM   2.9576e+01   1.541e+00    0  31.401   0.91  23.7699  g -18.4953 0.326 -0.468
OBS:  54994.000  H MEDIUM   1.6418e+01   8.453e-01    0  32.024   0.92  24.4400  Y -18.2689 -0.788 -0.024
OBS:  54995.000  Y MEDIUM   3.0535e+01   1.451e+00    0  31.483   0.91  23.8032  r -18.4946 0.091 -0.435
OBS:  54995.000  H MEDIUM   1.6549e+01   8.465e-01    0  32.024   0.92  24.4012  Y -18.2964 -0.866 -0.035
OBS:  54995.000  J MEDIUM   2.4041e+01   1.164e+00    0  31.688   0.91  24.0740  i -18.2397 -0.866 -0.419
OBS:  54995.000  Z MEDIUM   3.1470e+01   1.558e+00    0  31.401   0.91  23.7074  g -18.5646 0.329 -0.461
OBS:  54996.000  H MEDIUM   1.8166e+01   8.612e-01    0  32.024   0.92  24.3703  Y -18.3136 -0.946 -0.049
OBS:  54996.000  Y MEDIUM   3.1398e+01   1.458e+00    0  31.483   0.91  23.7548  r -18.5453 0.136 -0.433
OBS:  54996.000  J MEDIUM   2.3768e+01   1.162e+00    0  31.688   0.91  24.0341  i -18.2800 -0.946 -0.419
OBS:  54996.000  Z MEDIUM   3.6692e+01   1.604e+00    0  31.401   0.91  23.6523  g -18.6263 0.332 -0.454
OBS:  54997.000  J MEDIUM   2.4724e+01   1.170e+00    0  31.688   0.91  24.0004  i -18.3125 -1.027 -0.420
OBS:  54997.000  Y MEDIUM   3.1666e+01   1.461e+00    0  31.483   0.91  23.7123  r -18.5904 0.183 -0.430
OBS:  54997.000  Z MEDIUM   3.7454e+01   1.610e+00    0  31.401   0.91  23.6025  g -18.6826 0.335 -0.448
OBS:  54997.000  H MEDIUM   1.8742e+01   8.663e-01    0  32.024   0.92  24.3446  Y -18.3236 -1.027 -0.065
OBS:  54998.000  Y MEDIUM   3.4119e+01   1.482e+00    0  31.483   0.91  23.6840  r -18.6260 0.235 -0.423
OBS:  54998.000  Z MEDIUM   3.6183e+01   1.599e+00    0  31.401   0.91  23.5601  g -18.7278 0.309 -0.445
OBS:  54998.000  J MEDIUM   2.4097e+01   1.165e+00    0  31.688   0.91  23.9824  i -18.3283 -1.115 -0.422
OBS:  54998.000  H MEDIUM   1.8322e+01   8.626e-01    0  32.024   0.92  24.3369  Y -18.3175 -1.115 -0.079
OBS:  54999.000  J MEDIUM   2.4823e+01   1.171e+00    0  31.688   0.91  23.9706  i -18.3386 -1.202 -0.424
OBS:  54999.000  Y MEDIUM   3.3297e+01   1.475e+00    0  31.483   0.91  23.6602  r -18.6587 0.281 -0.414
OBS:  54999.000  Z MEDIUM   3.9859e+01   1.631e+00    0  31.401   0.91  23.5209  g -18.7684 0.274 -0.444
OBS:  54999.000  H MEDIUM   1.9440e+01   8.726e-01    0  32.024   0.92  24.3369  Y -18.3055 -1.202 -0.091
OBS:  55000.000  J MEDIUM   2.3989e+01   1.164e+00    0  31.688   0.91  23.9681  i -18.3406 -1.290 -0.424
OBS:  55000.000  H MEDIUM   1.7486e+01   8.550e-01    0  32.024   0.92  24.3485  Y -18.2849 -1.290 -0.100
OBS:  55000.000  Y MEDIUM   3.5601e+01   1.495e+00    0  31.483   0.91  23.6432  r -18.6867 0.317 -0.403
OBS:  55000.000  Z MEDIUM   4.2107e+01   1.650e+00    0  31.401   0.91  23.4870  g -18.8022 0.223 -0.444
OBS:  55001.000  J MEDIUM   2.6034e+01   1.182e+00    0  31.688   0.91  23.9733  i -18.3341 -1.376 -0.426
OBS:  55001.000  H MEDIUM   1.6599e+01   8.469e-01    0  32.024   0.92  24.3708  Y -18.2538 -1.376 -0.108
OBS:  55001.000  Y MEDIUM   3.7142e+01   1.508e+00    0  31.483   0.91  23.6299  r -18.7098 0.329 -0.393
OBS:  55001.000  Z MEDIUM   4.0895e+01   1.639e+00    0  31.401   0.91  23.4582  g -18.8286 0.190 -0.446
OBS:  55002.000  H MEDIUM   1.6400e+01   8.451e-01    0  32.024   0.92  24.3974  Y -18.2180 -1.462 -0.118
OBS:  55002.000  J MEDIUM   2.5637e+01   1.179e+00    0  31.688   0.91  23.9812  i -18.3239 -1.462 -0.428
OBS:  55002.000  Y MEDIUM   3.8233e+01   1.517e+00    0  31.483   0.91  23.6183  r -18.7305 0.334 -0.384
OBS:  55002.000  Z MEDIUM   4.2018e+01   1.649e+00    0  31.401   0.91  23.4324  g -18.8510 0.164 -0.449
OBS:  55003.000  H MEDIUM   1.8040e+01   8.600e-01    0  32.024   0.92  24.4300  Y -18.1743 -1.551 -0.129
OBS:  55003.000  J MEDIUM   2.3071e+01   1.155e+00    0  31.688   0.91  23.9919  i -18.3076 -1.551 -0.433
OBS:  55003.000  Z MEDIUM   4.2710e+01   1.655e+00    0  31.401   0.91  23.4123  g -18.8655 0.150 -0.455
OBS:  55003.000  Y MEDIUM   3.5690e+01   1.495e+00    0  31.483   0.91  23.6099  r -18.7468 0.340 -0.376
OBS:  55004.000  Y MEDIUM   3.5427e+01   1.493e+00    0  31.483   0.91  23.6034  r -18.7603 0.337 -0.369
OBS:  55004.000  H MEDIUM   1.6444e+01   8.455e-01    0  32.024   0.92  24.4658  Y -18.1264 -1.624 -0.141
OBS:  55004.000  J MEDIUM   2.6614e+01   1.187e+00    0  31.688   0.91  24.0068  i -18.2891 -1.624 -0.437
OBS:  55004.000  Z MEDIUM   4.3651e+01   1.662e+00    0  31.401   0.91  23.3971  g -18.8740 0.146 -0.462
OBS:  55005.000  Y MEDIUM   3.3604e+01   1.478e+00    0  31.483   0.91  23.5980  r -18.7722 0.327 -0.363
OBS:  55005.000  Z MEDIUM   4.3062e+01   1.657e+00    0  31.401   0.91  23.3851  g -18.8785 0.149 -0.469
OBS:  55005.000  H MEDIUM   1.4302e+01   8.257e-01    0  32.024   0.92  24.5037  Y -18.0757 -1.687 -0.153
OBS:  55005.000  J MEDIUM   2.4314e+01   1.167e+00    0  31.688   0.91  24.0244  i -18.2690 -1.687 -0.440
OBS:  55006.000  Z MEDIUM   4.4432e+01   1.669e+00    0  31.401   0.91  23.3800  g -18.8742 0.166 -0.479
OBS:  55006.000  H MEDIUM   1.5250e+01   8.345e-01    0  32.024   0.92  24.5441  Y -18.0219 -1.717 -0.167
OBS:  55006.000  Y MEDIUM   3.7152e+01   1.508e+00    0  31.483   0.91  23.5964  r -18.7791 0.302 -0.357
OBS:  55006.000  J MEDIUM   2.5814e+01   1.180e+00    0  31.688   0.91  24.0469  i -18.2471 -1.717 -0.439
OBS:  55007.000  Z MEDIUM   4.5273e+01   1.676e+00    0  31.401   0.91  23.3775  g -18.8674 0.183 -0.488
OBS:  55007.000  H MEDIUM   1.4935e+01   8.316e-01    0  32.024   0.92  24.5837  Y -17.9681 -1.737 -0.181
OBS:  55007.000  Y MEDIUM   3.5157e+01   1.491e+00    0  31.483   0.91  23.5968  r -18.7834 0.279 -0.353
OBS:  55007.000  J MEDIUM   2.6150e+01   1.183e+00    0  31.688   0.91  24.0703  i -18.2254 -1.737 -0.437
OBS:  55008.000  J MEDIUM   2.2085e+01   1.146e+00    0  31.688   0.91  24.0947  i -18.2040 -1.743 -0.434
OBS:  55008.000  H MEDIUM   1.2684e+01   8.103e-01    0  32.024   0.92  24.6222  Y -17.9143 -1.743 -0.196
OBS:  55008.000  Y MEDIUM   3.6276e+01   1.500e+00    0  31.483   0.91  23.6002  r -18.7840 0.262 -0.349
OBS:  55008.000  Z MEDIUM   4.6944e+01   1.689e+00    0  31.401   0.91  23.3787  g -18.8569 0.197 -0.497
OBS:  55009.000  H MEDIUM   1.4093e+01   8.237e-01    0  32.024   0.92  24.6580  Y -17.8625 -1.727 -0.212
OBS:  55009.000  J MEDIUM   2.2747e+01   1.152e+00    0  31.688   0.91  24.1221  i -18.1822 -1.727 -0.429
OBS:  55009.000  Y MEDIUM   3.5532e+01   1.494e+00    0  31.483   0.91  23.6085  r -18.7796 0.231 -0.345
OBS:  55009.000  Z MEDIUM   4.2509e+01   1.653e+00    0  31.401   0.91  23.3832  g -18.8424 0.214 -0.507
OBS:  55010.000  H MEDIUM   1.2879e+01   8.122e-01    0  32.024   0.92  24.6928  Y -17.8118 -1.712 -0.228
OBS:  55010.000  Y MEDIUM   3.2758e+01   1.470e+00    0  31.483   0.91  23.6187  r -18.7726 0.207 -0.342
OBS:  55010.000  Z MEDIUM   4.2474e+01   1.653e+00    0  31.401   0.91  23.3903  g -18.8261 0.227 -0.516
OBS:  55010.000  J MEDIUM   2.3598e+01   1.160e+00    0  31.688   0.91  24.1495  i -18.1600 -1.712 -0.423
OBS:  55011.000  H MEDIUM   1.2611e+01   8.096e-01    0  32.024   0.92  24.7260  Y -17.7636 -1.719 -0.243
OBS:  55011.000  Y MEDIUM   3.5545e+01   1.494e+00    0  31.483   0.91  23.6313  r -18.7600 0.229 -0.342
OBS:  55011.000  Z MEDIUM   4.4357e+01   1.668e+00    0  31.401   0.91  23.4019  g -18.8069 0.234 -0.524
OBS:  55011.000  J MEDIUM   2.0370e+01   1.130e+00    0  31.688   0.91  24.1735  i -18.1368 -1.719 -0.423
OBS:  55012.000  Y MEDIUM   3.3035e+01   1.473e+00    0  31.483   0.91  23.6474  r -18.7426 0.274 -0.343
OBS:  55012.000  H MEDIUM   1.3559e+01   8.187e-01    0  32.024   0.92  24.7582  Y -17.7176 -1.738 -0.257
OBS:  55012.000  J MEDIUM   1.9981e+01   1.127e+00    0  31.688   0.91  24.1965  i -18.1117 -1.738 -0.425
OBS:  55012.000  Z MEDIUM   4.3921e+01   1.665e+00    0  31.401   0.91  23.4165  g -18.7858 0.235 -0.531
OBS:  55013.000  H MEDIUM   1.3317e+01   8.164e-01    0  32.024   0.92  24.7896  Y -17.6732 -1.765 -0.270
OBS:  55013.000  J MEDIUM   1.9422e+01   1.121e+00    0  31.688   0.91  24.2189  i -18.0853 -1.765 -0.429
OBS:  55013.000  Z MEDIUM   4.4124e+01   1.666e+00    0  31.401   0.91  23.4332  g -18.7634 0.232 -0.536
OBS:  55013.000  Y MEDIUM   3.0235e+01   1.448e+00    0  31.483   0.91  23.6659  r -18.7219 0.333 -0.345
OBS:  55014.000  J MEDIUM   2.1133e+01   1.137e+00    0  31.688   0.91  24.2451  i -18.0546 -1.790 -0.433
OBS:  55014.000  H MEDIUM   1.1185e+01   7.959e-01    0  32.024   0.92  24.8211  Y -17.6332 -1.790 -0.279
OBS:  55014.000  Y MEDIUM   3.1404e+01   1.458e+00    0  31.483   0.91  23.6919  r -18.6949 0.373 -0.346
OBS:  55014.000  Z MEDIUM   4.2646e+01   1.654e+00    0  31.401   0.91  23.4525  g -18.7380 0.230 -0.542
OBS:  55015.000  H MEDIUM   1.1507e+01   7.990e-01    0  32.024   0.92  24.8525  Y -17.5949 -1.811 -0.286
OBS:  55015.000  J MEDIUM   1.8993e+01   1.117e+00    0  31.688   0.91  24.2731  i -18.0213 -1.811 -0.438
OBS:  55015.000  Y MEDIUM   3.3607e+01   1.478e+00    0  31.483   0.91  23.7211  r -18.6649 0.412 -0.347
OBS:  55015.000  Z MEDIUM   4.3401e+01   1.660e+00    0  31.401   0.91  23.4735  g -18.7116 0.222 -0.548
OBS:  55016.000  J MEDIUM   1.8743e+01   1.115e+00    0  31.688   0.91  24.3037  i -17.9844 -1.826 -0.445
OBS:  55016.000  H MEDIUM   1.0763e+01   7.917e-01    0  32.024   0.92  24.8839  Y -17.5592 -1.826 -0.290
OBS:  55016.000  Y MEDIUM   3.1170e+01   1.456e+00    0  31.483   0.91  23.7550  r -18.6305 0.447 -0.347
OBS:  55016.000  Z MEDIUM   3.7437e+01   1.610e+00    0  31.401   0.91  23.4968  g -18.6837 0.205 -0.552
OBS:  55017.000  H MEDIUM   1.1348e+01   7.974e-01    0  32.024   0.92  24.9087  Y -17.5290 -1.817 -0.295
OBS:  55017.000  Y MEDIUM   2.8460e+01   1.432e+00    0  31.483   0.91  23.7943  r -18.5909 0.464 -0.348
OBS:  55017.000  J MEDIUM   1.9723e+01   1.124e+00    0  31.688   0.91  24.3370  i -17.9424 -1.817 -0.454
OBS:  55017.000  Z MEDIUM   4.1435e+01   1.644e+00    0  31.401   0.91  23.5243  g -18.6538 0.183 -0.555
OBS:  55018.000  H MEDIUM   9.7745e+00   7.820e-01    0  32.024   0.92  24.9293  Y -17.5022 -1.793 -0.301
OBS:  55018.000  J MEDIUM   1.7400e+01   1.102e+00    0  31.688   0.91  24.3718  i -17.8980 -1.793 -0.463
OBS:  55018.000  Y MEDIUM   2.9668e+01   1.443e+00    0  31.483   0.91  23.8360  r -18.5492 0.468 -0.348
OBS:  55018.000  Z MEDIUM   3.8182e+01   1.616e+00    0  31.401   0.91  23.5547  g -18.6228 0.155 -0.555
OBS:  55019.000  H MEDIUM   1.1564e+01   7.995e-01    0  32.024   0.92  24.9399  Y -17.4828 -1.728 -0.310
OBS:  55019.000  J MEDIUM   1.6237e+01   1.091e+00    0  31.688   0.91  24.4095  i -17.8491 -1.728 -0.474
OBS:  55019.000  Y MEDIUM   2.8853e+01   1.436e+00    0  31.483   0.91  23.8819  r -18.5036 0.436 -0.347
OBS:  55019.000  Z MEDIUM   3.5866e+01   1.597e+00    0  31.401   0.91  23.5901  g -18.5893 0.129 -0.553
OBS:  55020.000  Y MEDIUM   2.8635e+01   1.434e+00    0  31.483   0.91  23.9293  r -18.4564 0.424 -0.347
OBS:  55020.000  J MEDIUM   1.6977e+01   1.098e+00    0  31.688   0.91  24.4442  i -17.7984 -1.662 -0.490
OBS:  55020.000  Z MEDIUM   3.6347e+01   1.601e+00    0  31.401   0.91  23.6266  g -18.5539 0.092 -0.552
OBS:  55020.000  H MEDIUM   1.1266e+01   7.966e-01    0  32.024   0.92  24.9471  Y -17.4699 -1.662 -0.316
OBS:  55021.000  Z MEDIUM   3.8437e+01   1.619e+00    0  31.401   0.91  23.6637  g -18.5173 0.050 -0.552
OBS:  55021.000  Y MEDIUM   2.4485e+01   1.397e+00    0  31.483   0.91  23.9779  r -18.4082 0.425 -0.347
OBS:  55021.000  H MEDIUM   1.0211e+01   7.863e-01    0  32.024   0.92  24.9521  Y -17.4613 -1.595 -0.319
OBS:  55021.000  J MEDIUM   1.6217e+01   1.091e+00    0  31.688   0.91  24.4768  i -17.7465 -1.595 -0.510
OBS:  55022.000  Z MEDIUM   3.2305e+01   1.566e+00    0  31.401   0.91  23.7018  g -18.4770 -0.007 -0.554
OBS:  55022.000  Y MEDIUM   2.3797e+01   1.390e+00    0  31.483   0.91  24.0276  r -18.3594 0.457 -0.346
OBS:  55022.000  H MEDIUM   9.8520e+00   7.828e-01    0  32.024   0.92  24.9504  Y -17.4638 -1.530 -0.319
OBS:  55022.000  J MEDIUM   1.4373e+01   1.073e+00    0  31.688   0.91  24.5024  i -17.6947 -1.530 -0.536
OBS:  55023.000  H MEDIUM   1.0106e+01   7.853e-01    0  32.024   0.92  24.9460  Y -17.4703 -1.445 -0.317
OBS:  55023.000  Z MEDIUM   3.1221e+01   1.556e+00    0  31.401   0.91  23.7410  g -18.4345 -0.053 -0.557
OBS:  55023.000  Y MEDIUM   2.4695e+01   1.398e+00    0  31.483   0.91  24.0759  r -18.3117 0.464 -0.345
OBS:  55023.000  J MEDIUM   1.8477e+01   1.112e+00    0  31.688   0.91  24.5274  i -17.6452 -1.445 -0.560
OBS:  55024.000  Y MEDIUM   2.1593e+01   1.370e+00    0  31.483   0.91  24.1220  r -18.2654 0.437 -0.345
OBS:  55024.000  Z MEDIUM   2.8888e+01   1.535e+00    0  31.401   0.91  23.7812  g -18.3892 -0.085 -0.563
OBS:  55024.000  J MEDIUM   1.4896e+01   1.078e+00    0  31.688   0.91  24.5519  i -17.5990 -1.333 -0.582
OBS:  55024.000  H MEDIUM   8.8471e+00   7.728e-01    0  32.024   0.92  24.9379  Y -17.4821 -1.333 -0.313
OBS:  55025.000  Y MEDIUM   2.3266e+01   1.385e+00    0  31.483   0.91  24.1629  r -18.2227 0.373 -0.347
OBS:  55025.000  H MEDIUM   1.0009e+01   7.843e-01    0  32.024   0.92  24.9242  Y -17.5002 -1.201 -0.309
OBS:  55025.000  J MEDIUM   1.4583e+01   1.075e+00    0  31.688   0.91  24.5727  i -17.5604 -1.201 -0.600
OBS:  55025.000  Z MEDIUM   3.0976e+01   1.554e+00    0  31.401   0.91  23.8208  g -18.3413 -0.088 -0.571
OBS:  55026.000  J MEDIUM   1.4929e+01   1.078e+00    0  31.688   0.91  24.5907  i -17.5262 -1.068 -0.616
OBS:  55026.000  H MEDIUM   1.1101e+01   7.950e-01    0  32.024   0.92  24.9079  Y -17.5206 -1.068 -0.304
OBS:  55026.000  Y MEDIUM   2.1840e+01   1.372e+00    0  31.483   0.91  24.2006  r -18.1823 0.295 -0.350
OBS:  55026.000  Z MEDIUM   2.8956e+01   1.536e+00    0  31.401   0.91  23.8601  g -18.2925 -0.081 -0.580
