SURVEY: WFIRST   
SNID:   139   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525532 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526142 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.609 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52553  
SIM_REDSHIFT_CMB:    0.52614  
SIM_REDSHIFT_HOST:   0.52553  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3933  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.161  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  23.53  23.95  24.51  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.000  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55014.000  Z MEDIUM   5.5529e+01   1.758e+00    0  31.401   0.91  23.1458  r -18.7135 0.211 -0.534
OBS:  55015.000  H MEDIUM   9.7993e+00   7.822e-01    0  32.024   0.92  25.0085  Y -17.4505 0.360 0.066
OBS:  55015.000  J MEDIUM   1.9378e+01   1.121e+00    0  31.688   0.91  24.2559  i -17.8769 -1.820 -0.261
OBS:  55015.000  Y MEDIUM   3.3330e+01   1.475e+00    0  31.483   0.91  23.7214  i -17.8461 0.425 -0.826
OBS:  55015.000  Z MEDIUM   5.5827e+01   1.760e+00    0  31.401   0.91  23.1732  r -18.6760 0.192 -0.544
OBS:  55016.000  J MEDIUM   1.9403e+01   1.121e+00    0  31.688   0.91  24.2894  i -17.8341 -1.814 -0.270
OBS:  55016.000  H MEDIUM   9.0945e+00   7.752e-01    0  32.024   0.92  25.0476  Y -17.4169 0.261 0.071
OBS:  55016.000  Y MEDIUM   2.9933e+01   1.445e+00    0  31.483   0.91  23.7639  i -17.8033 0.458 -0.826
OBS:  55016.000  Z MEDIUM   5.0344e+01   1.717e+00    0  31.401   0.91  23.2031  r -18.6352 0.166 -0.555
OBS:  55017.000  H MEDIUM   8.6024e+00   7.703e-01    0  32.024   0.92  25.0792  Y -17.3886 0.101 0.074
OBS:  55017.000  Y MEDIUM   3.1284e+01   1.457e+00    0  31.483   0.91  23.8104  i -17.7561 0.475 -0.827
OBS:  55017.000  J MEDIUM   1.9674e+01   1.124e+00    0  31.688   0.91  24.3223  i -17.7868 -1.786 -0.284
OBS:  55017.000  Z MEDIUM   5.3168e+01   1.739e+00    0  31.401   0.91  23.2371  r -18.5899 0.141 -0.566
OBS:  55018.000  H MEDIUM   9.2685e+00   7.770e-01    0  32.024   0.92  25.0972  Y -17.3677 -0.112 0.072
OBS:  55018.000  J MEDIUM   1.7131e+01   1.100e+00    0  31.688   0.91  24.3536  i -17.7344 -1.715 -0.305
OBS:  55018.000  Y MEDIUM   2.8986e+01   1.437e+00    0  31.483   0.91  23.8589  i -17.7037 0.450 -0.831
OBS:  55018.000  Z MEDIUM   4.8327e+01   1.701e+00    0  31.401   0.91  23.2757  r -18.5411 0.112 -0.577
OBS:  55019.000  H MEDIUM   8.4465e+00   7.687e-01    0  32.024   0.92  25.1107  Y -17.3515 -0.336 0.069
OBS:  55019.000  J MEDIUM   1.7214e+01   1.100e+00    0  31.688   0.91  24.3826  i -17.6801 -1.636 -0.331
OBS:  55019.000  Y MEDIUM   2.9893e+01   1.445e+00    0  31.483   0.91  23.9088  i -17.6494 0.424 -0.835
OBS:  55019.000  Z MEDIUM   4.9676e+01   1.711e+00    0  31.401   0.91  23.3159  r -18.4906 0.079 -0.587
OBS:  55020.000  Y MEDIUM   2.4934e+01   1.401e+00    0  31.483   0.91  23.9613  i -17.5937 0.428 -0.838
OBS:  55020.000  J MEDIUM   1.8830e+01   1.116e+00    0  31.688   0.91  24.4069  i -17.6244 -1.559 -0.362
OBS:  55020.000  Z MEDIUM   4.2376e+01   1.652e+00    0  31.401   0.91  23.3574  r -18.4382 0.034 -0.598
OBS:  55020.000  H MEDIUM   8.7196e+00   7.715e-01    0  32.024   0.92  25.1219  Y -17.3429 -0.560 0.071
OBS:  55021.000  Z MEDIUM   4.6578e+01   1.686e+00    0  31.401   0.91  23.3988  r -18.3862 -0.019 -0.608
OBS:  55021.000  Y MEDIUM   2.6067e+01   1.411e+00    0  31.483   0.91  24.0151  i -17.5386 0.454 -0.840
OBS:  55021.000  H MEDIUM   8.8748e+00   7.730e-01    0  32.024   0.92  25.1285  Y -17.3432 -0.780 0.078
OBS:  55021.000  J MEDIUM   1.7254e+01   1.101e+00    0  31.688   0.91  24.4249  i -17.5693 -1.484 -0.399
OBS:  55022.000  Z MEDIUM   4.0839e+01   1.639e+00    0  31.401   0.91  23.4403  r -18.3350 -0.070 -0.618
OBS:  55022.000  Y MEDIUM   2.3791e+01   1.390e+00    0  31.483   0.91  24.0685  i -17.4851 0.474 -0.840
OBS:  55022.000  H MEDIUM   1.0042e+01   7.846e-01    0  32.024   0.92  25.1297  Y -17.3486 -1.000 0.085
OBS:  55022.000  J MEDIUM   1.6639e+01   1.095e+00    0  31.688   0.91  24.4403  i -17.5158 -1.401 -0.437
OBS:  55023.000  H MEDIUM   8.3253e+00   7.675e-01    0  32.024   0.92  25.1164  Y -17.3617 -1.220 0.085
OBS:  55023.000  Z MEDIUM   4.0070e+01   1.632e+00    0  31.401   0.91  23.4833  r -18.2859 -0.103 -0.624
OBS:  55023.000  Y MEDIUM   2.1707e+01   1.371e+00    0  31.483   0.91  24.1183  i -17.4366 0.449 -0.838
OBS:  55023.000  J MEDIUM   1.7635e+01   1.104e+00    0  31.688   0.91  24.4539  i -17.4673 -1.281 -0.472
OBS:  55024.000  Y MEDIUM   2.0777e+01   1.362e+00    0  31.483   0.91  24.1618  i -17.3959 0.388 -0.836
OBS:  55024.000  Z MEDIUM   3.9444e+01   1.627e+00    0  31.401   0.91  23.5251  r -18.2413 -0.107 -0.627
OBS:  55024.000  J MEDIUM   1.6520e+01   1.094e+00    0  31.688   0.91  24.4639  i -17.4266 -1.148 -0.503
OBS:  55024.000  H MEDIUM   8.3665e+00   7.679e-01    0  32.024   0.92  25.0932  Y -17.3803 -1.428 0.080
OBS:  55025.000  Y MEDIUM   2.0280e+01   1.358e+00    0  31.483   0.91  24.2006  i -17.3607 0.310 -0.832
OBS:  55025.000  H MEDIUM   9.4090e+00   7.784e-01    0  32.024   0.92  25.0648  Y -17.4021 -1.618 0.074
OBS:  55025.000  J MEDIUM   1.6646e+01   1.095e+00    0  31.688   0.91  24.4708  i -17.3914 -1.010 -0.531
OBS:  55025.000  Z MEDIUM   3.5448e+01   1.593e+00    0  31.401   0.91  23.5662  r -18.1998 -0.094 -0.627
OBS:  55026.000  J MEDIUM   1.5040e+01   1.079e+00    0  31.688   0.91  24.4703  i -17.3672 -0.887 -0.556
OBS:  55026.000  H MEDIUM   9.5386e+00   7.797e-01    0  32.024   0.92  25.0330  Y -17.4276 -1.743 0.067
OBS:  55026.000  Y MEDIUM   2.0358e+01   1.358e+00    0  31.483   0.91  24.2297  i -17.3364 0.220 -0.827
OBS:  55026.000  Z MEDIUM   3.7928e+01   1.614e+00    0  31.401   0.91  23.6059  r -18.1638 -0.063 -0.624
OBS:  55027.000  H MEDIUM   9.7235e+00   7.815e-01    0  32.024   0.92  25.0013  Y -17.4549 -1.798 0.063
OBS:  55027.000  Y MEDIUM   1.7987e+01   1.336e+00    0  31.483   0.91  24.2491  i -17.3214 0.176 -0.823
OBS:  55027.000  Z MEDIUM   3.6307e+01   1.600e+00    0  31.401   0.91  23.6436  r -18.1333 -0.044 -0.616
OBS:  55027.000  J MEDIUM   1.6718e+01   1.096e+00    0  31.688   0.91  24.4596  i -17.3521 -0.809 -0.582
OBS:  55028.000  H MEDIUM   9.3619e+00   7.779e-01    0  32.024   0.92  24.9699  Y -17.4833 -1.803 0.060
OBS:  55028.000  Y MEDIUM   1.8262e+01   1.339e+00    0  31.483   0.91  24.2618  i -17.3128 0.162 -0.819
OBS:  55028.000  J MEDIUM   1.6212e+01   1.091e+00    0  31.688   0.91  24.4423  i -17.3435 -0.759 -0.608
OBS:  55028.000  Z MEDIUM   3.5156e+01   1.590e+00    0  31.401   0.91  23.6795  r -18.1067 -0.032 -0.607
OBS:  55029.000  Z MEDIUM   3.3135e+01   1.573e+00    0  31.401   0.91  23.7115  r -18.0864 -0.035 -0.595
OBS:  55029.000  J MEDIUM   1.6526e+01   1.094e+00    0  31.688   0.91  24.4183  i -17.3448 -0.738 -0.630
OBS:  55029.000  H MEDIUM   1.0384e+01   7.880e-01    0  32.024   0.92  24.9394  Y -17.5134 -1.734 0.059
OBS:  55029.000  Y MEDIUM   2.1694e+01   1.371e+00    0  31.483   0.91  24.2654  i -17.3140 0.172 -0.814
OBS:  55030.000  Z MEDIUM   3.1080e+01   1.555e+00    0  31.401   0.91  23.7409  r -18.0705 -0.040 -0.582
OBS:  55030.000  H MEDIUM   1.2160e+01   8.053e-01    0  32.024   0.92  24.9096  Y -17.5443 -1.660 0.061
OBS:  55030.000  J MEDIUM   1.7559e+01   1.104e+00    0  31.688   0.91  24.3938  i -17.3511 -0.722 -0.648
OBS:  55030.000  Y MEDIUM   1.7786e+01   1.334e+00    0  31.483   0.91  24.2650  i -17.3203 0.173 -0.808
OBS:  55031.000  H MEDIUM   1.1735e+01   8.012e-01    0  32.024   0.92  24.8804  Y -17.5758 -1.585 0.063
OBS:  55031.000  J MEDIUM   1.8794e+01   1.115e+00    0  31.688   0.91  24.3690  i -17.3612 -0.710 -0.663
OBS:  55031.000  Y MEDIUM   1.8409e+01   1.340e+00    0  31.483   0.91  24.2617  i -17.3305 0.166 -0.801
OBS:  55031.000  Z MEDIUM   3.1162e+01   1.556e+00    0  31.401   0.91  23.7681  r -18.0578 -0.047 -0.567
