SURVEY: WFIRST   
SNID:   98   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.578106 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.410 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57748  
SIM_REDSHIFT_CMB:    0.57811  
SIM_REDSHIFT_HOST:   0.57748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6403  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.183  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.43  23.90  24.39  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.058  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4793e+01   1.399e+00    0  31.483   0.91  24.0398  r -18.1819 0.049 -0.419
OBS:  54990.000  Z MEDIUM   2.3125e+01   1.483e+00    0  31.401   0.91  24.0013  r -18.1635 0.334 -0.475
OBS:  54990.000  H MEDIUM   1.5267e+01   8.347e-01    0  32.024   0.92  24.5716  Y -18.1062 -0.423 0.037
OBS:  54990.000  J MEDIUM   1.9554e+01   1.123e+00    0  31.688   0.91  24.3084  i -17.9026 -0.423 -0.429
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1455e+01   1.140e+00    0  31.688   0.91  24.2116  i -18.0166 -0.515 -0.412
OBS:  54991.000  H MEDIUM   1.6191e+01   8.432e-01    0  32.024   0.92  24.4931  Y -18.1868 -0.515 0.040
OBS:  54991.000  Z MEDIUM   2.7885e+01   1.526e+00    0  31.401   0.91  23.8733  r -18.2868 0.329 -0.480
OBS:  54991.000  Y MEDIUM   2.6420e+01   1.414e+00    0  31.483   0.91  23.9218  r -18.3052 -0.016 -0.413
OBS:  54992.000  Y MEDIUM   2.6729e+01   1.417e+00    0  31.483   0.91  23.8266  r -18.4036 -0.017 -0.410
OBS:  54992.000  J MEDIUM   2.3357e+01   1.158e+00    0  31.688   0.91  24.1293  i -18.1107 -0.601 -0.400
OBS:  54992.000  H MEDIUM   1.5331e+01   8.353e-01    0  32.024   0.92  24.4245  Y -18.2513 -0.601 0.036
OBS:  54992.000  Z MEDIUM   3.1759e+01   1.561e+00    0  31.401   0.91  23.7714  r -18.3852 0.329 -0.484
OBS:  54993.000  Z MEDIUM   3.1783e+01   1.561e+00    0  31.401   0.91  23.6843  r -18.4698 0.329 -0.486
OBS:  54993.000  H MEDIUM   1.8812e+01   8.670e-01    0  32.024   0.92  24.3646  Y -18.3038 -0.682 0.028
OBS:  54993.000  Y MEDIUM   2.8918e+01   1.436e+00    0  31.483   0.91  23.7453  r -18.4882 0.002 -0.407
OBS:  54993.000  J MEDIUM   2.3938e+01   1.163e+00    0  31.688   0.91  24.0576  i -18.1906 -0.682 -0.392
OBS:  54994.000  Y MEDIUM   3.3551e+01   1.477e+00    0  31.483   0.91  23.6733  r -18.5634 0.034 -0.404
OBS:  54994.000  J MEDIUM   2.4918e+01   1.172e+00    0  31.688   0.91  23.9935  i -18.2610 -0.766 -0.386
OBS:  54994.000  Z MEDIUM   3.5171e+01   1.591e+00    0  31.401   0.91  23.6069  r -18.5450 0.329 -0.488
OBS:  54994.000  H MEDIUM   1.9677e+01   8.747e-01    0  32.024   0.92  24.3106  Y -18.3479 -0.766 0.018
OBS:  54995.000  Y MEDIUM   3.5934e+01   1.497e+00    0  31.483   0.91  23.6177  r -18.6217 0.078 -0.401
OBS:  54995.000  H MEDIUM   1.9535e+01   8.734e-01    0  32.024   0.92  24.2733  Y -18.3752 -0.843 0.008
OBS:  54995.000  J MEDIUM   2.7385e+01   1.194e+00    0  31.688   0.91  23.9461  i -18.3116 -0.843 -0.383
OBS:  54995.000  Z MEDIUM   3.9191e+01   1.625e+00    0  31.401   0.91  23.5464  r -18.6033 0.338 -0.491
OBS:  54996.000  H MEDIUM   1.9884e+01   8.765e-01    0  32.024   0.92  24.2422  Y -18.3945 -0.920 -0.004
OBS:  54996.000  Y MEDIUM   3.9306e+01   1.526e+00    0  31.483   0.91  23.5688  r -18.6738 0.122 -0.398
