SURVEY: WFIRST   
SNID:   78   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502227 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502828 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50223  
SIM_REDSHIFT_CMB:    0.50283  
SIM_REDSHIFT_HOST:   0.50223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2750  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.214  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.00  23.89  24.41  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.131  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.5659e+01   1.495e+00    0  31.483   0.91  23.6243  i -18.0720 0.261 -0.579
OBS:  54990.000  Z MEDIUM   3.7832e+01   1.613e+00    0  31.401   0.91  23.5854  r -18.2216 0.143 -0.468
OBS:  54990.000  H MEDIUM   1.3293e+01   8.161e-01    0  32.024   0.92  24.6324  Y -17.8073 1.540 0.165
OBS:  54990.000  J MEDIUM   1.6581e+01   1.094e+00    0  31.688   0.91  24.3482  i -17.6134 -0.476 -0.313
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0133e+01   1.128e+00    0  31.688   0.91  24.2544  i -17.7257 -0.520 -0.295
OBS:  54991.000  H MEDIUM   1.5065e+01   8.328e-01    0  32.024   0.92  24.5444  Y -17.8991 1.100 0.168
OBS:  54991.000  Z MEDIUM   4.0734e+01   1.638e+00    0  31.401   0.91  23.4534  r -18.3554 0.179 -0.466
OBS:  54991.000  Y MEDIUM   4.0713e+01   1.538e+00    0  31.483   0.91  23.5056  i -18.1843 0.123 -0.585
OBS:  54992.000  Y MEDIUM   4.1637e+01   1.545e+00    0  31.483   0.91  23.3994  i -18.2850 0.035 -0.591
OBS:  54992.000  J MEDIUM   2.1091e+01   1.137e+00    0  31.688   0.91  24.1678  i -17.8263 -0.570 -0.281
OBS:  54992.000  H MEDIUM   1.5789e+01   8.395e-01    0  32.024   0.92  24.4651  Y -17.9789 0.674 0.169
OBS:  54992.000  Z MEDIUM   4.4310e+01   1.668e+00    0  31.401   0.91  23.3372  r -18.4729 0.215 -0.465
OBS:  54993.000  Z MEDIUM   4.8992e+01   1.706e+00    0  31.401   0.91  23.2355  r -18.5749 0.247 -0.465
OBS:  54993.000  H MEDIUM   1.7364e+01   8.539e-01    0  32.024   0.92  24.3943  Y -18.0473 0.261 0.167
OBS:  54993.000  Y MEDIUM   4.8727e+01   1.603e+00    0  31.483   0.91  23.3050  i -18.3745 -0.005 -0.596
OBS:  54993.000  J MEDIUM   2.6327e+01   1.185e+00    0  31.688   0.91  24.0878  i -17.9158 -0.623 -0.271
OBS:  54994.000  Y MEDIUM   5.0765e+01   1.619e+00    0  31.483   0.91  23.2304  i -18.4440 0.004 -0.601
OBS:  54994.000  J MEDIUM   2.3675e+01   1.161e+00    0  31.688   0.91  24.0217  i -17.9854 -0.689 -0.268
OBS:  54994.000  Z MEDIUM   5.3763e+01   1.744e+00    0  31.401   0.91  23.1549  r -18.6543 0.269 -0.466
OBS:  54994.000  H MEDIUM   1.7873e+01   8.585e-01    0  32.024   0.92  24.3393  Y -18.0958 -0.080 0.160
OBS:  54995.000  Y MEDIUM   5.1345e+01   1.623e+00    0  31.483   0.91  23.1653  i -18.5038 0.024 -0.606
OBS:  54995.000  H MEDIUM   1.9188e+01   8.703e-01    0  32.024   0.92  24.2934  Y -18.1351 -0.376 0.154
