SURVEY: WFIRST   
SNID:   173   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.571380 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.572008 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57138  
SIM_REDSHIFT_CMB:    0.57201  
SIM_REDSHIFT_HOST:   0.57138  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6124  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.057  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.25  23.78  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.112  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0283e+01   1.449e+00    0  31.483   0.91  23.8419  r -18.3654 -0.017 -0.405
OBS:  54990.000  Z MEDIUM   3.0962e+01   1.554e+00    0  31.401   0.91  23.7702  r -18.3321 0.067 -0.510
OBS:  54990.000  H MEDIUM   1.5862e+01   8.402e-01    0  32.024   0.92  24.4920  Y -18.1626 -0.629 0.042
OBS:  54990.000  J MEDIUM   2.1377e+01   1.140e+00    0  31.688   0.91  24.1895  i -18.0191 -0.629 -0.404
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2746e+01   1.152e+00    0  31.688   0.91  24.0976  i -18.1263 -0.688 -0.389
OBS:  54991.000  H MEDIUM   1.7009e+01   8.507e-01    0  32.024   0.92  24.4125  Y -18.2456 -0.688 0.046
OBS:  54991.000  Z MEDIUM   3.8645e+01   1.620e+00    0  31.401   0.91  23.6462  r -18.4556 0.091 -0.511
OBS:  54991.000  Y MEDIUM   3.2398e+01   1.467e+00    0  31.483   0.91  23.7265  r -18.4889 -0.121 -0.397
OBS:  54992.000  Y MEDIUM   3.5036e+01   1.490e+00    0  31.483   0.91  23.6344  r -18.5863 -0.147 -0.392
OBS:  54992.000  J MEDIUM   2.5863e+01   1.181e+00    0  31.688   0.91  24.0198  i -18.2141 -0.749 -0.378
OBS:  54992.000  H MEDIUM   1.7280e+01   8.532e-01    0  32.024   0.92  24.3436  Y -18.3111 -0.749 0.042
OBS:  54992.000  Z MEDIUM   3.5691e+01   1.595e+00    0  31.401   0.91  23.5486  r -18.5530 0.112 -0.511
OBS:  54993.000  Z MEDIUM   3.8062e+01   1.615e+00    0  31.401   0.91  23.4635  r -18.6380 0.129 -0.511
OBS:  54993.000  H MEDIUM   2.0126e+01   8.786e-01    0  32.024   0.92  24.2826  Y -18.3653 -0.815 0.036
OBS:  54993.000  Y MEDIUM   3.5837e+01   1.497e+00    0  31.483   0.91  23.5541  r -18.6713 -0.149 -0.387
OBS:  54993.000  J MEDIUM   2.3797e+01   1.162e+00    0  31.688   0.91  23.9506  i -18.2906 -0.815 -0.371
OBS:  54994.000  Y MEDIUM   3.6547e+01   1.503e+00    0  31.483   0.91  23.4828  r -18.7470 -0.132 -0.383
OBS:  54994.000  J MEDIUM   2.6755e+01   1.188e+00    0  31.688   0.91  23.8881  i -18.3585 -0.885 -0.366
OBS:  54994.000  Z MEDIUM   4.1417e+01   1.644e+00    0  31.401   0.91  23.3879  r -18.7137 0.144 -0.511
OBS:  54994.000  H MEDIUM   2.1080e+01   8.870e-01    0  32.024   0.92  24.2275  Y -18.4111 -0.885 0.026
OBS:  54995.000  Y MEDIUM   4.0830e+01   1.539e+00    0  31.483   0.91  23.4276  r -18.8061 -0.104 -0.379
OBS:  54995.000  H MEDIUM   2.1332e+01   8.892e-01    0  32.024   0.92  24.1898  Y -18.4393 -0.951 0.017
OBS:  54995.000  J MEDIUM   2.7274e+01   1.193e+00    0  31.688   0.91  23.8423  i -18.4069 -0.951 -0.363
OBS:  54995.000  Z MEDIUM   4.5801e+01   1.680e+00    0  31.401   0.91  23.3283  r -18.7729 0.164 -0.511
OBS:  54996.000  H MEDIUM   2.0553e+01   8.824e-01    0  32.024   0.92  24.1577  Y -18.4603 -1.020 0.006
OBS:  54996.000  Y MEDIUM   4.5257e+01   1.575e+00    0  31.483   0.91  23.3787  r -18.8590 -0.067 -0.375
OBS:  54996.000  J MEDIUM   2.9517e+01   1.213e+00    0  31.688   0.91  23.8019  i -18.4482 -1.020 -0.362
OBS:  54996.000  Z MEDIUM   4.8257e+01   1.700e+00    0  31.401   0.91  23.2745  r -18.8258 0.182 -0.512
OBS:  54997.000  J MEDIUM   3.2661e+01   1.240e+00    0  31.688   0.91  23.7685  i -18.4800 -1.093 -0.364
OBS:  54997.000  Y MEDIUM   4.6426e+01   1.584e+00    0  31.483   0.91  23.3383  r -18.9036 -0.019 -0.370
OBS:  54997.000  Z MEDIUM   5.0512e+01   1.718e+00    0  31.401   0.91  23.2285  r -18.8703 0.197 -0.514
OBS:  54997.000  H MEDIUM   2.2687e+01   9.010e-01    0  32.024   0.92  24.1328  Y -18.4717 -1.093 -0.008
OBS:  54998.000  Y MEDIUM   4.8935e+01   1.604e+00    0  31.483   0.91  23.3113  r -18.9394 0.041 -0.362
OBS:  54998.000  Z MEDIUM   5.0312e+01   1.717e+00    0  31.401   0.91  23.1883  r -18.9061 0.183 -0.518
OBS:  54998.000  J MEDIUM   3.1657e+01   1.231e+00    0  31.688   0.91  23.7477  i -18.4982 -1.170 -0.367
OBS:  54998.000  H MEDIUM   2.1910e+01   8.942e-01    0  32.024   0.92  24.1219  Y -18.4708 -1.170 -0.020
OBS:  54999.000  J MEDIUM   3.2040e+01   1.235e+00    0  31.688   0.91  23.7332  i -18.5105 -1.248 -0.369
OBS:  54999.000  Y MEDIUM   4.7486e+01   1.593e+00    0  31.483   0.91  23.2899  r -18.9714 0.102 -0.351
OBS:  54999.000  Z MEDIUM   5.5884e+01   1.761e+00    0  31.401   0.91  23.1509  r -18.9381 0.155 -0.523
