SURVEY: WFIRST   
SNID:   185   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.596840 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.597478 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.328 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59684  
SIM_REDSHIFT_CMB:    0.59748  
SIM_REDSHIFT_HOST:   0.59684  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7270  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.11  23.83  24.31  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.107  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0972e+01   1.455e+00    0  31.483   0.91  23.7048  r -18.5815 -0.076 -0.441
OBS:  54990.000  Z MEDIUM   3.5077e+01   1.590e+00    0  31.401   0.91  23.7107  g -18.5731 0.063 -0.443
OBS:  54990.000  H MEDIUM   1.4453e+01   8.271e-01    0  32.024   0.92  24.5281  Y -18.1922 -0.658 -0.007
OBS:  54990.000  J MEDIUM   2.0018e+01   1.127e+00    0  31.688   0.91  24.2259  i -18.0591 -0.658 -0.442
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2493e+01   1.150e+00    0  31.688   0.91  24.1370  i -18.1602 -0.720 -0.430
OBS:  54991.000  H MEDIUM   1.6376e+01   8.449e-01    0  32.024   0.92  24.4532  Y -18.2691 -0.720 -0.005
OBS:  54991.000  Z MEDIUM   3.5240e+01   1.591e+00    0  31.401   0.91  23.5942  g -18.6921 0.083 -0.441
OBS:  54991.000  Y MEDIUM   3.6346e+01   1.501e+00    0  31.483   0.91  23.5954  r -18.6962 -0.154 -0.435
OBS:  54992.000  Y MEDIUM   4.1718e+01   1.546e+00    0  31.483   0.91  23.5035  r -18.7920 -0.177 -0.431
OBS:  54992.000  J MEDIUM   2.6797e+01   1.189e+00    0  31.688   0.91  24.0590  i -18.2472 -0.784 -0.421
OBS:  54992.000  H MEDIUM   1.8850e+01   8.673e-01    0  32.024   0.92  24.3858  Y -18.3331 -0.784 -0.008
OBS:  54992.000  Z MEDIUM   4.0727e+01   1.638e+00    0  31.401   0.91  23.4972  g -18.7934 0.102 -0.436
OBS:  54993.000  Z MEDIUM   4.1852e+01   1.647e+00    0  31.401   0.91  23.4175  g -18.8773 0.116 -0.432
OBS:  54993.000  H MEDIUM   1.9695e+01   8.748e-01    0  32.024   0.92  24.3278  Y -18.3824 -0.852 -0.017
OBS:  54993.000  Y MEDIUM   4.3973e+01   1.564e+00    0  31.483   0.91  23.4280  r -18.8713 -0.169 -0.428
OBS:  54993.000  J MEDIUM   2.6140e+01   1.183e+00    0  31.688   0.91  23.9931  i -18.3187 -0.852 -0.415
OBS:  54994.000  Y MEDIUM   4.5511e+01   1.577e+00    0  31.483   0.91  23.3600  r -18.9429 -0.149 -0.424
OBS:  54994.000  J MEDIUM   2.3947e+01   1.163e+00    0  31.688   0.91  23.9335  i -18.3823 -0.921 -0.411
OBS:  54994.000  Z MEDIUM   4.6027e+01   1.682e+00    0  31.401   0.91  23.3455  g -18.9533 0.129 -0.428
OBS:  54994.000  H MEDIUM   1.8642e+01   8.654e-01    0  32.024   0.92  24.2757  Y -18.4243 -0.921 -0.027
OBS:  54995.000  Y MEDIUM   4.6920e+01   1.588e+00    0  31.483   0.91  23.3048  r -19.0006 -0.116 -0.422
OBS:  54995.000  H MEDIUM   2.2339e+01   8.979e-01    0  32.024   0.92  24.2374  Y -18.4519 -0.988 -0.038
