SURVEY: WFIRST   
SNID:   107   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.502277 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502877 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.102 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50228  
SIM_REDSHIFT_CMB:    0.50288  
SIM_REDSHIFT_HOST:   0.50228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.116  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  23.29  23.87  24.43  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.068  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.8277e+01   1.431e+00    0  31.483   0.91  23.9295  i -17.7487 0.053 -0.597
OBS:  54990.000  Z MEDIUM   2.5815e+01   1.507e+00    0  31.401   0.91  23.8866  r -17.9291 0.243 -0.460
OBS:  54990.000  H MEDIUM   1.4363e+01   8.262e-01    0  32.024   0.92  24.6039  Y -17.8364 -0.004 0.165
OBS:  54990.000  J MEDIUM   1.9304e+01   1.120e+00    0  31.688   0.91  24.3247  i -17.6327 -0.443 -0.318
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0272e+01   1.129e+00    0  31.688   0.91  24.2262  i -17.7556 -0.532 -0.293
OBS:  54991.000  H MEDIUM   1.6689e+01   8.478e-01    0  32.024   0.92  24.5178  Y -17.9255 -0.185 0.168
OBS:  54991.000  Z MEDIUM   3.1379e+01   1.557e+00    0  31.401   0.91  23.7502  r -18.0642 0.242 -0.461
OBS:  54991.000  Y MEDIUM   2.9079e+01   1.438e+00    0  31.483   0.91  23.8043  i -17.8716 -0.039 -0.599
OBS:  54992.000  Y MEDIUM   3.2061e+01   1.464e+00    0  31.483   0.91  23.6928  i -17.9811 -0.085 -0.601
OBS:  54992.000  J MEDIUM   2.3305e+01   1.157e+00    0  31.688   0.91  24.1351  i -17.8652 -0.617 -0.275
OBS:  54992.000  H MEDIUM   1.7826e+01   8.581e-01    0  32.024   0.92  24.4401  Y -18.0033 -0.372 0.168
OBS:  54992.000  Z MEDIUM   3.5961e+01   1.597e+00    0  31.401   0.91  23.6303  r -18.1824 0.244 -0.463
OBS:  54993.000  Z MEDIUM   3.9053e+01   1.624e+00    0  31.401   0.91  23.5261  r -18.2847 0.248 -0.465
OBS:  54993.000  H MEDIUM   1.6982e+01   8.505e-01    0  32.024   0.92  24.3706  Y -18.0701 -0.564 0.165
OBS:  54993.000  Y MEDIUM   3.5096e+01   1.490e+00    0  31.483   0.91  23.5942  i -18.0781 -0.088 -0.603
OBS:  54993.000  J MEDIUM   2.5336e+01   1.176e+00    0  31.688   0.91  24.0521  i -17.9621 -0.704 -0.261
OBS:  54994.000  Y MEDIUM   3.9311e+01   1.526e+00    0  31.483   0.91  23.5171  i -18.1519 -0.060 -0.606
OBS:  54994.000  J MEDIUM   2.3286e+01   1.157e+00    0  31.688   0.91  23.9842  i -18.0359 -0.789 -0.255
OBS:  54994.000  Z MEDIUM   4.1303e+01   1.643e+00    0  31.401   0.91  23.4435  r -18.3645 0.251 -0.467
OBS:  54994.000  H MEDIUM   1.9182e+01   8.703e-01    0  32.024   0.92  24.3166  Y -18.1173 -0.735 0.159
OBS:  54995.000  Y MEDIUM   4.3333e+01   1.559e+00    0  31.483   0.91  23.4503  i -18.2148 -0.024 -0.610
OBS:  54995.000  H MEDIUM   1.9507e+01   8.732e-01    0  32.024   0.92  24.2726  Y -18.1549 -0.881 0.152
