SURVEY: WFIRST   
SNID:   170   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.551050 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.551670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.316 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55105  
SIM_REDSHIFT_CMB:    0.55167  
SIM_REDSHIFT_HOST:   0.55105  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.008  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  23.22  23.84  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.040  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.0593e+01   1.451e+00    0  31.483   0.91  23.8396  r -18.3085 -0.115 -0.369
OBS:  54990.000  Z MEDIUM   3.0592e+01   1.550e+00    0  31.401   0.91  23.8334  r -18.1998 0.193 -0.484
OBS:  54990.000  H MEDIUM   1.5029e+01   8.325e-01    0  32.024   0.92  24.5517  Y -18.0418 -0.680 0.076
OBS:  54990.000  J MEDIUM   2.0695e+01   1.133e+00    0  31.688   0.91  24.2649  i -17.8736 -0.552 -0.379
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1455e+01   1.140e+00    0  31.688   0.91  24.1623  i -17.9976 -0.649 -0.357
OBS:  54991.000  H MEDIUM   1.6196e+01   8.433e-01    0  32.024   0.92  24.4681  Y -18.1291 -0.769 0.080
OBS:  54991.000  Z MEDIUM   3.2621e+01   1.568e+00    0  31.401   0.91  23.6963  r -18.3321 0.176 -0.489
OBS:  54991.000  Y MEDIUM   3.2113e+01   1.465e+00    0  31.483   0.91  23.7142  r -18.4408 -0.185 -0.362
OBS:  54992.000  Y MEDIUM   3.7636e+01   1.512e+00    0  31.483   0.91  23.6154  r -18.5433 -0.185 -0.359
OBS:  54992.000  J MEDIUM   2.4605e+01   1.169e+00    0  31.688   0.91  24.0774  i -18.0962 -0.741 -0.344
OBS:  54992.000  H MEDIUM   1.6865e+01   8.494e-01    0  32.024   0.92  24.3970  Y -18.1963 -0.873 0.076
OBS:  54992.000  Z MEDIUM   3.8810e+01   1.622e+00    0  31.401   0.91  23.5903  r -18.4346 0.171 -0.492
OBS:  54993.000  Z MEDIUM   3.9909e+01   1.631e+00    0  31.401   0.91  23.4954  r -18.5265 0.166 -0.496
OBS:  54993.000  H MEDIUM   1.8256e+01   8.620e-01    0  32.024   0.92  24.3324  Y -18.2546 -0.976 0.070
OBS:  54993.000  Y MEDIUM   3.9040e+01   1.524e+00    0  31.483   0.91  23.5270  r -18.6351 -0.168 -0.355
OBS:  54993.000  J MEDIUM   2.5078e+01   1.173e+00    0  31.688   0.91  24.0001  i -18.1841 -0.831 -0.333
OBS:  54994.000  Y MEDIUM   4.0245e+01   1.534e+00    0  31.483   0.91  23.4518  r -18.7133 -0.134 -0.352
OBS:  54994.000  J MEDIUM   2.7605e+01   1.196e+00    0  31.688   0.91  23.9330  i -18.2580 -0.918 -0.326
OBS:  54994.000  Z MEDIUM   4.6036e+01   1.682e+00    0  31.401   0.91  23.4144  r -18.6047 0.161 -0.498
OBS:  54994.000  H MEDIUM   1.9946e+01   8.770e-01    0  32.024   0.92  24.2762  Y -18.3013 -1.077 0.060
OBS:  54995.000  Y MEDIUM   4.3999e+01   1.565e+00    0  31.483   0.91  23.3927  r -18.7759 -0.090 -0.349
OBS:  54995.000  H MEDIUM   2.0617e+01   8.830e-01    0  32.024   0.92  24.2368  Y -18.3317 -1.153 0.051
OBS:  54995.000  J MEDIUM   2.9066e+01   1.209e+00    0  31.688   0.91  23.8822  i -18.3133 -1.000 -0.322
OBS:  54995.000  Z MEDIUM   4.6139e+01   1.683e+00    0  31.401   0.91  23.3496  r -18.6672 0.165 -0.500
