SURVEY: WFIRST   
SNID:   90   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532273 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532886 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53227  
SIM_REDSHIFT_CMB:    0.53289  
SIM_REDSHIFT_HOST:   0.53227  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4266  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.034  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.98  23.17  23.65  24.17  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.132  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.1369e+01   1.458e+00    0  31.483   0.91  23.7652  r -18.3003 0.042 -0.361
OBS:  54990.000  Z MEDIUM   3.2664e+01   1.569e+00    0  31.401   0.91  23.7757  r -18.1479 -0.031 -0.503
OBS:  54990.000  H MEDIUM   1.7406e+01   8.543e-01    0  32.024   0.92  24.4185  Y -18.1430 1.252 0.135
OBS:  54990.000  J MEDIUM   2.2607e+01   1.151e+00    0  31.688   0.91  24.0814  i -18.0077 -0.667 -0.337
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2553e+01   1.151e+00    0  31.688   0.91  23.9886  i -18.1176 -0.709 -0.320
OBS:  54991.000  H MEDIUM   1.8866e+01   8.675e-01    0  32.024   0.92  24.3276  Y -18.2331 0.819 0.134
OBS:  54991.000  Z MEDIUM   3.4842e+01   1.588e+00    0  31.401   0.91  23.6465  r -18.2790 0.005 -0.501
OBS:  54991.000  Y MEDIUM   3.6264e+01   1.500e+00    0  31.483   0.91  23.6482  r -18.4315 -0.094 -0.347
OBS:  54992.000  Y MEDIUM   3.8769e+01   1.521e+00    0  31.483   0.91  23.5503  r -18.5384 -0.154 -0.338
OBS:  54992.000  J MEDIUM   2.8760e+01   1.206e+00    0  31.688   0.91  23.9073  i -18.2103 -0.761 -0.309
OBS:  54992.000  H MEDIUM   2.0542e+01   8.823e-01    0  32.024   0.92  24.2491  Y -18.3054 0.403 0.128
OBS:  54992.000  Z MEDIUM   3.8280e+01   1.617e+00    0  31.401   0.91  23.5406  r -18.3860 0.037 -0.500
OBS:  54993.000  Z MEDIUM   4.5394e+01   1.677e+00    0  31.401   0.91  23.4464  r -18.4807 0.066 -0.500
OBS:  54993.000  H MEDIUM   2.1066e+01   8.869e-01    0  32.024   0.92  24.1781  Y -18.3678 0.011 0.119
OBS:  54993.000  Y MEDIUM   3.9673e+01   1.529e+00    0  31.483   0.91  23.4627  r -18.6331 -0.182 -0.331
OBS:  54993.000  J MEDIUM   2.8514e+01   1.204e+00    0  31.688   0.91  23.8327  i -18.2932 -0.818 -0.301
OBS:  54994.000  Y MEDIUM   4.1000e+01   1.540e+00    0  31.483   0.91  23.3900  r -18.7111 -0.174 -0.326
OBS:  54994.000  J MEDIUM   3.1755e+01   1.232e+00    0  31.688   0.91  23.7685  i -18.3613 -0.882 -0.297
OBS:  54994.000  Z MEDIUM   4.4881e+01   1.672e+00    0  31.401   0.91  23.3680  r -18.5587 0.087 -0.500
OBS:  54994.000  H MEDIUM   2.2617e+01   9.003e-01    0  32.024   0.92  24.1185  Y -18.4154 -0.326 0.107
OBS:  54995.000  Y MEDIUM   4.5942e+01   1.580e+00    0  31.483   0.91  23.3299  r -18.7766 -0.151 -0.320
OBS:  54995.000  H MEDIUM   2.2343e+01   8.980e-01    0  32.024   0.92  24.0729  Y -18.4503 -0.599 0.097
