SURVEY: WFIRST   
SNID:   130   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.541389 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.542005 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.527 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54139  
SIM_REDSHIFT_CMB:    0.54201  
SIM_REDSHIFT_HOST:   0.54139  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4710  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.111  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  23.33  23.77  24.28  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.123  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7245e+01   1.422e+00    0  31.483   0.91  23.9152  r -18.1810 0.089 -0.375
OBS:  54990.000  Z MEDIUM   3.4510e+01   1.585e+00    0  31.401   0.91  23.7340  r -18.2422 0.080 -0.495
OBS:  54990.000  H MEDIUM   1.5978e+01   8.412e-01    0  32.024   0.92  24.5177  Y -18.0772 1.083 0.124
OBS:  54990.000  J MEDIUM   2.1001e+01   1.136e+00    0  31.688   0.91  24.1932  i -17.9170 -0.582 -0.361
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4813e+01   1.171e+00    0  31.688   0.91  24.0998  i -18.0275 -0.627 -0.344
OBS:  54991.000  H MEDIUM   1.8632e+01   8.654e-01    0  32.024   0.92  24.4272  Y -18.1660 0.694 0.122
OBS:  54991.000  Z MEDIUM   3.7726e+01   1.613e+00    0  31.401   0.91  23.6050  r -18.3724 0.109 -0.494
OBS:  54991.000  Y MEDIUM   3.0900e+01   1.454e+00    0  31.483   0.91  23.7978  r -18.3112 -0.039 -0.362
OBS:  54992.000  Y MEDIUM   3.1841e+01   1.462e+00    0  31.483   0.91  23.7021  r -18.4146 -0.085 -0.354
OBS:  54992.000  J MEDIUM   2.5137e+01   1.174e+00    0  31.688   0.91  24.0197  i -18.1188 -0.684 -0.333
OBS:  54992.000  H MEDIUM   1.9523e+01   8.733e-01    0  32.024   0.92  24.3500  Y -18.2356 0.313 0.115
OBS:  54992.000  Z MEDIUM   3.8424e+01   1.618e+00    0  31.401   0.91  23.5021  r -18.4758 0.136 -0.493
OBS:  54993.000  Z MEDIUM   4.1726e+01   1.646e+00    0  31.401   0.91  23.4102  r -18.5680 0.160 -0.493
OBS:  54993.000  H MEDIUM   1.7726e+01   8.572e-01    0  32.024   0.92  24.2800  Y -18.2959 -0.042 0.105
OBS:  54993.000  Y MEDIUM   3.4854e+01   1.488e+00    0  31.483   0.91  23.6162  r -18.5068 -0.103 -0.348
OBS:  54993.000  J MEDIUM   2.8058e+01   1.200e+00    0  31.688   0.91  23.9463  i -18.2006 -0.746 -0.324
OBS:  54994.000  Y MEDIUM   3.9127e+01   1.524e+00    0  31.483   0.91  23.5438  r -18.5844 -0.093 -0.343
OBS:  54994.000  J MEDIUM   2.8085e+01   1.200e+00    0  31.688   0.91  23.8824  i -18.2689 -0.812 -0.320
OBS:  54994.000  Z MEDIUM   4.4973e+01   1.673e+00    0  31.401   0.91  23.3324  r -18.6456 0.180 -0.493
OBS:  54994.000  H MEDIUM   2.1437e+01   8.901e-01    0  32.024   0.92  24.2200  Y -18.3430 -0.355 0.092
OBS:  54995.000  Y MEDIUM   4.4396e+01   1.568e+00    0  31.483   0.91  23.4854  r -18.6478 -0.066 -0.338
OBS:  54995.000  H MEDIUM   2.1311e+01   8.890e-01    0  32.024   0.92  24.1756  Y -18.3759 -0.600 0.080
