SURVEY: WFIRST   
SNID:   149   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.536913 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537527 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.199 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53691  
SIM_REDSHIFT_CMB:    0.53753  
SIM_REDSHIFT_HOST:   0.53691  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4493  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.005  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  23.17  23.73  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.850  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2400e+01   1.377e+00    0  31.483   0.91  24.0015  r -18.0634 0.246 -0.384
OBS:  54990.000  Z MEDIUM   2.6479e+01   1.514e+00    0  31.401   0.91  23.8834  r -18.1007 0.325 -0.465
OBS:  54990.000  H MEDIUM   1.2883e+01   8.122e-01    0  32.024   0.92  24.6577  Y -17.8857 -1.084 0.094
OBS:  54990.000  J MEDIUM   1.7903e+01   1.107e+00    0  31.688   0.91  24.3387  i -17.7742 -0.748 -0.336
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.3245e+01   1.157e+00    0  31.688   0.91  24.2031  i -17.9259 -0.783 -0.320
OBS:  54991.000  H MEDIUM   1.5096e+01   8.331e-01    0  32.024   0.92  24.5275  Y -18.0196 -1.157 0.098
OBS:  54991.000  Z MEDIUM   3.1832e+01   1.561e+00    0  31.401   0.91  23.6953  r -18.2812 0.277 -0.473
OBS:  54991.000  Y MEDIUM   2.9836e+01   1.445e+00    0  31.483   0.91  23.8384  r -18.2439 0.071 -0.367
OBS:  54992.000  Y MEDIUM   3.1574e+01   1.460e+00    0  31.483   0.91  23.7072  r -18.3839 0.014 -0.358
OBS:  54992.000  J MEDIUM   2.3136e+01   1.156e+00    0  31.688   0.91  24.0873  i -18.0518 -0.826 -0.310
OBS:  54992.000  H MEDIUM   1.6888e+01   8.496e-01    0  32.024   0.92  24.4178  Y -18.1277 -1.190 0.096
OBS:  54992.000  Z MEDIUM   3.8103e+01   1.616e+00    0  31.401   0.91  23.5487  r -18.4212 0.241 -0.479
OBS:  54993.000  Z MEDIUM   4.6180e+01   1.683e+00    0  31.401   0.91  23.4195  r -18.5439 0.207 -0.486
OBS:  54993.000  H MEDIUM   1.8284e+01   8.622e-01    0  32.024   0.92  24.3188  Y -18.2227 -1.208 0.092
OBS:  54993.000  Y MEDIUM   3.8812e+01   1.522e+00    0  31.483   0.91  23.5906  r -18.5066 -0.003 -0.352
OBS:  54993.000  J MEDIUM   2.3429e+01   1.159e+00    0  31.688   0.91  23.9817  i -18.1646 -0.874 -0.303
OBS:  54994.000  Y MEDIUM   4.1062e+01   1.541e+00    0  31.483   0.91  23.4937  r -18.6076 0.017 -0.348
OBS:  54994.000  J MEDIUM   2.5943e+01   1.181e+00    0  31.688   0.91  23.8911  i -18.2583 -0.929 -0.300
OBS:  54994.000  Z MEDIUM   4.7320e+01   1.692e+00    0  31.401   0.91  23.3132  r -18.6449 0.182 -0.491
OBS:  54994.000  H MEDIUM   2.1021e+01   8.865e-01    0  32.024   0.92  24.2354  Y -18.2987 -1.209 0.085
OBS:  54995.000  Y MEDIUM   4.2545e+01   1.553e+00    0  31.483   0.91  23.4146  r -18.6917 0.045 -0.343
OBS:  54995.000  H MEDIUM   2.2456e+01   8.990e-01    0  32.024   0.92  24.1718  Y -18.3553 -1.206 0.078
