SURVEY: WFIRST   
SNID:   162   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.546553 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.547171 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.457 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54655  
SIM_REDSHIFT_CMB:    0.54717  
SIM_REDSHIFT_HOST:   0.54655  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4959  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.029  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  23.06  23.88  24.40  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.775  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6537e+01   1.415e+00    0  31.483   0.91  24.0177  r -18.0417 0.745 -0.437
OBS:  54990.000  Z MEDIUM   2.0286e+01   1.456e+00    0  31.401   0.91  24.2251  r -17.7849 0.169 -0.486
OBS:  54990.000  H MEDIUM   9.0011e+00   7.743e-01    0  32.024   0.92  25.0685  Y -17.5283 0.145 0.101
OBS:  54990.000  J MEDIUM   1.3702e+01   1.066e+00    0  31.688   0.91  24.6298  i -17.5616 -1.241 -0.305
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.5959e+01   1.088e+00    0  31.688   0.91  24.4732  i -17.7225 -1.165 -0.300
OBS:  54991.000  H MEDIUM   1.1546e+01   7.994e-01    0  32.024   0.92  24.8918  Y -17.7042 -0.156 0.100
OBS:  54991.000  Z MEDIUM   2.4381e+01   1.494e+00    0  31.401   0.91  24.0008  r -18.0085 0.184 -0.487
OBS:  54991.000  Y MEDIUM   2.8933e+01   1.437e+00    0  31.483   0.91  23.8247  r -18.2654 0.399 -0.406
OBS:  54992.000  Y MEDIUM   3.4018e+01   1.481e+00    0  31.483   0.91  23.6780  r -18.4275 0.261 -0.390
OBS:  54992.000  J MEDIUM   1.8814e+01   1.116e+00    0  31.688   0.91  24.3437  i -17.8536 -1.129 -0.299
OBS:  54992.000  H MEDIUM   1.0912e+01   7.932e-01    0  32.024   0.92  24.7495  Y -17.8410 -0.360 0.095
OBS:  54992.000  Z MEDIUM   3.0144e+01   1.547e+00    0  31.401   0.91  23.8358  r -18.1707 0.182 -0.489
OBS:  54993.000  Z MEDIUM   3.1272e+01   1.557e+00    0  31.401   0.91  23.6908  r -18.3122 0.175 -0.493
OBS:  54993.000  H MEDIUM   1.4851e+01   8.308e-01    0  32.024   0.92  24.6215  Y -17.9616 -0.531 0.087
OBS:  54993.000  Y MEDIUM   3.6763e+01   1.505e+00    0  31.483   0.91  23.5479  r -18.5691 0.179 -0.379
OBS:  54993.000  J MEDIUM   2.0275e+01   1.129e+00    0  31.688   0.91  24.2256  i -17.9720 -1.110 -0.298
OBS:  54994.000  Y MEDIUM   4.3238e+01   1.558e+00    0  31.483   0.91  23.4392  r -18.6851 0.162 -0.372
OBS:  54994.000  J MEDIUM   2.3385e+01   1.158e+00    0  31.688   0.91  24.1226  i -18.0734 -1.110 -0.300
OBS:  54994.000  Z MEDIUM   3.8181e+01   1.616e+00    0  31.401   0.91  23.5707  r -18.4283 0.161 -0.497
OBS:  54994.000  H MEDIUM   1.5117e+01   8.333e-01    0  32.024   0.92  24.5123  Y -18.0609 -0.662 0.077
OBS:  54995.000  Y MEDIUM   4.4879e+01   1.572e+00    0  31.483   0.91  23.3518  r -18.7788 0.173 -0.365
OBS:  54995.000  H MEDIUM   1.7866e+01   8.585e-01    0  32.024   0.92  24.4274  Y -18.1366 -0.772 0.068
