SURVEY: WFIRST   
SNID:   177   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569929 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570556 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56993  
SIM_REDSHIFT_CMB:    0.57056  
SIM_REDSHIFT_HOST:   0.56993  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6057  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.205  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.06  23.41  23.63  24.14  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.898  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2054e+01   1.374e+00    0  31.483   0.91  24.1672  r -18.0187 0.221 -0.420
OBS:  54990.000  Z MEDIUM   2.6767e+01   1.516e+00    0  31.401   0.91  24.0278  r -18.1327 0.530 -0.445
OBS:  54990.000  H MEDIUM   1.8476e+01   8.640e-01    0  32.024   0.92  24.3984  Y -18.2591 -0.343 0.052
OBS:  54990.000  J MEDIUM   2.0532e+01   1.132e+00    0  31.688   0.91  24.1490  i -18.0318 -0.343 -0.425
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.4605e+01   1.169e+00    0  31.688   0.91  24.0276  i -18.1708 -0.425 -0.407
OBS:  54991.000  H MEDIUM   1.8125e+01   8.608e-01    0  32.024   0.92  24.2934  Y -18.3672 -0.425 0.055
OBS:  54991.000  Z MEDIUM   2.7833e+01   1.526e+00    0  31.401   0.91  23.8637  r -18.2861 0.478 -0.456
OBS:  54991.000  Y MEDIUM   2.2562e+01   1.379e+00    0  31.483   0.91  24.0215  r -18.1721 0.126 -0.412
OBS:  54992.000  Y MEDIUM   2.8426e+01   1.432e+00    0  31.483   0.91  23.9071  r -18.2899 0.125 -0.409
OBS:  54992.000  J MEDIUM   2.7223e+01   1.193e+00    0  31.688   0.91  23.9262  i -18.2841 -0.508 -0.395
OBS:  54992.000  H MEDIUM   1.9860e+01   8.763e-01    0  32.024   0.92  24.2050  Y -18.4519 -0.508 0.051
OBS:  54992.000  Z MEDIUM   3.2191e+01   1.565e+00    0  31.401   0.91  23.7380  r -18.4039 0.444 -0.464
OBS:  54993.000  Z MEDIUM   3.5883e+01   1.597e+00    0  31.401   0.91  23.6287  r -18.5064 0.413 -0.471
OBS:  54993.000  H MEDIUM   2.2536e+01   8.997e-01    0  32.024   0.92  24.1266  Y -18.5234 -0.590 0.044
OBS:  54993.000  Y MEDIUM   3.1839e+01   1.462e+00    0  31.483   0.91  23.8078  r -18.3923 0.145 -0.406
OBS:  54993.000  J MEDIUM   2.8919e+01   1.208e+00    0  31.688   0.91  23.8366  i -18.3825 -0.590 -0.387
OBS:  54994.000  Y MEDIUM   3.1792e+01   1.462e+00    0  31.483   0.91  23.7203  r -18.4827 0.181 -0.403
OBS:  54994.000  J MEDIUM   3.0122e+01   1.218e+00    0  31.688   0.91  23.7559  i -18.4691 -0.668 -0.381
OBS:  54994.000  Z MEDIUM   3.8098e+01   1.616e+00    0  31.401   0.91  23.5324  r -18.5967 0.386 -0.477
OBS:  54994.000  H MEDIUM   2.3521e+01   9.081e-01    0  32.024   0.92  24.0562  Y -18.5845 -0.668 0.035
OBS:  54995.000  Y MEDIUM   3.4173e+01   1.482e+00    0  31.483   0.91  23.6522  r -18.5542 0.219 -0.399
OBS:  54995.000  H MEDIUM   2.4891e+01   9.197e-01    0  32.024   0.92  24.0076  Y -18.6236 -0.745 0.025
