SURVEY: WFIRST   
SNID:   171   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.521924 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.522532 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.246 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52192  
SIM_REDSHIFT_CMB:    0.52253  
SIM_REDSHIFT_HOST:   0.52192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.42  23.84  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.167  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.3786e+01   1.390e+00    0  31.483   0.91  24.0254  i -17.7380 0.153 -0.612
OBS:  54990.000  Z MEDIUM   3.4305e+01   1.583e+00    0  31.401   0.91  23.7032  r -18.1623 -0.148 -0.510
OBS:  54990.000  H MEDIUM   1.3408e+01   8.172e-01    0  32.024   0.92  24.6382  Y -17.8876 2.095 0.150
OBS:  54990.000  J MEDIUM   1.8343e+01   1.111e+00    0  31.688   0.91  24.2959  i -17.7634 -0.708 -0.316
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1751e+01   1.143e+00    0  31.688   0.91  24.2055  i -17.8685 -0.726 -0.301
OBS:  54991.000  H MEDIUM   1.4584e+01   8.283e-01    0  32.024   0.92  24.5461  Y -17.9797 1.532 0.150
OBS:  54991.000  Z MEDIUM   3.8367e+01   1.618e+00    0  31.401   0.91  23.5744  r -18.2951 -0.093 -0.506
OBS:  54991.000  Y MEDIUM   2.7384e+01   1.423e+00    0  31.483   0.91  23.9107  i -17.8432 -0.016 -0.621
OBS:  54992.000  Y MEDIUM   3.0663e+01   1.452e+00    0  31.483   0.91  23.8116  i -17.9344 -0.112 -0.629
OBS:  54992.000  J MEDIUM   2.2350e+01   1.149e+00    0  31.688   0.91  24.1242  i -17.9598 -0.758 -0.291
OBS:  54992.000  H MEDIUM   1.6465e+01   8.457e-01    0  32.024   0.92  24.4655  Y -18.0561 0.992 0.146
OBS:  54992.000  Z MEDIUM   4.0140e+01   1.633e+00    0  31.401   0.91  23.4658  r -18.4068 -0.041 -0.503
OBS:  54993.000  Z MEDIUM   4.2793e+01   1.655e+00    0  31.401   0.91  23.3695  r -18.5052 0.006 -0.501
OBS:  54993.000  H MEDIUM   1.7619e+01   8.562e-01    0  32.024   0.92  24.3919  Y -18.1223 0.482 0.139
OBS:  54993.000  Y MEDIUM   3.2062e+01   1.464e+00    0  31.483   0.91  23.7227  i -18.0164 -0.166 -0.636
OBS:  54993.000  J MEDIUM   2.2087e+01   1.146e+00    0  31.688   0.91  24.0491  i -18.0417 -0.798 -0.285
OBS:  54994.000  Y MEDIUM   3.3768e+01   1.479e+00    0  31.483   0.91  23.6500  i -18.0828 -0.175 -0.643
OBS:  54994.000  J MEDIUM   2.4422e+01   1.168e+00    0  31.688   0.91  23.9846  i -18.1082 -0.848 -0.283
OBS:  54994.000  Z MEDIUM   4.9034e+01   1.706e+00    0  31.401   0.91  23.2903  r -18.5848 0.038 -0.500
OBS:  54994.000  H MEDIUM   1.8129e+01   8.608e-01    0  32.024   0.92  24.3312  Y -18.1722 0.047 0.128
OBS:  54995.000  Y MEDIUM   3.8967e+01   1.523e+00    0  31.483   0.91  23.5883  i -18.1380 -0.165 -0.649
OBS:  54995.000  H MEDIUM   1.9775e+01   8.755e-01    0  32.024   0.92  24.2831  Y -18.2101 -0.313 0.118
