SURVEY: WFIRST   
SNID:   169   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566389 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567015 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56639  
SIM_REDSHIFT_CMB:    0.56702  
SIM_REDSHIFT_HOST:   0.56639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5894  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.150  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  23.74  23.96  24.47  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.830  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.2966e+01   1.287e+00    0  31.483   0.91  24.5871  r -17.5712 0.439 -0.431
OBS:  54990.000  Z MEDIUM   1.8554e+01   1.440e+00    0  31.401   0.91  24.3381  r -17.7945 0.437 -0.457
OBS:  54990.000  H MEDIUM   1.2629e+01   8.098e-01    0  32.024   0.92  24.8903  Y -17.7465 -0.728 0.047
OBS:  54990.000  J MEDIUM   1.5537e+01   1.084e+00    0  31.688   0.91  24.5704  i -17.6315 -0.728 -0.387
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.5446e+01   1.083e+00    0  31.688   0.91  24.4339  i -17.7797 -0.739 -0.376
OBS:  54991.000  H MEDIUM   1.1503e+01   7.989e-01    0  32.024   0.92  24.7576  Y -17.8843 -0.739 0.053
OBS:  54991.000  Z MEDIUM   2.2806e+01   1.480e+00    0  31.401   0.91  24.1483  r -17.9759 0.401 -0.465
OBS:  54991.000  Y MEDIUM   1.7160e+01   1.328e+00    0  31.483   0.91  24.4207  r -17.7526 0.248 -0.416
OBS:  54992.000  Y MEDIUM   1.9400e+01   1.349e+00    0  31.483   0.91  24.2929  r -17.8876 0.196 -0.409
OBS:  54992.000  J MEDIUM   1.9241e+01   1.120e+00    0  31.688   0.91  24.3207  i -17.9002 -0.766 -0.368
OBS:  54992.000  H MEDIUM   1.3007e+01   8.134e-01    0  32.024   0.92  24.6472  Y -17.9925 -0.766 0.050
OBS:  54992.000  Z MEDIUM   2.1820e+01   1.471e+00    0  31.401   0.91  24.0064  r -18.1109 0.372 -0.472
OBS:  54993.000  Z MEDIUM   2.6768e+01   1.516e+00    0  31.401   0.91  23.8825  r -18.2287 0.346 -0.478
OBS:  54993.000  H MEDIUM   1.5365e+01   8.356e-01    0  32.024   0.92  24.5486  Y -18.0858 -0.800 0.045
OBS:  54993.000  Y MEDIUM   2.0044e+01   1.355e+00    0  31.483   0.91  24.1810  r -18.0054 0.178 -0.403
OBS:  54993.000  J MEDIUM   2.1237e+01   1.138e+00    0  31.688   0.91  24.2194  i -18.0065 -0.800 -0.363
OBS:  54994.000  Y MEDIUM   2.3321e+01   1.386e+00    0  31.483   0.91  24.0832  r -18.1080 0.189 -0.398
OBS:  54994.000  J MEDIUM   2.0939e+01   1.136e+00    0  31.688   0.91  24.1287  i -18.1001 -0.840 -0.361
OBS:  54994.000  Z MEDIUM   2.8937e+01   1.536e+00    0  31.401   0.91  23.7746  r -18.3313 0.322 -0.483
OBS:  54994.000  H MEDIUM   1.5964e+01   8.411e-01    0  32.024   0.92  24.4603  Y -18.1658 -0.840 0.037
OBS:  54995.000  Y MEDIUM   2.6197e+01   1.412e+00    0  31.483   0.91  24.0070  r -18.1884 0.218 -0.394
OBS:  54995.000  H MEDIUM   1.6657e+01   8.475e-01    0  32.024   0.92  24.3963  Y -18.2213 -0.885 0.028
OBS:  54995.000  J MEDIUM   2.5775e+01   1.180e+00    0  31.688   0.91  24.0599  i -18.1699 -0.885 -0.360
OBS:  54995.000  Z MEDIUM   3.3740e+01   1.578e+00    0  31.401   0.91  23.6901  r -18.4117 0.314 -0.488
OBS:  54996.000  H MEDIUM   1.8234e+01   8.618e-01    0  32.024   0.92  24.3411  Y -18.2665 -0.934 0.018
OBS:  54996.000  Y MEDIUM   2.7761e+01   1.426e+00    0  31.483   0.91  23.9390  r -18.2614 0.245 -0.389
OBS:  54996.000  J MEDIUM   2.3885e+01   1.163e+00    0  31.688   0.91  23.9995  i -18.2296 -0.934 -0.360
OBS:  54996.000  Z MEDIUM   3.8806e+01   1.622e+00    0  31.401   0.91  23.6134  r -18.4847 0.310 -0.491
