SURVEY: WFIRST   
SNID:   48   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.525544 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.526153 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.270 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52554  
SIM_REDSHIFT_CMB:    0.52615  
SIM_REDSHIFT_HOST:   0.52554  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3934  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.041  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  23.10  23.43  23.94  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.168  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.4064e+01   1.481e+00    0  31.483   0.91  23.6974  i -18.0799 0.144 -0.616
OBS:  54990.000  Z MEDIUM   3.8885e+01   1.622e+00    0  31.401   0.91  23.5984  r -18.2822 -0.154 -0.513
OBS:  54990.000  H MEDIUM   2.0577e+01   8.826e-01    0  32.024   0.92  24.2278  Y -18.3139 2.090 0.148
OBS:  54990.000  J MEDIUM   2.5987e+01   1.182e+00    0  31.688   0.91  23.8802  i -18.1919 -0.715 -0.321
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   3.0837e+01   1.224e+00    0  31.688   0.91  23.7900  i -18.2968 -0.733 -0.307
OBS:  54991.000  H MEDIUM   2.3102e+01   9.045e-01    0  32.024   0.92  24.1351  Y -18.4058 1.524 0.148
OBS:  54991.000  Z MEDIUM   3.9279e+01   1.626e+00    0  31.401   0.91  23.4699  r -18.4148 -0.099 -0.509
OBS:  54991.000  Y MEDIUM   3.5424e+01   1.493e+00    0  31.483   0.91  23.5826  i -18.1848 -0.025 -0.626
OBS:  54992.000  Y MEDIUM   3.8267e+01   1.517e+00    0  31.483   0.91  23.4844  i -18.2750 -0.118 -0.634
OBS:  54992.000  J MEDIUM   3.2246e+01   1.236e+00    0  31.688   0.91  23.7094  i -18.3871 -0.764 -0.297
OBS:  54992.000  H MEDIUM   2.3466e+01   9.076e-01    0  32.024   0.92  24.0544  Y -18.4814 0.984 0.142
OBS:  54992.000  Z MEDIUM   4.5396e+01   1.677e+00    0  31.401   0.91  23.3626  r -18.5253 -0.047 -0.505
OBS:  54993.000  Z MEDIUM   4.9834e+01   1.713e+00    0  31.401   0.91  23.2674  r -18.6229 -0.000 -0.503
OBS:  54993.000  H MEDIUM   2.6005e+01   9.291e-01    0  32.024   0.92  23.9806  Y -18.5468 0.476 0.134
OBS:  54993.000  Y MEDIUM   4.5493e+01   1.577e+00    0  31.483   0.91  23.3964  i -18.3560 -0.172 -0.641
OBS:  54993.000  J MEDIUM   3.6015e+01   1.268e+00    0  31.688   0.91  23.6350  i -18.4681 -0.804 -0.290
OBS:  54994.000  Y MEDIUM   4.5998e+01   1.581e+00    0  31.483   0.91  23.3236  i -18.4224 -0.180 -0.647
OBS:  54994.000  J MEDIUM   3.7655e+01   1.282e+00    0  31.688   0.91  23.5708  i -18.5345 -0.854 -0.288
OBS:  54994.000  Z MEDIUM   5.0847e+01   1.721e+00    0  31.401   0.91  23.1884  r -18.7024 0.032 -0.503
OBS:  54994.000  H MEDIUM   2.6566e+01   9.337e-01    0  32.024   0.92  23.9194  Y -18.5966 0.041 0.123
OBS:  54995.000  Y MEDIUM   4.7800e+01   1.595e+00    0  31.483   0.91  23.2625  i -18.4770 -0.170 -0.654
OBS:  54995.000  H MEDIUM   2.9098e+01   9.545e-01    0  32.024   0.92  23.8712  Y -18.6340 -0.318 0.112
OBS:  54995.000  J MEDIUM   3.9204e+01   1.294e+00    0  31.688   0.91  23.5178  i -18.5891 -0.909 -0.286
OBS:  54995.000  Z MEDIUM   5.3480e+01   1.742e+00    0  31.401   0.91  23.1216  r -18.7702 0.067 -0.502
OBS:  54996.000  H MEDIUM   2.9785e+01   9.601e-01    0  32.024   0.92  23.8316  Y -18.6630 -0.627 0.101
OBS:  54996.000  Y MEDIUM   5.4732e+01   1.650e+00    0  31.483   0.91  23.2093  i -18.5235 -0.148 -0.661
OBS:  54996.000  J MEDIUM   4.3068e+01   1.326e+00    0  31.688   0.91  23.4721  i -18.6356 -0.966 -0.286
OBS:  54996.000  Z MEDIUM   6.1592e+01   1.805e+00    0  31.401   0.91  23.0626  r -18.8301 0.102 -0.501
OBS:  54997.000  J MEDIUM   4.3472e+01   1.329e+00    0  31.688   0.91  23.4358  i -18.6685 -1.030 -0.289
OBS:  54997.000  Y MEDIUM   5.3318e+01   1.639e+00    0  31.483   0.91  23.1695  i -18.5565 -0.106 -0.667
OBS:  54997.000  Z MEDIUM   5.9441e+01   1.788e+00    0  31.401   0.91  23.0155  r -18.8775 0.128 -0.500
OBS:  54997.000  H MEDIUM   3.0645e+01   9.670e-01    0  32.024   0.92  23.8046  Y -18.6782 -0.862 0.090
OBS:  54998.000  Y MEDIUM   5.7518e+01   1.671e+00    0  31.483   0.91  23.1397  i -18.5801 -0.047 -0.673
OBS:  54998.000  Z MEDIUM   6.5359e+01   1.833e+00    0  31.401   0.91  22.9724  r -18.9181 0.131 -0.503
OBS:  54998.000  J MEDIUM   4.3700e+01   1.331e+00    0  31.688   0.91  23.4077  i -18.6922 -1.100 -0.293
OBS:  54998.000  H MEDIUM   2.9445e+01   9.573e-01    0  32.024   0.92  23.7873  Y -18.6843 -1.079 0.078
OBS:  54999.000  J MEDIUM   4.5097e+01   1.342e+00    0  31.688   0.91  23.3860  i -18.7091 -1.173 -0.298
OBS:  54999.000  Y MEDIUM   5.5638e+01   1.657e+00    0  31.483   0.91  23.1173  i -18.5970 0.021 -0.679
OBS:  54999.000  Z MEDIUM   6.8042e+01   1.853e+00    0  31.401   0.91  22.9323  r -18.9537 0.116 -0.507
OBS:  54999.000  H MEDIUM   3.1072e+01   9.704e-01    0  32.024   0.92  23.7773  Y -18.6836 -1.286 0.068
OBS:  55000.000  J MEDIUM   4.6306e+01   1.351e+00    0  31.688   0.91  23.3780  i -18.7143 -1.246 -0.301
OBS:  55000.000  H MEDIUM   3.0943e+01   9.694e-01    0  32.024   0.92  23.7818  Y -18.6707 -1.486 0.059
OBS:  55000.000  Y MEDIUM   5.6547e+01   1.664e+00    0  31.483   0.91  23.1060  i -18.6023 0.084 -0.685
OBS:  55000.000  Z MEDIUM   7.0932e+01   1.875e+00    0  31.401   0.91  22.8976  r -18.9814 0.075 -0.514
OBS:  55001.000  J MEDIUM   4.6807e+01   1.355e+00    0  31.688   0.91  23.3775  i -18.7133 -1.314 -0.303
