SURVEY: WFIRST   
SNID:   7   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.566408 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.567034 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56641  
SIM_REDSHIFT_CMB:    0.56703  
SIM_REDSHIFT_HOST:   0.56641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5894  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.059  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  23.69  24.21  24.70  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.160  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0131e+01   1.356e+00    0  31.483   0.91  24.2869  r -17.8979 0.077 -0.405
OBS:  54990.000  Z MEDIUM   2.7681e+01   1.524e+00    0  31.401   0.91  23.9269  r -18.1343 -0.087 -0.528
OBS:  54990.000  H MEDIUM   1.0433e+01   7.885e-01    0  32.024   0.92  24.9501  Y -17.6930 -0.695 0.054
OBS:  54990.000  J MEDIUM   1.2868e+01   1.058e+00    0  31.688   0.91  24.6309  i -17.5682 -0.695 -0.390
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.7575e+01   1.104e+00    0  31.688   0.91  24.5423  i -17.6697 -0.719 -0.377
OBS:  54991.000  H MEDIUM   9.6889e+00   7.811e-01    0  32.024   0.92  24.8667  Y -17.7802 -0.719 0.057
OBS:  54991.000  Z MEDIUM   2.8439e+01   1.531e+00    0  31.401   0.91  23.8045  r -18.2603 -0.036 -0.525
OBS:  54991.000  Y MEDIUM   2.0492e+01   1.360e+00    0  31.483   0.91  24.1726  r -18.0240 -0.070 -0.393
OBS:  54992.000  Y MEDIUM   2.1471e+01   1.369e+00    0  31.483   0.91  24.0813  r -18.1229 -0.127 -0.385
OBS:  54992.000  J MEDIUM   1.7241e+01   1.101e+00    0  31.688   0.91  24.4674  i -17.7530 -0.758 -0.369
OBS:  54992.000  H MEDIUM   1.2286e+01   8.065e-01    0  32.024   0.92  24.7959  Y -17.8475 -0.758 0.054
OBS:  54992.000  Z MEDIUM   3.3851e+01   1.579e+00    0  31.401   0.91  23.7087  r -18.3592 0.008 -0.522
OBS:  54993.000  Z MEDIUM   3.6038e+01   1.598e+00    0  31.401   0.91  23.6239  r -18.4465 0.044 -0.519
OBS:  54993.000  H MEDIUM   1.3270e+01   8.159e-01    0  32.024   0.92  24.7321  Y -17.9047 -0.804 0.047
OBS:  54993.000  Y MEDIUM   2.5372e+01   1.405e+00    0  31.483   0.91  24.0007  r -18.2101 -0.156 -0.379
OBS:  54993.000  J MEDIUM   1.8065e+01   1.109e+00    0  31.688   0.91  24.3997  i -17.8266 -0.804 -0.363
OBS:  54994.000  Y MEDIUM   2.4520e+01   1.397e+00    0  31.483   0.91  23.9297  r -18.2871 -0.159 -0.373
OBS:  54994.000  J MEDIUM   1.6194e+01   1.091e+00    0  31.688   0.91  24.3384  i -17.8917 -0.855 -0.359
OBS:  54994.000  Z MEDIUM   3.7615e+01   1.612e+00    0  31.401   0.91  23.5490  r -18.5234 0.074 -0.517
OBS:  54994.000  H MEDIUM   1.3460e+01   8.177e-01    0  32.024   0.92  24.6746  Y -17.9530 -0.855 0.038
OBS:  54995.000  Y MEDIUM   2.6495e+01   1.415e+00    0  31.483   0.91  23.8735  r -18.3480 -0.138 -0.368
OBS:  54995.000  H MEDIUM   1.2965e+01   8.130e-01    0  32.024   0.92  24.6345  Y -17.9836 -0.914 0.029
OBS:  54995.000  J MEDIUM   1.8897e+01   1.116e+00    0  31.688   0.91  24.2918  i -17.9404 -0.914 -0.357
OBS:  54995.000  Z MEDIUM   3.9883e+01   1.631e+00    0  31.401   0.91  23.4894  r -18.5844 0.106 -0.516
OBS:  54996.000  H MEDIUM   1.5448e+01   8.364e-01    0  32.024   0.92  24.5997  Y -18.0075 -0.974 0.018
OBS:  54996.000  Y MEDIUM   2.7228e+01   1.421e+00    0  31.483   0.91  23.8236  r -18.4028 -0.109 -0.363
OBS:  54996.000  J MEDIUM   2.0323e+01   1.130e+00    0  31.688   0.91  24.2505  i -17.9821 -0.974 -0.357
OBS:  54996.000  Z MEDIUM   4.6017e+01   1.682e+00    0  31.401   0.91  23.4355  r -18.6391 0.136 -0.515
OBS:  54997.000  J MEDIUM   2.0499e+01   1.132e+00    0  31.688   0.91  24.2162  i -18.0140 -1.036 -0.359
OBS:  54997.000  Y MEDIUM   2.8182e+01   1.430e+00    0  31.483   0.91  23.7825  r -18.4490 -0.069 -0.358
OBS:  54997.000  Z MEDIUM   4.4357e+01   1.668e+00    0  31.401   0.91  23.3893  r -18.6854 0.161 -0.515
