SURVEY: WFIRST   
SNID:   128   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.556027 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.556648 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55603  
SIM_REDSHIFT_CMB:    0.55665  
SIM_REDSHIFT_HOST:   0.55603  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.081  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.91  23.28  23.95  24.42  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.160  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7246e+01   1.422e+00    0  31.483   0.91  23.8746  r -18.2725 0.115 -0.394
OBS:  54990.000  Z MEDIUM   3.1802e+01   1.561e+00    0  31.401   0.91  23.6695  r -18.3518 -0.071 -0.520
OBS:  54990.000  H MEDIUM   1.1337e+01   7.973e-01    0  32.024   0.92  24.7353  Y -17.9277 1.806 0.122
OBS:  54990.000  J MEDIUM   1.7039e+01   1.099e+00    0  31.688   0.91  24.3699  i -17.7956 -0.672 -0.375
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.9237e+01   1.120e+00    0  31.688   0.91  24.2798  i -17.8996 -0.695 -0.361
OBS:  54991.000  H MEDIUM   1.6232e+01   8.436e-01    0  32.024   0.92  24.6398  Y -18.0176 1.278 0.116
OBS:  54991.000  Z MEDIUM   3.7191e+01   1.608e+00    0  31.401   0.91  23.5438  r -18.4815 -0.019 -0.516
OBS:  54991.000  Y MEDIUM   3.2443e+01   1.467e+00    0  31.483   0.91  23.7584  r -18.4022 -0.043 -0.380
OBS:  54992.000  Y MEDIUM   3.7490e+01   1.511e+00    0  31.483   0.91  23.6671  r -18.5018 -0.100 -0.372
OBS:  54992.000  J MEDIUM   2.1574e+01   1.142e+00    0  31.688   0.91  24.2044  i -17.9834 -0.733 -0.353
OBS:  54992.000  H MEDIUM   1.5996e+01   8.414e-01    0  32.024   0.92  24.5598  Y -18.0854 0.783 0.104
OBS:  54992.000  Z MEDIUM   4.2177e+01   1.650e+00    0  31.401   0.91  23.4471  r -18.5811 0.025 -0.513
OBS:  54993.000  Z MEDIUM   4.4816e+01   1.672e+00    0  31.401   0.91  23.3598  r -18.6708 0.062 -0.510
OBS:  54993.000  H MEDIUM   1.6602e+01   8.470e-01    0  32.024   0.92  24.4865  Y -18.1447 0.326 0.090
OBS:  54993.000  Y MEDIUM   3.6289e+01   1.501e+00    0  31.483   0.91  23.5847  r -18.5915 -0.134 -0.365
OBS:  54993.000  J MEDIUM   2.3295e+01   1.157e+00    0  31.688   0.91  24.1351  i -18.0590 -0.778 -0.347
OBS:  54994.000  Y MEDIUM   4.0179e+01   1.533e+00    0  31.483   0.91  23.5134  r -18.6690 -0.137 -0.359
OBS:  54994.000  J MEDIUM   2.3609e+01   1.160e+00    0  31.688   0.91  24.0731  i -18.1245 -0.830 -0.343
OBS:  54994.000  Z MEDIUM   4.7743e+01   1.696e+00    0  31.401   0.91  23.2841  r -18.7483 0.092 -0.509
OBS:  54994.000  H MEDIUM   1.6343e+01   8.446e-01    0  32.024   0.92  24.4218  Y -18.1933 -0.086 0.074
OBS:  54995.000  Y MEDIUM   4.1493e+01   1.544e+00    0  31.483   0.91  23.4562  r -18.7316 -0.119 -0.353
OBS:  54995.000  H MEDIUM   1.7702e+01   8.570e-01    0  32.024   0.92  24.3752  Y -18.2254 -0.399 0.060
