SURVEY: WFIRST   
SNID:   21   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.540869 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.541484 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.293 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54087  
SIM_REDSHIFT_CMB:    0.54148  
SIM_REDSHIFT_HOST:   0.54087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4685  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.014  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  23.41  23.78  24.34  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.820  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9853e+01   1.354e+00    0  31.483   0.91  24.2805  r -17.7851 0.414 -0.403
OBS:  54990.000  Z MEDIUM   2.0591e+01   1.459e+00    0  31.401   0.91  24.2253  r -17.7729 0.289 -0.470
OBS:  54990.000  H MEDIUM   1.2292e+01   8.066e-01    0  32.024   0.92  24.8028  Y -17.7606 -0.629 0.095
OBS:  54990.000  J MEDIUM   1.5322e+01   1.082e+00    0  31.688   0.91  24.4414  i -17.7031 -0.932 -0.324
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0188e+01   1.129e+00    0  31.688   0.91  24.2978  i -17.8582 -0.926 -0.313
OBS:  54991.000  H MEDIUM   1.4026e+01   8.231e-01    0  32.024   0.92  24.6557  Y -17.9099 -0.787 0.097
OBS:  54991.000  Z MEDIUM   2.5306e+01   1.503e+00    0  31.401   0.91  24.0242  r -17.9683 0.260 -0.476
OBS:  54991.000  Y MEDIUM   2.2836e+01   1.381e+00    0  31.483   0.91  24.1072  r -17.9805 0.182 -0.381
OBS:  54992.000  Y MEDIUM   2.6614e+01   1.416e+00    0  31.483   0.91  23.9708  r -18.1279 0.096 -0.370
OBS:  54992.000  J MEDIUM   2.1066e+01   1.137e+00    0  31.688   0.91  24.1769  i -17.9857 -0.939 -0.306
OBS:  54992.000  H MEDIUM   1.5772e+01   8.393e-01    0  32.024   0.92  24.5339  Y -18.0288 -0.886 0.094
OBS:  54992.000  Z MEDIUM   2.8917e+01   1.536e+00    0  31.401   0.91  23.8709  r -18.1158 0.232 -0.482
OBS:  54993.000  Z MEDIUM   3.3334e+01   1.575e+00    0  31.401   0.91  23.7359  r -18.2450 0.204 -0.488
OBS:  54993.000  H MEDIUM   1.7455e+01   8.547e-01    0  32.024   0.92  24.4240  Y -18.1335 -0.963 0.089
OBS:  54993.000  Y MEDIUM   2.6961e+01   1.419e+00    0  31.483   0.91  23.8498  r -18.2571 0.057 -0.362
OBS:  54993.000  J MEDIUM   2.2497e+01   1.150e+00    0  31.688   0.91  24.0667  i -18.1003 -0.960 -0.302
OBS:  54994.000  Y MEDIUM   3.1307e+01   1.458e+00    0  31.483   0.91  23.7486  r -18.3636 0.065 -0.356
OBS:  54994.000  J MEDIUM   2.6335e+01   1.185e+00    0  31.688   0.91  23.9712  i -18.1970 -0.994 -0.300
OBS:  54994.000  Z MEDIUM   3.5340e+01   1.592e+00    0  31.401   0.91  23.6244  r -18.3514 0.182 -0.493
OBS:  54994.000  H MEDIUM   1.7853e+01   8.584e-01    0  32.024   0.92  24.3308  Y -18.2185 -1.014 0.081
OBS:  54995.000  Y MEDIUM   3.3928e+01   1.480e+00    0  31.483   0.91  23.6664  r -18.4511 0.089 -0.351
OBS:  54995.000  H MEDIUM   2.0736e+01   8.840e-01    0  32.024   0.92  24.2588  Y -18.2826 -1.054 0.073
