SURVEY: WFIRST   
SNID:   146   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593624 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594260 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55006.004 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59362  
SIM_REDSHIFT_CMB:    0.59426  
SIM_REDSHIFT_HOST:   0.59362  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7128  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.046  mag  (host extinction at 5510 A)
SIM_RV:         3.102   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.60  23.87  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.159  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9072e+01   1.346e+00    0  31.483   0.91  24.2015  r -18.0701 0.023 -0.441
OBS:  54990.000  Z MEDIUM   2.8732e+01   1.534e+00    0  31.401   0.91  23.9421  g -18.3599 -0.086 -0.411
OBS:  54990.000  H MEDIUM   1.4852e+01   8.308e-01    0  32.024   0.92  24.5891  Y -18.1207 -0.713 -0.003
OBS:  54990.000  J MEDIUM   2.0328e+01   1.130e+00    0  31.688   0.91  24.2761  i -18.0033 -0.713 -0.433
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0088e+01   1.128e+00    0  31.688   0.91  24.1917  i -18.0982 -0.741 -0.423
OBS:  54991.000  H MEDIUM   1.5782e+01   8.394e-01    0  32.024   0.92  24.5123  Y -18.2011 -0.741 0.001
OBS:  54991.000  Z MEDIUM   2.9748e+01   1.543e+00    0  31.401   0.91  23.8280  g -18.4709 -0.038 -0.414
OBS:  54991.000  Y MEDIUM   2.3232e+01   1.385e+00    0  31.483   0.91  24.0927  r -18.1867 -0.098 -0.433
OBS:  54992.000  Y MEDIUM   2.5716e+01   1.408e+00    0  31.483   0.91  24.0013  r -18.2840 -0.153 -0.427
OBS:  54992.000  J MEDIUM   2.2471e+01   1.150e+00    0  31.688   0.91  24.1173  i -18.1801 -0.780 -0.415
OBS:  54992.000  H MEDIUM   1.5809e+01   8.397e-01    0  32.024   0.92  24.4437  Y -18.2673 -0.780 -0.002
OBS:  54992.000  Z MEDIUM   3.1381e+01   1.557e+00    0  31.401   0.91  23.7333  g -18.5653 0.005 -0.414
OBS:  54993.000  Z MEDIUM   3.4035e+01   1.581e+00    0  31.401   0.91  23.6549  g -18.6444 0.037 -0.414
OBS:  54993.000  H MEDIUM   1.8623e+01   8.653e-01    0  32.024   0.92  24.3841  Y -18.3194 -0.828 -0.009
OBS:  54993.000  Y MEDIUM   2.4770e+01   1.399e+00    0  31.483   0.91  23.9255  r -18.3650 -0.170 -0.422
OBS:  54993.000  J MEDIUM   2.3100e+01   1.156e+00    0  31.688   0.91  24.0534  i -18.2486 -0.828 -0.411
OBS:  54994.000  Y MEDIUM   3.0579e+01   1.451e+00    0  31.483   0.91  23.8572  r -18.4381 -0.169 -0.418
OBS:  54994.000  J MEDIUM   2.5955e+01   1.181e+00    0  31.688   0.91  23.9952  i -18.3100 -0.880 -0.408
OBS:  54994.000  Z MEDIUM   3.9487e+01   1.628e+00    0  31.401   0.91  23.5841  g -18.7162 0.067 -0.413
OBS:  54994.000  H MEDIUM   2.1380e+01   8.896e-01    0  32.024   0.92  24.3302  Y -18.3640 -0.880 -0.019
OBS:  54995.000  Y MEDIUM   3.1466e+01   1.459e+00    0  31.483   0.91  23.8012  r -18.4974 -0.147 -0.414
OBS:  54995.000  H MEDIUM   2.1703e+01   8.924e-01    0  32.024   0.92  24.2906  Y -18.3935 -0.937 -0.029
