SURVEY: WFIRST   
SNID:   117   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.514670 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515276 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51467  
SIM_REDSHIFT_CMB:    0.51528  
SIM_REDSHIFT_HOST:   0.51467  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3388  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.065  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.16  23.77  24.30  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.146  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  55020.000  Z MEDIUM   5.8532e+01   1.781e+00    0  31.401   0.91  23.0916  r -18.6674 0.190 -0.580
OBS:  55020.000  H MEDIUM   9.8351e+00   7.826e-01    0  32.024   0.92  24.9869  Y -17.4682 -0.566 0.116
OBS:  55021.000  Z MEDIUM   5.4909e+01   1.753e+00    0  31.401   0.91  23.1262  r -18.6239 0.153 -0.589
OBS:  55021.000  Y MEDIUM   3.9116e+01   1.524e+00    0  31.483   0.91  23.5277  i -17.9709 0.265 -0.840
OBS:  55021.000  H MEDIUM   1.0172e+01   7.859e-01    0  32.024   0.92  25.0078  Y -17.4634 -0.437 0.132
OBS:  55021.000  J MEDIUM   2.1879e+01   1.144e+00    0  31.688   0.91  24.2013  i -17.8076 -1.905 -0.330
OBS:  55022.000  Z MEDIUM   5.5203e+01   1.755e+00    0  31.401   0.91  23.1624  r -18.5797 0.117 -0.597
OBS:  55022.000  Y MEDIUM   3.5936e+01   1.498e+00    0  31.483   0.91  23.5729  i -17.9272 0.290 -0.839
OBS:  55022.000  H MEDIUM   1.0418e+01   7.884e-01    0  32.024   0.92  25.0221  Y -17.4633 -0.303 0.147
OBS:  55022.000  J MEDIUM   2.1857e+01   1.144e+00    0  31.688   0.91  24.2139  i -17.7638 -1.872 -0.361
OBS:  55023.000  H MEDIUM   8.7459e+00   7.717e-01    0  32.024   0.92  25.0247  Y -17.4692 -0.162 0.155
OBS:  55023.000  Z MEDIUM   5.4332e+01   1.749e+00    0  31.401   0.91  23.2022  r -18.5348 0.094 -0.602
OBS:  55023.000  Y MEDIUM   3.6471e+01   1.502e+00    0  31.483   0.91  23.6178  i -17.8852 0.276 -0.836
OBS:  55023.000  J MEDIUM   2.0806e+01   1.134e+00    0  31.688   0.91  24.2263  i -17.7219 -1.801 -0.391
OBS:  55024.000  Y MEDIUM   3.2477e+01   1.468e+00    0  31.483   0.91  23.6587  i -17.8488 0.220 -0.831
OBS:  55024.000  Z MEDIUM   5.1032e+01   1.722e+00    0  31.401   0.91  23.2435  r -18.4915 0.099 -0.604
OBS:  55024.000  J MEDIUM   2.0506e+01   1.132e+00    0  31.688   0.91  24.2366  i -17.6854 -1.701 -0.417
OBS:  55024.000  H MEDIUM   9.5615e+00   7.799e-01    0  32.024   0.92  25.0156  Y -17.4811 0.002 0.158
OBS:  55025.000  Y MEDIUM   3.5809e+01   1.496e+00    0  31.483   0.91  23.6963  i -17.8162 0.149 -0.826
OBS:  55025.000  H MEDIUM   1.0781e+01   7.919e-01    0  32.024   0.92  25.0022  Y -17.4960 0.184 0.159
OBS:  55025.000  J MEDIUM   1.8866e+01   1.116e+00    0  31.688   0.91  24.2445  i -17.6529 -1.596 -0.441
OBS:  55025.000  Z MEDIUM   4.7430e+01   1.693e+00    0  31.401   0.91  23.2852  r -18.4497 0.112 -0.604
OBS:  55026.000  J MEDIUM   2.0425e+01   1.131e+00    0  31.688   0.91  24.2482  i -17.6265 -1.491 -0.464
OBS:  55026.000  H MEDIUM   7.2636e+00   7.567e-01    0  32.024   0.92  24.9846  Y -17.5144 0.392 0.160
OBS:  55026.000  Y MEDIUM   3.4107e+01   1.482e+00    0  31.483   0.91  23.7284  i -17.7898 0.065 -0.821
OBS:  55026.000  Z MEDIUM   4.6753e+01   1.688e+00    0  31.401   0.91  23.3273  r -18.4101 0.135 -0.601
OBS:  55027.000  H MEDIUM   1.1109e+01   7.951e-01    0  32.024   0.92  24.9650  Y -17.5361 0.620 0.162
OBS:  55027.000  Y MEDIUM   3.0485e+01   1.450e+00    0  31.483   0.91  23.7509  i -17.7713 0.030 -0.817
OBS:  55027.000  Z MEDIUM   4.6435e+01   1.685e+00    0  31.401   0.91  23.3675  r -18.3752 0.134 -0.596
OBS:  55027.000  J MEDIUM   2.0641e+01   1.133e+00    0  31.688   0.91  24.2412  i -17.6080 -1.425 -0.490
OBS:  55028.000  H MEDIUM   1.1297e+01   7.969e-01    0  32.024   0.92  24.9438  Y -17.5597 0.840 0.165
OBS:  55028.000  Y MEDIUM   3.2244e+01   1.466e+00    0  31.483   0.91  23.7683  i -17.7573 0.015 -0.813
OBS:  55028.000  J MEDIUM   1.8765e+01   1.115e+00    0  31.688   0.91  24.2293  i -17.5940 -1.373 -0.516
OBS:  55028.000  Z MEDIUM   4.3582e+01   1.662e+00    0  31.401   0.91  23.4057  r -18.3434 0.119 -0.590
OBS:  55029.000  Z MEDIUM   4.3036e+01   1.657e+00    0  31.401   0.91  23.4411  r -18.3164 0.093 -0.581
OBS:  55029.000  J MEDIUM   2.0319e+01   1.130e+00    0  31.688   0.91  24.2119  i -17.5867 -1.334 -0.540
OBS:  55029.000  H MEDIUM   1.0184e+01   7.861e-01    0  32.024   0.92  24.9195  Y -17.5865 1.028 0.167
OBS:  55029.000  Y MEDIUM   3.1411e+01   1.458e+00    0  31.483   0.91  23.7789  i -17.7500 0.015 -0.810
OBS:  55030.000  Z MEDIUM   3.9038e+01   1.624e+00    0  31.401   0.91  23.4727  r -18.2949 0.059 -0.571
OBS:  55030.000  H MEDIUM   1.1135e+01   7.954e-01    0  32.024   0.92  24.8917  Y -17.6166 1.122 0.169
OBS:  55030.000  J MEDIUM   1.9583e+01   1.123e+00    0  31.688   0.91  24.1932  i -17.5850 -1.291 -0.561
OBS:  55030.000  Y MEDIUM   3.0392e+01   1.450e+00    0  31.483   0.91  23.7847  i -17.7483 -0.002 -0.806
OBS:  55031.000  H MEDIUM   1.2291e+01   8.066e-01    0  32.024   0.92  24.8619  Y -17.6487 1.150 0.172
OBS:  55031.000  J MEDIUM   2.2179e+01   1.147e+00    0  31.688   0.91  24.1737  i -17.5865 -1.246 -0.579
OBS:  55031.000  Y MEDIUM   3.1579e+01   1.460e+00    0  31.483   0.91  23.7886  i -17.7498 -0.027 -0.800
OBS:  55031.000  Z MEDIUM   3.7805e+01   1.613e+00    0  31.401   0.91  23.5021  r -18.2764 0.023 -0.560
