SURVEY: WFIRST   
SNID:   143   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.569468 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.570095 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55003.152 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56947  
SIM_REDSHIFT_CMB:    0.57010  
SIM_REDSHIFT_HOST:   0.56947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6036  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.086  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.13  23.51  23.84  24.33  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.124  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2287e+01   1.376e+00    0  31.483   0.91  24.1002  r -18.0977 0.031 -0.406
OBS:  54990.000  Z MEDIUM   2.9863e+01   1.544e+00    0  31.401   0.91  23.8754  r -18.2183 0.060 -0.510
OBS:  54990.000  H MEDIUM   1.4550e+01   8.280e-01    0  32.024   0.92  24.5501  Y -18.1002 -0.618 0.047
OBS:  54990.000  J MEDIUM   2.0514e+01   1.132e+00    0  31.688   0.91  24.2485  i -17.9535 -0.618 -0.402
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.0685e+01   1.133e+00    0  31.688   0.91  24.1574  i -18.0592 -0.667 -0.387
OBS:  54991.000  H MEDIUM   1.6112e+01   8.425e-01    0  32.024   0.92  24.4693  Y -18.1847 -0.667 0.050
OBS:  54991.000  Z MEDIUM   3.3525e+01   1.576e+00    0  31.401   0.91  23.7517  r -18.3424 0.090 -0.509
OBS:  54991.000  Y MEDIUM   2.7767e+01   1.426e+00    0  31.483   0.91  23.9851  r -18.2219 -0.084 -0.397
OBS:  54992.000  Y MEDIUM   2.8143e+01   1.430e+00    0  31.483   0.91  23.8933  r -18.3194 -0.117 -0.391
OBS:  54992.000  J MEDIUM   2.3234e+01   1.157e+00    0  31.688   0.91  24.0804  i -18.1460 -0.724 -0.377
OBS:  54992.000  H MEDIUM   1.8002e+01   8.597e-01    0  32.024   0.92  24.4004  Y -18.2503 -0.724 0.047
OBS:  54992.000  Z MEDIUM   3.3393e+01   1.575e+00    0  31.401   0.91  23.6546  r -18.4400 0.116 -0.509
OBS:  54993.000  Z MEDIUM   3.7048e+01   1.607e+00    0  31.401   0.91  23.5695  r -18.5258 0.138 -0.508
OBS:  54993.000  H MEDIUM   1.8583e+01   8.649e-01    0  32.024   0.92  24.3388  Y -18.3052 -0.785 0.040
OBS:  54993.000  Y MEDIUM   2.9068e+01   1.438e+00    0  31.483   0.91  23.8128  r -18.4052 -0.126 -0.386
OBS:  54993.000  J MEDIUM   2.6042e+01   1.182e+00    0  31.688   0.91  24.0117  i -18.2218 -0.785 -0.370
OBS:  54994.000  Y MEDIUM   3.1731e+01   1.461e+00    0  31.483   0.91  23.7415  r -18.4815 -0.117 -0.381
OBS:  54994.000  J MEDIUM   2.5698e+01   1.179e+00    0  31.688   0.91  23.9496  i -18.2887 -0.850 -0.365
OBS:  54994.000  Z MEDIUM   3.8485e+01   1.619e+00    0  31.401   0.91  23.4938  r -18.6021 0.157 -0.508
OBS:  54994.000  H MEDIUM   1.9651e+01   8.744e-01    0  32.024   0.92  24.2832  Y -18.3516 -0.850 0.031
OBS:  54995.000  Y MEDIUM   3.7388e+01   1.510e+00    0  31.483   0.91  23.6865  r -18.5403 -0.086 -0.377
OBS:  54995.000  H MEDIUM   1.9296e+01   8.713e-01    0  32.024   0.92  24.2449  Y -18.3805 -0.914 0.022
OBS:  54995.000  J MEDIUM   2.7263e+01   1.193e+00    0  31.688   0.91  23.9035  i -18.3374 -0.914 -0.363
OBS:  54995.000  Z MEDIUM   4.5226e+01   1.675e+00    0  31.401   0.91  23.4348  r -18.6609 0.179 -0.508
OBS:  54996.000  H MEDIUM   2.0736e+01   8.840e-01    0  32.024   0.92  24.2121  Y -18.4023 -0.981 0.011
OBS:  54996.000  Y MEDIUM   3.8304e+01   1.518e+00    0  31.483   0.91  23.6375  r -18.5934 -0.049 -0.373
OBS:  54996.000  J MEDIUM   2.6778e+01   1.189e+00    0  31.688   0.91  23.8628  i -18.3789 -0.981 -0.362
OBS:  54996.000  Z MEDIUM   4.6532e+01   1.686e+00    0  31.401   0.91  23.3813  r -18.7139 0.199 -0.508
OBS:  54997.000  J MEDIUM   2.8220e+01   1.201e+00    0  31.688   0.91  23.8292  i -18.4108 -1.052 -0.364
OBS:  54997.000  Y MEDIUM   3.6663e+01   1.504e+00    0  31.483   0.91  23.5969  r -18.6386 -0.004 -0.368
OBS:  54997.000  Z MEDIUM   4.9103e+01   1.707e+00    0  31.401   0.91  23.3351  r -18.7592 0.218 -0.509
OBS:  54997.000  H MEDIUM   2.2207e+01   8.968e-01    0  32.024   0.92  24.1868  Y -18.4144 -1.052 -0.002
OBS:  54998.000  Y MEDIUM   3.8957e+01   1.523e+00    0  31.483   0.91  23.5696  r -18.6746 0.059 -0.359
OBS:  54998.000  Z MEDIUM   4.9417e+01   1.709e+00    0  31.401   0.91  23.2948  r -18.7952 0.204 -0.514
OBS:  54998.000  J MEDIUM   3.1536e+01   1.230e+00    0  31.688   0.91  23.8076  i -18.4297 -1.130 -0.366
OBS:  54998.000  H MEDIUM   2.2239e+01   8.971e-01    0  32.024   0.92  24.1754  Y -18.4140 -1.130 -0.014
OBS:  54999.000  J MEDIUM   2.9645e+01   1.214e+00    0  31.688   0.91  23.7925  i -18.4426 -1.208 -0.369
OBS:  54999.000  Y MEDIUM   3.7949e+01   1.515e+00    0  31.483   0.91  23.5480  r -18.7069 0.121 -0.349
OBS:  54999.000  Z MEDIUM   5.1531e+01   1.726e+00    0  31.401   0.91  23.2572  r -18.8274 0.177 -0.519
OBS:  54999.000  H MEDIUM   2.0526e+01   8.822e-01    0  32.024   0.92  24.1715  Y -18.4074 -1.208 -0.025
OBS:  55000.000  J MEDIUM   2.9326e+01   1.211e+00    0  31.688   0.91  23.7884  i -18.4458 -1.287 -0.369
OBS:  55000.000  H MEDIUM   2.1324e+01   8.891e-01    0  32.024   0.92  24.1807  Y -18.3908 -1.287 -0.032
OBS:  55000.000  Y MEDIUM   3.7717e+01   1.513e+00    0  31.483   0.91  23.5349  r -18.7336 0.174 -0.335
OBS:  55000.000  Z MEDIUM   5.0432e+01   1.718e+00    0  31.401   0.91  23.2243  r -18.8541 0.133 -0.525
OBS:  55001.000  J MEDIUM   3.1713e+01   1.232e+00    0  31.688   0.91  23.7915  i -18.4413 -1.359 -0.371
OBS:  55001.000  H MEDIUM   1.9467e+01   8.728e-01    0  32.024   0.92  24.1994  Y -18.3661 -1.359 -0.038
OBS:  55001.000  Y MEDIUM   4.2495e+01   1.552e+00    0  31.483   0.91  23.5253  r -18.7558 0.204 -0.323
OBS:  55001.000  Z MEDIUM   4.8262e+01   1.700e+00    0  31.401   0.91  23.1967  r -18.8763 0.101 -0.531
OBS:  55002.000  H MEDIUM   2.0503e+01   8.820e-01    0  32.024   0.92  24.2235  Y -18.3365 -1.429 -0.044
OBS:  55002.000  J MEDIUM   2.9667e+01   1.214e+00    0  31.688   0.91  23.7982  i -18.4327 -1.429 -0.373
OBS:  55002.000  Y MEDIUM   4.0096e+01   1.533e+00    0  31.483   0.91  23.5175  r -18.7754 0.225 -0.311
OBS:  55002.000  Z MEDIUM   5.4683e+01   1.751e+00    0  31.401   0.91  23.1723  r -18.8960 0.076 -0.535
OBS:  55003.000  H MEDIUM   2.2098e+01   8.959e-01    0  32.024   0.92  24.2567  Y -18.2976 -1.506 -0.049
OBS:  55003.000  J MEDIUM   3.2514e+01   1.239e+00    0  31.688   0.91  23.8082  i -18.4180 -1.506 -0.377
OBS:  55003.000  Z MEDIUM   5.5284e+01   1.756e+00    0  31.401   0.91  23.1536  r -18.9112 0.064 -0.539
OBS:  55003.000  Y MEDIUM   4.0946e+01   1.540e+00    0  31.483   0.91  23.5127  r -18.7907 0.247 -0.300
OBS:  55004.000  Y MEDIUM   3.5970e+01   1.498e+00    0  31.483   0.91  23.5095  r -18.8034 0.256 -0.291
OBS:  55004.000  H MEDIUM   1.8564e+01   8.647e-01    0  32.024   0.92  24.2934  Y -18.2547 -1.566 -0.056
OBS:  55004.000  J MEDIUM   2.9054e+01   1.209e+00    0  31.688   0.91  23.8228  i -18.4003 -1.566 -0.380
OBS:  55004.000  Z MEDIUM   5.5806e+01   1.760e+00    0  31.401   0.91  23.1391  r -18.9240 0.060 -0.541
OBS:  55005.000  Y MEDIUM   3.7526e+01   1.511e+00    0  31.483   0.91  23.5074  r -18.8142 0.255 -0.282
OBS:  55005.000  Z MEDIUM   5.5488e+01   1.758e+00    0  31.401   0.91  23.1279  r -18.9348 0.063 -0.541
OBS:  55005.000  H MEDIUM   1.8574e+01   8.648e-01    0  32.024   0.92  24.3327  Y -18.2087 -1.613 -0.062
OBS:  55005.000  J MEDIUM   2.7502e+01   1.195e+00    0  31.688   0.91  23.8408  i -18.3806 -1.613 -0.382
OBS:  55006.000  Z MEDIUM   5.7935e+01   1.777e+00    0  31.401   0.91  23.1220  r -18.9424 0.085 -0.539
OBS:  55006.000  H MEDIUM   1.8111e+01   8.607e-01    0  32.024   0.92  24.3759  Y -18.1584 -1.631 -0.069
OBS:  55006.000  Y MEDIUM   4.0629e+01   1.537e+00    0  31.483   0.91  23.5072  r -18.8218 0.229 -0.275
OBS:  55006.000  J MEDIUM   2.7976e+01   1.199e+00    0  31.688   0.91  23.8642  i -18.3589 -1.631 -0.380
OBS:  55007.000  Z MEDIUM   5.6820e+01   1.768e+00    0  31.401   0.91  23.1184  r -18.9478 0.105 -0.537
OBS:  55007.000  H MEDIUM   1.8132e+01   8.609e-01    0  32.024   0.92  24.4184  Y -18.1072 -1.639 -0.078
OBS:  55007.000  Y MEDIUM   3.9071e+01   1.524e+00    0  31.483   0.91  23.5086  r -18.8273 0.203 -0.268
OBS:  55007.000  J MEDIUM   2.6874e+01   1.190e+00    0  31.688   0.91  23.8886  i -18.3372 -1.639 -0.378
OBS:  55008.000  J MEDIUM   2.5141e+01   1.174e+00    0  31.688   0.91  23.9142  i -18.3155 -1.637 -0.374
OBS:  55008.000  H MEDIUM   1.5590e+01   8.377e-01    0  32.024   0.92  24.4599  Y -18.0550 -1.637 -0.089
OBS:  55008.000  Y MEDIUM   3.9696e+01   1.529e+00    0  31.483   0.91  23.5123  r -18.8298 0.176 -0.261
OBS:  55008.000  Z MEDIUM   6.0775e+01   1.799e+00    0  31.401   0.91  23.1179  r -18.9504 0.124 -0.535
OBS:  55009.000  H MEDIUM   1.6377e+01   8.449e-01    0  32.024   0.92  24.4977  Y -18.0027 -1.621 -0.103
OBS:  55009.000  J MEDIUM   2.9135e+01   1.209e+00    0  31.688   0.91  23.9424  i -18.2939 -1.621 -0.367
OBS:  55009.000  Y MEDIUM   4.0902e+01   1.539e+00    0  31.483   0.91  23.5198  r -18.8285 0.129 -0.255
OBS:  55009.000  Z MEDIUM   5.3995e+01   1.746e+00    0  31.401   0.91  23.1207  r -18.9491 0.146 -0.534
OBS:  55010.000  H MEDIUM   1.5948e+01   8.410e-01    0  32.024   0.92  24.5357  Y -17.9506 -1.615 -0.117
OBS:  55010.000  Y MEDIUM   4.0749e+01   1.538e+00    0  31.483   0.91  23.5285  r -18.8248 0.096 -0.250
OBS:  55010.000  Z MEDIUM   5.5251e+01   1.756e+00    0  31.401   0.91  23.1256  r -18.9453 0.168 -0.533
OBS:  55010.000  J MEDIUM   2.6338e+01   1.185e+00    0  31.688   0.91  23.9698  i -18.2724 -1.615 -0.361
OBS:  55011.000  H MEDIUM   1.5529e+01   8.371e-01    0  32.024   0.92  24.5753  Y -17.8990 -1.638 -0.129
OBS:  55011.000  Y MEDIUM   4.2484e+01   1.552e+00    0  31.483   0.91  23.5387  r -18.8165 0.109 -0.248
OBS:  55011.000  Z MEDIUM   5.4734e+01   1.752e+00    0  31.401   0.91  23.1339  r -18.9370 0.186 -0.533
OBS:  55011.000  J MEDIUM   2.4882e+01   1.172e+00    0  31.688   0.91  23.9944  i -18.2513 -1.638 -0.358
OBS:  55012.000  Y MEDIUM   3.8056e+01   1.515e+00    0  31.483   0.91  23.5517  r -18.8039 0.145 -0.248
OBS:  55012.000  H MEDIUM   1.3907e+01   8.219e-01    0  32.024   0.92  24.6160  Y -17.8484 -1.687 -0.139
OBS:  55012.000  J MEDIUM   2.4139e+01   1.165e+00    0  31.688   0.91  24.0176  i -18.2288 -1.687 -0.357
OBS:  55012.000  Z MEDIUM   5.6123e+01   1.763e+00    0  31.401   0.91  23.1449  r -18.9244 0.202 -0.534
OBS:  55013.000  H MEDIUM   1.5072e+01   8.329e-01    0  32.024   0.92  24.6572  Y -17.7987 -1.746 -0.148
OBS:  55013.000  J MEDIUM   2.4648e+01   1.170e+00    0  31.688   0.91  24.0408  i -18.2054 -1.746 -0.357
OBS:  55013.000  Z MEDIUM   5.4716e+01   1.752e+00    0  31.401   0.91  23.1569  r -18.9092 0.214 -0.538
OBS:  55013.000  Y MEDIUM   3.7950e+01   1.515e+00    0  31.483   0.91  23.5670  r -18.7886 0.188 -0.248
OBS:  55014.000  J MEDIUM   2.3824e+01   1.162e+00    0  31.688   0.91  24.0663  i -18.1792 -1.808 -0.358
OBS:  55014.000  H MEDIUM   1.3597e+01   8.190e-01    0  32.024   0.92  24.6989  Y -17.7522 -1.808 -0.153
OBS:  55014.000  Y MEDIUM   3.5616e+01   1.495e+00    0  31.483   0.91  23.5884  r -18.7676 0.224 -0.248
OBS:  55014.000  Z MEDIUM   5.4194e+01   1.747e+00    0  31.401   0.91  23.1717  r -18.8881 0.225 -0.544
OBS:  55015.000  H MEDIUM   1.3725e+01   8.202e-01    0  32.024   0.92  24.7403  Y -17.7083 -1.868 -0.155
OBS:  55015.000  J MEDIUM   2.0832e+01   1.135e+00    0  31.688   0.91  24.0935  i -18.1504 -1.868 -0.360
OBS:  55015.000  Y MEDIUM   3.5319e+01   1.492e+00    0  31.483   0.91  23.6136  r -18.7428 0.257 -0.247
