SURVEY: WFIRST   
SNID:   74   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.577496 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.578126 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55007.273 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57750  
SIM_REDSHIFT_CMB:    0.57813  
SIM_REDSHIFT_HOST:   0.57750  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.049  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.65  23.74  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.998  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   1.9052e+01   1.346e+00    0  31.483   0.91  24.2990  r -17.9311 -0.078 -0.410
OBS:  54990.000  Z MEDIUM   2.3307e+01   1.484e+00    0  31.401   0.91  24.1376  r -18.0225 0.300 -0.480
OBS:  54990.000  H MEDIUM   1.6491e+01   8.460e-01    0  32.024   0.92  24.4503  Y -18.2251 -0.493 0.035
OBS:  54990.000  J MEDIUM   2.1884e+01   1.144e+00    0  31.688   0.91  24.1747  i -18.0418 -0.493 -0.424
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2714e+01   1.152e+00    0  31.688   0.91  24.0698  i -18.1646 -0.597 -0.406
OBS:  54991.000  H MEDIUM   1.7688e+01   8.569e-01    0  32.024   0.92  24.3660  Y -18.3111 -0.597 0.037
OBS:  54991.000  Z MEDIUM   2.3664e+01   1.488e+00    0  31.401   0.91  24.0002  r -18.1516 0.271 -0.489
OBS:  54991.000  Y MEDIUM   2.3214e+01   1.385e+00    0  31.483   0.91  24.1742  r -18.0602 -0.128 -0.406
OBS:  54992.000  Y MEDIUM   2.4175e+01   1.394e+00    0  31.483   0.91  24.0740  r -18.1629 -0.118 -0.403
OBS:  54992.000  J MEDIUM   2.8381e+01   1.203e+00    0  31.688   0.91  23.9815  i -18.2651 -0.687 -0.394
OBS:  54992.000  H MEDIUM   1.8844e+01   8.673e-01    0  32.024   0.92  24.2931  Y -18.3798 -0.687 0.033
OBS:  54992.000  Z MEDIUM   2.4294e+01   1.494e+00    0  31.401   0.91  23.8915  r -18.2542 0.253 -0.495
OBS:  54993.000  Z MEDIUM   3.0967e+01   1.554e+00    0  31.401   0.91  23.7987  r -18.3422 0.236 -0.500
OBS:  54993.000  H MEDIUM   1.9800e+01   8.758e-01    0  32.024   0.92  24.2295  Y -18.4356 -0.780 0.025
OBS:  54993.000  Y MEDIUM   2.5209e+01   1.403e+00    0  31.483   0.91  23.9886  r -18.2508 -0.086 -0.401
OBS:  54993.000  J MEDIUM   2.8857e+01   1.207e+00    0  31.688   0.91  23.9048  i -18.3508 -0.780 -0.385
OBS:  54994.000  Y MEDIUM   2.6608e+01   1.416e+00    0  31.483   0.91  23.9129  r -18.3289 -0.042 -0.399
OBS:  54994.000  J MEDIUM   2.8805e+01   1.207e+00    0  31.688   0.91  23.8360  i -18.4265 -0.873 -0.378
OBS:  54994.000  Z MEDIUM   3.1381e+01   1.557e+00    0  31.401   0.91  23.7164  r -18.4203 0.222 -0.504
OBS:  54994.000  H MEDIUM   2.1608e+01   8.916e-01    0  32.024   0.92  24.1724  Y -18.4826 -0.873 0.015
OBS:  54995.000  Y MEDIUM   3.0821e+01   1.453e+00    0  31.483   0.91  23.8542  r -18.3904 0.000 -0.396
OBS:  54995.000  H MEDIUM   2.1587e+01   8.914e-01    0  32.024   0.92  24.1330  Y -18.5117 -0.953 0.004
OBS:  54995.000  J MEDIUM   2.9597e+01   1.213e+00    0  31.688   0.91  23.7861  i -18.4800 -0.953 -0.374
OBS:  54995.000  Z MEDIUM   3.5287e+01   1.592e+00    0  31.401   0.91  23.6510  r -18.4817 0.219 -0.508
OBS:  54996.000  H MEDIUM   2.2718e+01   9.012e-01    0  32.024   0.92  24.1005  Y -18.5321 -1.035 -0.008
OBS:  54996.000  Y MEDIUM   3.0857e+01   1.454e+00    0  31.483   0.91  23.8026  r -18.4452 0.044 -0.393
OBS:  54996.000  J MEDIUM   3.3984e+01   1.251e+00    0  31.688   0.91  23.7432  i -18.5245 -1.035 -0.373
OBS:  54996.000  Z MEDIUM   3.9891e+01   1.631e+00    0  31.401   0.91  23.5926  r -18.5366 0.219 -0.511
OBS:  54997.000  J MEDIUM   3.3026e+01   1.243e+00    0  31.688   0.91  23.7084  i -18.5588 -1.120 -0.373
OBS:  54997.000  Y MEDIUM   3.4207e+01   1.483e+00    0  31.483   0.91  23.7593  r -18.4924 0.090 -0.389
OBS:  54997.000  Z MEDIUM   3.7464e+01   1.610e+00    0  31.401   0.91  23.5417  r -18.5837 0.220 -0.515
OBS:  54997.000  H MEDIUM   2.3667e+01   9.093e-01    0  32.024   0.92  24.0758  Y -18.5426 -1.120 -0.022
OBS:  54998.000  Y MEDIUM   3.1141e+01   1.456e+00    0  31.483   0.91  23.7300  r -18.5309 0.138 -0.380
OBS:  54998.000  Z MEDIUM   4.0371e+01   1.635e+00    0  31.401   0.91  23.4972  r -18.6222 0.195 -0.521
OBS:  54998.000  J MEDIUM   3.3458e+01   1.247e+00    0  31.688   0.91  23.6884  i -18.5769 -1.208 -0.375
OBS:  54998.000  H MEDIUM   2.3653e+01   9.092e-01    0  32.024   0.92  24.0674  Y -18.5384 -1.208 -0.035
OBS:  54999.000  J MEDIUM   3.3819e+01   1.250e+00    0  31.688   0.91  23.6754  i -18.5888 -1.299 -0.376
OBS:  54999.000  Y MEDIUM   3.2703e+01   1.470e+00    0  31.483   0.91  23.7061  r -18.5659 0.181 -0.368
OBS:  54999.000  Z MEDIUM   4.1091e+01   1.641e+00    0  31.401   0.91  23.4558  r -18.6572 0.160 -0.527
OBS:  54999.000  H MEDIUM   2.3558e+01   9.084e-01    0  32.024   0.92  24.0673  Y -18.5274 -1.299 -0.046
OBS:  55000.000  J MEDIUM   3.5144e+01   1.261e+00    0  31.688   0.91  23.6735  i -18.5911 -1.393 -0.376
OBS:  55000.000  H MEDIUM   2.3462e+01   9.076e-01    0  32.024   0.92  24.0814  Y -18.5052 -1.393 -0.054
OBS:  55000.000  Y MEDIUM   3.5610e+01   1.495e+00    0  31.483   0.91  23.6903  r -18.5956 0.213 -0.354
OBS:  55000.000  Z MEDIUM   4.1692e+01   1.646e+00    0  31.401   0.91  23.4194  r -18.6870 0.112 -0.534
OBS:  55001.000  J MEDIUM   3.5736e+01   1.266e+00    0  31.688   0.91  23.6795  i -18.5849 -1.483 -0.376
OBS:  55001.000  H MEDIUM   2.3121e+01   9.047e-01    0  32.024   0.92  24.1058  Y -18.4736 -1.483 -0.061
OBS:  55001.000  Y MEDIUM   3.4244e+01   1.483e+00    0  31.483   0.91  23.6783  r -18.6205 0.221 -0.342
OBS:  55001.000  Z MEDIUM   4.7119e+01   1.691e+00    0  31.401   0.91  23.3890  r -18.7119 0.077 -0.540
OBS:  55002.000  H MEDIUM   2.1430e+01   8.901e-01    0  32.024   0.92  24.1356  Y -18.4367 -1.572 -0.068
OBS:  55002.000  J MEDIUM   3.5441e+01   1.263e+00    0  31.688   0.91  23.6889  i -18.5746 -1.572 -0.377
OBS:  55002.000  Y MEDIUM   3.7173e+01   1.508e+00    0  31.483   0.91  23.6682  r -18.6427 0.220 -0.329
OBS:  55002.000  Z MEDIUM   4.3889e+01   1.664e+00    0  31.401   0.91  23.3618  r -18.7341 0.051 -0.545
OBS:  55003.000  H MEDIUM   2.2333e+01   8.979e-01    0  32.024   0.92  24.1736  Y -18.3907 -1.669 -0.076
OBS:  55003.000  J MEDIUM   3.3091e+01   1.244e+00    0  31.688   0.91  23.7013  i -18.5585 -1.669 -0.381
OBS:  55003.000  Z MEDIUM   4.3808e+01   1.664e+00    0  31.401   0.91  23.3405  r -18.7518 0.038 -0.548
OBS:  55003.000  Y MEDIUM   3.2504e+01   1.468e+00    0  31.483   0.91  23.6610  r -18.6605 0.222 -0.319
OBS:  55004.000  Y MEDIUM   3.5082e+01   1.490e+00    0  31.483   0.91  23.6559  r -18.6749 0.217 -0.310
OBS:  55004.000  H MEDIUM   2.0005e+01   8.776e-01    0  32.024   0.92  24.2152  Y -18.3404 -1.751 -0.085
OBS:  55004.000  J MEDIUM   3.2778e+01   1.241e+00    0  31.688   0.91  23.7182  i -18.5400 -1.751 -0.382
OBS:  55004.000  Z MEDIUM   4.4486e+01   1.669e+00    0  31.401   0.91  23.3244  r -18.7663 0.035 -0.550
OBS:  55005.000  Y MEDIUM   3.5527e+01   1.494e+00    0  31.483   0.91  23.6523  r -18.6869 0.207 -0.301
OBS:  55005.000  Z MEDIUM   4.6372e+01   1.685e+00    0  31.401   0.91  23.3120  r -18.7783 0.038 -0.550
OBS:  55005.000  H MEDIUM   2.0607e+01   8.829e-01    0  32.024   0.92  24.2593  Y -18.2869 -1.823 -0.094
OBS:  55005.000  J MEDIUM   3.2555e+01   1.239e+00    0  31.688   0.91  23.7382  i -18.5197 -1.823 -0.382
OBS:  55006.000  Z MEDIUM   5.0322e+01   1.717e+00    0  31.401   0.91  23.3062  r -18.7853 0.054 -0.549
OBS:  55006.000  H MEDIUM   1.8708e+01   8.660e-01    0  32.024   0.92  24.3063  Y -18.2302 -1.861 -0.104
OBS:  55006.000  Y MEDIUM   3.5145e+01   1.491e+00    0  31.483   0.91  23.6520  r -18.6939 0.183 -0.294
OBS:  55006.000  J MEDIUM   3.2442e+01   1.238e+00    0  31.688   0.91  23.7632  i -18.4977 -1.861 -0.379
OBS:  55007.000  Z MEDIUM   4.6019e+01   1.682e+00    0  31.401   0.91  23.3034  r -18.7893 0.069 -0.548
OBS:  55007.000  H MEDIUM   1.7614e+01   8.562e-01    0  32.024   0.92  24.3521  Y -18.1734 -1.888 -0.115
OBS:  55007.000  Y MEDIUM   3.7080e+01   1.507e+00    0  31.483   0.91  23.6540  r -18.6979 0.160 -0.288
OBS:  55007.000  J MEDIUM   2.9717e+01   1.215e+00    0  31.688   0.91  23.7893  i -18.4754 -1.888 -0.376
OBS:  55008.000  J MEDIUM   2.8955e+01   1.208e+00    0  31.688   0.91  23.8168  i -18.4526 -1.898 -0.371
OBS:  55008.000  H MEDIUM   1.6830e+01   8.491e-01    0  32.024   0.92  24.3965  Y -18.1163 -1.898 -0.128
OBS:  55008.000  Y MEDIUM   3.2119e+01   1.465e+00    0  31.483   0.91  23.6594  r -18.6979 0.139 -0.283
OBS:  55008.000  Z MEDIUM   4.6415e+01   1.685e+00    0  31.401   0.91  23.3049  r -18.7893 0.084 -0.546
OBS:  55009.000  H MEDIUM   1.5736e+01   8.390e-01    0  32.024   0.92  24.4353  Y -18.0622 -1.884 -0.143
OBS:  55009.000  J MEDIUM   2.6752e+01   1.188e+00    0  31.688   0.91  23.8464  i -18.4295 -1.884 -0.364
OBS:  55009.000  Y MEDIUM   3.3387e+01   1.476e+00    0  31.483   0.91  23.6701  r -18.6920 0.108 -0.278
OBS:  55009.000  Z MEDIUM   4.6351e+01   1.685e+00    0  31.401   0.91  23.3109  r -18.7834 0.095 -0.546
OBS:  55010.000  H MEDIUM   1.5765e+01   8.393e-01    0  32.024   0.92  24.4730  Y -18.0097 -1.871 -0.158
OBS:  55010.000  Y MEDIUM   3.5422e+01   1.493e+00    0  31.483   0.91  23.6829  r -18.6829 0.089 -0.274
OBS:  55010.000  Z MEDIUM   5.1213e+01   1.724e+00    0  31.401   0.91  23.3194  r -18.7743 0.104 -0.547
OBS:  55010.000  J MEDIUM   2.5661e+01   1.179e+00    0  31.688   0.91  23.8754  i -18.4058 -1.871 -0.359
OBS:  55011.000  H MEDIUM   1.5865e+01   8.402e-01    0  32.024   0.92  24.5103  Y -17.9600 -1.874 -0.170
OBS:  55011.000  Y MEDIUM   3.2932e+01   1.472e+00    0  31.483   0.91  23.6985  r -18.6681 0.113 -0.274
OBS:  55011.000  Z MEDIUM   4.4864e+01   1.672e+00    0  31.401   0.91  23.3324  r -18.7595 0.107 -0.548
OBS:  55011.000  J MEDIUM   2.7164e+01   1.192e+00    0  31.688   0.91  23.9021  i -18.3804 -1.874 -0.358
OBS:  55012.000  Y MEDIUM   3.0600e+01   1.451e+00    0  31.483   0.91  23.7178  r -18.6480 0.159 -0.275
OBS:  55012.000  H MEDIUM   1.6242e+01   8.437e-01    0  32.024   0.92  24.5462  Y -17.9137 -1.888 -0.180
OBS:  55012.000  J MEDIUM   2.5447e+01   1.177e+00    0  31.688   0.91  23.9275  i -18.3527 -1.888 -0.360
OBS:  55012.000  Z MEDIUM   4.6535e+01   1.686e+00    0  31.401   0.91  23.3488  r -18.7394 0.105 -0.552
OBS:  55013.000  H MEDIUM   1.5267e+01   8.347e-01    0  32.024   0.92  24.5816  Y -17.8696 -1.907 -0.189
OBS:  55013.000  J MEDIUM   2.5230e+01   1.175e+00    0  31.688   0.91  23.9528  i -18.3234 -1.907 -0.364
OBS:  55013.000  Z MEDIUM   4.2835e+01   1.656e+00    0  31.401   0.91  23.3671  r -18.7161 0.102 -0.557
OBS:  55013.000  Y MEDIUM   3.3393e+01   1.476e+00    0  31.483   0.91  23.7398  r -18.6247 0.214 -0.276
OBS:  55014.000  J MEDIUM   2.5314e+01   1.176e+00    0  31.688   0.91  23.9811  i -18.2901 -1.922 -0.369
OBS:  55014.000  H MEDIUM   1.3538e+01   8.185e-01    0  32.024   0.92  24.6165  Y -17.8300 -1.922 -0.194
OBS:  55014.000  Y MEDIUM   2.9087e+01   1.438e+00    0  31.483   0.91  23.7691  r -18.5949 0.257 -0.276
OBS:  55014.000  Z MEDIUM   4.5075e+01   1.674e+00    0  31.401   0.91  23.3884  r -18.6863 0.096 -0.566
OBS:  55015.000  H MEDIUM   1.2974e+01   8.131e-01    0  32.024   0.92  24.6512  Y -17.7931 -1.930 -0.196
OBS:  55015.000  J MEDIUM   2.4749e+01   1.171e+00    0  31.688   0.91  24.0115  i -18.2535 -1.930 -0.375
OBS:  55015.000  Y MEDIUM   3.1855e+01   1.462e+00    0  31.483   0.91  23.8027  r -18.5609 0.298 -0.277
OBS:  55015.000  Z MEDIUM   4.2216e+01   1.650e+00    0  31.401   0.91  23.4121  r -18.6523 0.082 -0.576
OBS:  55016.000  J MEDIUM   2.2685e+01   1.152e+00    0  31.688   0.91  24.0437  i -18.2139 -1.932 -0.383
OBS:  55016.000  H MEDIUM   1.2983e+01   8.132e-01    0  32.024   0.92  24.6857  Y -17.7584 -1.932 -0.196
OBS:  55016.000  Y MEDIUM   3.0343e+01   1.449e+00    0  31.483   0.91  23.8400  r -18.5232 0.336 -0.277
OBS:  55016.000  Z MEDIUM   4.1153e+01   1.642e+00    0  31.401   0.91  23.4380  r -18.6146 0.061 -0.588
OBS:  55017.000  H MEDIUM   1.2485e+01   8.084e-01    0  32.024   0.92  24.7113  Y -17.7309 -1.906 -0.198
OBS:  55017.000  Y MEDIUM   2.7291e+01   1.422e+00    0  31.483   0.91  23.8837  r -18.4797 0.354 -0.277
OBS:  55017.000  J MEDIUM   2.3494e+01   1.159e+00    0  31.688   0.91  24.0779  i -18.1685 -1.906 -0.394
OBS:  55017.000  Z MEDIUM   4.2600e+01   1.654e+00    0  31.401   0.91  23.4693  r -18.5711 0.037 -0.600
OBS:  55018.000  H MEDIUM   1.2591e+01   8.094e-01    0  32.024   0.92  24.7313  Y -17.7070 -1.859 -0.202
