SURVEY: WFIRST   
SNID:   191   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.501745 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.502345 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50174  
SIM_REDSHIFT_CMB:    0.50234  
SIM_REDSHIFT_HOST:   0.50174  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2725  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.128  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.90  23.31  23.78  24.35  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.024  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7375e+01   1.423e+00    0  31.483   0.91  23.9744  i -17.7004 0.037 -0.598
OBS:  54990.000  Z MEDIUM   2.9280e+01   1.539e+00    0  31.401   0.91  23.7943  r -18.0289 0.361 -0.449
OBS:  54990.000  H MEDIUM   1.5975e+01   8.412e-01    0  32.024   0.92  24.5141  Y -17.9232 -0.773 0.165
OBS:  54990.000  J MEDIUM   2.0395e+01   1.131e+00    0  31.688   0.91  24.2489  i -17.6961 -0.362 -0.328
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1541e+01   1.141e+00    0  31.688   0.91  24.1451  i -17.8265 -0.468 -0.301
OBS:  54991.000  H MEDIUM   1.6352e+01   8.447e-01    0  32.024   0.92  24.4256  Y -18.0149 -0.827 0.168
OBS:  54991.000  Z MEDIUM   3.4548e+01   1.585e+00    0  31.401   0.91  23.6520  r -18.1680 0.337 -0.453
OBS:  54991.000  Y MEDIUM   2.7879e+01   1.427e+00    0  31.483   0.91  23.8433  i -17.8308 -0.036 -0.598
OBS:  54992.000  Y MEDIUM   3.0712e+01   1.452e+00    0  31.483   0.91  23.7264  i -17.9472 -0.065 -0.599
OBS:  54992.000  J MEDIUM   2.4353e+01   1.167e+00    0  31.688   0.91  24.0496  i -17.9429 -0.570 -0.280
OBS:  54992.000  H MEDIUM   1.8853e+01   8.673e-01    0  32.024   0.92  24.3455  Y -18.0953 -0.889 0.168
OBS:  54992.000  Z MEDIUM   4.0958e+01   1.640e+00    0  31.401   0.91  23.5271  r -18.2895 0.319 -0.456
OBS:  54993.000  Z MEDIUM   4.2803e+01   1.655e+00    0  31.401   0.91  23.4188  r -18.3944 0.306 -0.459
OBS:  54993.000  H MEDIUM   1.9769e+01   8.755e-01    0  32.024   0.92  24.2735  Y -18.1648 -0.959 0.166
OBS:  54993.000  Y MEDIUM   3.3051e+01   1.473e+00    0  31.483   0.91  23.6234  i -18.0499 -0.052 -0.599
OBS:  54993.000  J MEDIUM   2.4073e+01   1.164e+00    0  31.688   0.91  23.9618  i -18.0456 -0.665 -0.265
OBS:  54994.000  Y MEDIUM   4.0558e+01   1.536e+00    0  31.483   0.91  23.5435  i -18.1277 -0.011 -0.601
OBS:  54994.000  J MEDIUM   2.7951e+01   1.199e+00    0  31.688   0.91  23.8911  i -18.1234 -0.759 -0.258
OBS:  54994.000  Z MEDIUM   4.7126e+01   1.691e+00    0  31.401   0.91  23.3338  r -18.4755 0.297 -0.463
OBS:  54994.000  H MEDIUM   1.9336e+01   8.716e-01    0  32.024   0.92  24.2183  Y -18.2134 -1.027 0.159
OBS:  54995.000  Y MEDIUM   3.7851e+01   1.514e+00    0  31.483   0.91  23.4741  i -18.1938 0.032 -0.605
OBS:  54995.000  H MEDIUM   2.0487e+01   8.818e-01    0  32.024   0.92  24.1733  Y -18.2520 -1.084 0.153
