SURVEY: WFIRST   
SNID:   151   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.531850 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.532462 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.285 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53185  
SIM_REDSHIFT_CMB:    0.53246  
SIM_REDSHIFT_HOST:   0.53185  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4245  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.285  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.23  23.55  23.80  24.27  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.160  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.1845e+01   1.372e+00    0  31.483   0.91  24.1419  r -17.8925 0.357 -0.390
OBS:  54990.000  Z MEDIUM   2.4644e+01   1.497e+00    0  31.401   0.91  24.0216  r -17.9170 0.122 -0.486
OBS:  54990.000  H MEDIUM   1.3599e+01   8.190e-01    0  32.024   0.92  24.5533  Y -18.0163 2.138 0.145
OBS:  54990.000  J MEDIUM   1.8500e+01   1.113e+00    0  31.688   0.91  24.2443  i -17.8214 -0.465 -0.359
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.2297e+01   1.148e+00    0  31.688   0.91  24.1538  i -17.9272 -0.488 -0.344
OBS:  54991.000  H MEDIUM   1.7033e+01   8.509e-01    0  32.024   0.92  24.4603  Y -18.1076 1.600 0.143
OBS:  54991.000  Z MEDIUM   3.0720e+01   1.552e+00    0  31.401   0.91  23.8934  r -18.0488 0.175 -0.482
OBS:  54991.000  Y MEDIUM   2.7382e+01   1.423e+00    0  31.483   0.91  24.0265  r -18.0244 0.197 -0.374
OBS:  54992.000  Y MEDIUM   2.6882e+01   1.418e+00    0  31.483   0.91  23.9297  r -18.1320 0.116 -0.363
OBS:  54992.000  J MEDIUM   2.3471e+01   1.159e+00    0  31.688   0.91  24.0741  i -18.0167 -0.524 -0.334
OBS:  54992.000  H MEDIUM   1.7404e+01   8.543e-01    0  32.024   0.92  24.3802  Y -18.1813 1.089 0.137
OBS:  54992.000  Z MEDIUM   3.1132e+01   1.555e+00    0  31.401   0.91  23.7886  r -18.1565 0.225 -0.479
OBS:  54993.000  Z MEDIUM   3.1915e+01   1.562e+00    0  31.401   0.91  23.6951  r -18.2518 0.267 -0.478
OBS:  54993.000  H MEDIUM   1.8839e+01   8.672e-01    0  32.024   0.92  24.3070  Y -18.2452 0.610 0.128
OBS:  54993.000  Y MEDIUM   2.9076e+01   1.438e+00    0  31.483   0.91  23.8429  r -18.2274 0.072 -0.354
OBS:  54993.000  J MEDIUM   2.4660e+01   1.170e+00    0  31.688   0.91  24.0006  i -18.0971 -0.567 -0.327
OBS:  54994.000  Y MEDIUM   2.9966e+01   1.446e+00    0  31.483   0.91  23.7706  r -18.3060 0.068 -0.348
OBS:  54994.000  J MEDIUM   2.5669e+01   1.179e+00    0  31.688   0.91  23.9367  i -18.1636 -0.620 -0.324
OBS:  54994.000  Z MEDIUM   3.5037e+01   1.589e+00    0  31.401   0.91  23.6171  r -18.3305 0.297 -0.477
OBS:  54994.000  H MEDIUM   1.9262e+01   8.710e-01    0  32.024   0.92  24.2454  Y -18.2944 0.191 0.115
OBS:  54995.000  Y MEDIUM   3.4258e+01   1.483e+00    0  31.483   0.91  23.7104  r -18.3724 0.083 -0.342
OBS:  54995.000  H MEDIUM   2.0495e+01   8.819e-01    0  32.024   0.92  24.1983  Y -18.3302 -0.146 0.104
