SURVEY: WFIRST   
SNID:   122   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.532968 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.533580 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53297  
SIM_REDSHIFT_CMB:    0.53358  
SIM_REDSHIFT_HOST:   0.53297  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4300  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.070  mag  (host extinction at 5510 A)
SIM_RV:         3.101   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.16  23.39  23.56  24.09  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.113  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.6802e+01   1.418e+00    0  31.483   0.91  23.9816  r -18.0868 0.041 -0.362
OBS:  54990.000  Z MEDIUM   2.4743e+01   1.498e+00    0  31.401   0.91  23.9594  r -17.9780 0.066 -0.493
OBS:  54990.000  H MEDIUM   1.8670e+01   8.657e-01    0  32.024   0.92  24.3073  Y -18.2520 0.853 0.129
OBS:  54990.000  J MEDIUM   2.5479e+01   1.177e+00    0  31.688   0.91  23.9877  i -18.0966 -0.601 -0.346
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.7193e+01   1.192e+00    0  31.688   0.91  23.8935  i -18.2094 -0.656 -0.327
OBS:  54991.000  H MEDIUM   2.1056e+01   8.868e-01    0  32.024   0.92  24.2191  Y -18.3400 0.507 0.129
OBS:  54991.000  Z MEDIUM   2.9132e+01   1.537e+00    0  31.401   0.91  23.8290  r -18.1091 0.091 -0.492
OBS:  54991.000  Y MEDIUM   2.8118e+01   1.429e+00    0  31.483   0.91  23.8632  r -18.2179 -0.080 -0.349
OBS:  54992.000  Y MEDIUM   3.0105e+01   1.447e+00    0  31.483   0.91  23.7647  r -18.3240 -0.127 -0.341
OBS:  54992.000  J MEDIUM   3.1129e+01   1.227e+00    0  31.688   0.91  23.8112  i -18.3041 -0.718 -0.315
OBS:  54992.000  H MEDIUM   2.1114e+01   8.873e-01    0  32.024   0.92  24.1423  Y -18.4115 0.157 0.124
OBS:  54992.000  Z MEDIUM   3.0296e+01   1.548e+00    0  31.401   0.91  23.7228  r -18.2152 0.114 -0.492
OBS:  54993.000  Z MEDIUM   3.4268e+01   1.583e+00    0  31.401   0.91  23.6285  r -18.3092 0.135 -0.492
OBS:  54993.000  H MEDIUM   2.2858e+01   9.024e-01    0  32.024   0.92  24.0723  Y -18.4733 -0.175 0.116
OBS:  54993.000  Y MEDIUM   3.0622e+01   1.452e+00    0  31.483   0.91  23.6768  r -18.4180 -0.142 -0.335
OBS:  54993.000  J MEDIUM   3.2962e+01   1.242e+00    0  31.688   0.91  23.7357  i -18.3886 -0.783 -0.306
OBS:  54994.000  Y MEDIUM   3.6723e+01   1.504e+00    0  31.483   0.91  23.6037  r -18.4956 -0.126 -0.331
OBS:  54994.000  J MEDIUM   3.3846e+01   1.250e+00    0  31.688   0.91  23.6710  i -18.4581 -0.854 -0.301
OBS:  54994.000  Z MEDIUM   3.6864e+01   1.605e+00    0  31.401   0.91  23.5499  r -18.3868 0.150 -0.493
OBS:  54994.000  H MEDIUM   2.5842e+01   9.277e-01    0  32.024   0.92  24.0140  Y -18.5202 -0.460 0.104
OBS:  54995.000  Y MEDIUM   3.8360e+01   1.518e+00    0  31.483   0.91  23.5436  r -18.5608 -0.100 -0.326
OBS:  54995.000  H MEDIUM   2.7481e+01   9.413e-01    0  32.024   0.92  23.9699  Y -18.5541 -0.688 0.094
