SURVEY: WFIRST   
SNID:   99   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.524514 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.525123 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52451  
SIM_REDSHIFT_CMB:    0.52512  
SIM_REDSHIFT_HOST:   0.52451  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3882  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.018  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.82  23.15  23.59  24.12  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.135  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 308 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.1853e+01   1.462e+00    0  31.483   0.91  23.7451  i -18.0177 0.042 -0.625
OBS:  54990.000  Z MEDIUM   3.4659e+01   1.586e+00    0  31.401   0.91  23.6225  r -18.2638 -0.059 -0.502
OBS:  54990.000  H MEDIUM   1.8572e+01   8.648e-01    0  32.024   0.92  24.3594  Y -18.1716 1.326 0.143
OBS:  54990.000  J MEDIUM   2.4184e+01   1.165e+00    0  31.688   0.91  24.0245  i -18.0408 -0.684 -0.323
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.6598e+01   1.187e+00    0  31.688   0.91  23.9317  i -18.1508 -0.725 -0.306
OBS:  54991.000  H MEDIUM   1.9114e+01   8.697e-01    0  32.024   0.92  24.2691  Y -18.2621 0.883 0.143
OBS:  54991.000  Z MEDIUM   3.8626e+01   1.620e+00    0  31.401   0.91  23.4928  r -18.3957 -0.022 -0.500
OBS:  54991.000  Y MEDIUM   3.5455e+01   1.493e+00    0  31.483   0.91  23.6282  i -18.1278 -0.097 -0.632
OBS:  54992.000  Y MEDIUM   3.8917e+01   1.523e+00    0  31.483   0.91  23.5284  i -18.2223 -0.165 -0.638
OBS:  54992.000  J MEDIUM   2.6519e+01   1.186e+00    0  31.688   0.91  23.8490  i -18.2453 -0.775 -0.294
OBS:  54992.000  H MEDIUM   2.0104e+01   8.784e-01    0  32.024   0.92  24.1900  Y -18.3366 0.453 0.138
OBS:  54992.000  Z MEDIUM   4.3328e+01   1.660e+00    0  31.401   0.91  23.3843  r -18.5053 0.012 -0.499
OBS:  54993.000  Z MEDIUM   4.9537e+01   1.710e+00    0  31.401   0.91  23.2882  r -18.6019 0.043 -0.498
OBS:  54993.000  H MEDIUM   2.3061e+01   9.042e-01    0  32.024   0.92  24.1185  Y -18.4010 0.044 0.131
OBS:  54993.000  Y MEDIUM   3.8078e+01   1.516e+00    0  31.483   0.91  23.4392  i -18.3067 -0.197 -0.642
OBS:  54993.000  J MEDIUM   3.2112e+01   1.235e+00    0  31.688   0.91  23.7729  i -18.3298 -0.830 -0.285
OBS:  54994.000  Y MEDIUM   4.4571e+01   1.569e+00    0  31.483   0.91  23.3660  i -18.3749 -0.192 -0.647
OBS:  54994.000  J MEDIUM   3.3910e+01   1.250e+00    0  31.688   0.91  23.7083  i -18.3980 -0.893 -0.282
OBS:  54994.000  Z MEDIUM   5.5884e+01   1.761e+00    0  31.401   0.91  23.2090  r -18.6806 0.065 -0.499
OBS:  54994.000  H MEDIUM   2.3657e+01   9.093e-01    0  32.024   0.92  24.0596  Y -18.4489 -0.304 0.120
OBS:  54995.000  Y MEDIUM   4.7481e+01   1.593e+00    0  31.483   0.91  23.3047  i -18.4308 -0.171 -0.653
OBS:  54995.000  H MEDIUM   2.3320e+01   9.064e-01    0  32.024   0.92  24.0137  Y -18.4849 -0.586 0.110
