SURVEY: WFIRST   
SNID:   176   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.547449 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.548067 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.594 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54745  
SIM_REDSHIFT_CMB:    0.54807  
SIM_REDSHIFT_HOST:   0.54745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5002  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.031  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.81  23.07  23.64  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.049  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 312 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.4137e+01   1.482e+00    0  31.483   0.91  23.6810  r -18.4519 -0.084 -0.367
OBS:  54990.000  Z MEDIUM   3.6686e+01   1.604e+00    0  31.401   0.91  23.6190  r -18.3988 0.200 -0.482
OBS:  54990.000  H MEDIUM   1.7002e+01   8.506e-01    0  32.024   0.92  24.3514  Y -18.2349 -0.504 0.086
OBS:  54990.000  J MEDIUM   2.3179e+01   1.156e+00    0  31.688   0.91  24.0633  i -18.0621 -0.537 -0.375
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5895e+01   1.181e+00    0  31.688   0.91  23.9618  i -18.1851 -0.631 -0.353
OBS:  54991.000  H MEDIUM   2.0759e+01   8.842e-01    0  32.024   0.92  24.2671  Y -18.3221 -0.623 0.089
OBS:  54991.000  Z MEDIUM   4.0435e+01   1.636e+00    0  31.401   0.91  23.4825  r -18.5310 0.186 -0.487
OBS:  54991.000  Y MEDIUM   3.8633e+01   1.520e+00    0  31.483   0.91  23.5565  r -18.5841 -0.160 -0.360
OBS:  54992.000  Y MEDIUM   4.0896e+01   1.539e+00    0  31.483   0.91  23.4575  r -18.6872 -0.165 -0.355
OBS:  54992.000  J MEDIUM   2.9812e+01   1.215e+00    0  31.688   0.91  23.8773  i -18.2835 -0.721 -0.339
OBS:  54992.000  H MEDIUM   2.1211e+01   8.882e-01    0  32.024   0.92  24.1956  Y -18.3895 -0.750 0.085
OBS:  54992.000  Z MEDIUM   4.5086e+01   1.674e+00    0  31.401   0.91  23.3764  r -18.6341 0.183 -0.490
OBS:  54993.000  Z MEDIUM   4.9777e+01   1.712e+00    0  31.401   0.91  23.2815  r -18.7263 0.181 -0.492
OBS:  54993.000  H MEDIUM   2.3231e+01   9.056e-01    0  32.024   0.92  24.1307  Y -18.4479 -0.876 0.078
OBS:  54993.000  Y MEDIUM   4.5521e+01   1.577e+00    0  31.483   0.91  23.3690  r -18.7794 -0.152 -0.352
OBS:  54993.000  J MEDIUM   2.9110e+01   1.209e+00    0  31.688   0.91  23.8003  i -18.3712 -0.809 -0.329
OBS:  54994.000  Y MEDIUM   5.0184e+01   1.614e+00    0  31.483   0.91  23.2942  r -18.8574 -0.119 -0.349
OBS:  54994.000  J MEDIUM   3.2936e+01   1.242e+00    0  31.688   0.91  23.7338  i -18.4444 -0.896 -0.322
OBS:  54994.000  Z MEDIUM   5.3213e+01   1.740e+00    0  31.401   0.91  23.2009  r -18.8043 0.179 -0.495
OBS:  54994.000  H MEDIUM   2.2787e+01   9.018e-01    0  32.024   0.92  24.0749  Y -18.4940 -0.997 0.069
OBS:  54995.000  Y MEDIUM   4.8635e+01   1.602e+00    0  31.483   0.91  23.2350  r -18.9201 -0.076 -0.345
OBS:  54995.000  H MEDIUM   2.2293e+01   8.976e-01    0  32.024   0.92  24.0349  Y -18.5248 -1.089 0.060
