SURVEY: WFIRST   
SNID:   58   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.500182 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.500782 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50018  
SIM_REDSHIFT_CMB:    0.50078  
SIM_REDSHIFT_HOST:   0.50018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.2644  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.301  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  23.28  23.51  24.04  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.032  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.7770e+01   1.426e+00    0  31.483   0.91  23.9394  i -17.7444 0.212 -0.581
OBS:  54990.000  Z MEDIUM   2.6479e+01   1.514e+00    0  31.401   0.91  24.0039  r -17.8253 0.521 -0.435
OBS:  54990.000  H MEDIUM   2.0890e+01   8.854e-01    0  32.024   0.92  24.2103  Y -18.2221 -0.482 0.168
OBS:  54990.000  J MEDIUM   2.4325e+01   1.167e+00    0  31.688   0.91  23.9707  i -17.9465 -0.195 -0.347
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.8636e+01   1.205e+00    0  31.688   0.91  23.8682  i -18.0760 -0.301 -0.320
OBS:  54991.000  H MEDIUM   2.0718e+01   8.838e-01    0  32.024   0.92  24.1229  Y -18.3127 -0.548 0.171
OBS:  54991.000  Z MEDIUM   3.0532e+01   1.550e+00    0  31.401   0.91  23.8629  r -17.9633 0.500 -0.438
OBS:  54991.000  Y MEDIUM   3.0113e+01   1.447e+00    0  31.483   0.91  23.8092  i -17.8739 0.139 -0.581
OBS:  54992.000  Y MEDIUM   3.4227e+01   1.483e+00    0  31.483   0.91  23.6928  i -17.9897 0.107 -0.582
OBS:  54992.000  J MEDIUM   3.1786e+01   1.232e+00    0  31.688   0.91  23.7736  i -18.1917 -0.403 -0.299
OBS:  54992.000  H MEDIUM   2.4173e+01   9.136e-01    0  32.024   0.92  24.0434  Y -18.3926 -0.625 0.172
OBS:  54992.000  Z MEDIUM   3.2623e+01   1.568e+00    0  31.401   0.91  23.7386  r -18.0846 0.485 -0.441
OBS:  54993.000  Z MEDIUM   3.5478e+01   1.593e+00    0  31.401   0.91  23.6309  r -18.1892 0.476 -0.444
OBS:  54993.000  H MEDIUM   2.6083e+01   9.297e-01    0  32.024   0.92  23.9718  Y -18.4618 -0.714 0.169
OBS:  54993.000  Y MEDIUM   3.5746e+01   1.496e+00    0  31.483   0.91  23.5902  i -18.0917 0.116 -0.583
OBS:  54993.000  J MEDIUM   3.1897e+01   1.233e+00    0  31.688   0.91  23.6869  i -18.2937 -0.499 -0.284
OBS:  54994.000  Y MEDIUM   4.0860e+01   1.539e+00    0  31.483   0.91  23.5104  i -18.1689 0.155 -0.585
OBS:  54994.000  J MEDIUM   3.6338e+01   1.271e+00    0  31.688   0.91  23.6167  i -18.3709 -0.594 -0.277
OBS:  54994.000  Z MEDIUM   3.6789e+01   1.605e+00    0  31.401   0.91  23.5461  r -18.2703 0.470 -0.448
OBS:  54994.000  H MEDIUM   2.7009e+01   9.374e-01    0  32.024   0.92  23.9174  Y -18.5097 -0.794 0.163
OBS:  54995.000  Y MEDIUM   4.2075e+01   1.549e+00    0  31.483   0.91  23.4413  i -18.2348 0.198 -0.588
OBS:  54995.000  H MEDIUM   2.7184e+01   9.388e-01    0  32.024   0.92  23.8727  Y -18.5483 -0.869 0.157
