SURVEY: WFIRST   
SNID:   39   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.593894 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.594530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59389  
SIM_REDSHIFT_CMB:    0.59453  
SIM_REDSHIFT_HOST:   0.59389  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.7140  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.004  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.58  23.82  24.32  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.084  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.0633e+01   1.361e+00    0  31.483   0.91  24.1849  r -18.0959 -0.127 -0.433
OBS:  54990.000  Z MEDIUM   2.3946e+01   1.490e+00    0  31.401   0.91  24.0523  g -18.2162 0.090 -0.445
OBS:  54990.000  H MEDIUM   1.5966e+01   8.411e-01    0  32.024   0.92  24.5249  Y -18.1882 -0.651 -0.001
OBS:  54990.000  J MEDIUM   2.0291e+01   1.130e+00    0  31.688   0.91  24.2235  i -18.0527 -0.651 -0.438
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.1008e+01   1.136e+00    0  31.688   0.91  24.1319  i -18.1577 -0.725 -0.424
OBS:  54991.000  H MEDIUM   1.5359e+01   8.355e-01    0  32.024   0.92  24.4496  Y -18.2652 -0.725 0.001
OBS:  54991.000  Z MEDIUM   2.7928e+01   1.527e+00    0  31.401   0.91  23.9324  g -18.3409 0.098 -0.441
OBS:  54991.000  Y MEDIUM   2.1900e+01   1.373e+00    0  31.483   0.91  24.0734  r -18.2122 -0.194 -0.428
OBS:  54992.000  Y MEDIUM   2.6285e+01   1.413e+00    0  31.483   0.91  23.9803  r -18.3087 -0.204 -0.425
OBS:  54992.000  J MEDIUM   2.4936e+01   1.172e+00    0  31.688   0.91  24.0517  i -18.2479 -0.802 -0.414
OBS:  54992.000  H MEDIUM   1.7830e+01   8.581e-01    0  32.024   0.92  24.3821  Y -18.3287 -0.802 -0.003
OBS:  54992.000  Z MEDIUM   3.1476e+01   1.558e+00    0  31.401   0.91  23.8336  g -18.4455 0.109 -0.435
OBS:  54993.000  Z MEDIUM   3.1512e+01   1.559e+00    0  31.401   0.91  23.7520  g -18.5327 0.116 -0.429
OBS:  54993.000  H MEDIUM   1.7726e+01   8.572e-01    0  32.024   0.92  24.3241  Y -18.3779 -0.878 -0.012
OBS:  54993.000  Y MEDIUM   2.5808e+01   1.409e+00    0  31.483   0.91  23.9036  r -18.3887 -0.189 -0.422
OBS:  54993.000  J MEDIUM   2.5711e+01   1.179e+00    0  31.688   0.91  23.9841  i -18.3217 -0.878 -0.408
OBS:  54994.000  Y MEDIUM   2.7920e+01   1.428e+00    0  31.483   0.91  23.8349  r -18.4607 -0.163 -0.418
OBS:  54994.000  J MEDIUM   2.7825e+01   1.198e+00    0  31.688   0.91  23.9235  i -18.3870 -0.953 -0.403
OBS:  54994.000  Z MEDIUM   3.3167e+01   1.573e+00    0  31.401   0.91  23.6786  g -18.6115 0.123 -0.424
OBS:  54994.000  H MEDIUM   2.0062e+01   8.781e-01    0  32.024   0.92  24.2720  Y -18.4197 -0.953 -0.022
OBS:  54995.000  Y MEDIUM   2.7327e+01   1.422e+00    0  31.483   0.91  23.7796  r -18.5185 -0.126 -0.416
OBS:  54995.000  H MEDIUM   2.0371e+01   8.808e-01    0  32.024   0.92  24.2343  Y -18.4467 -1.025 -0.033
OBS:  54995.000  J MEDIUM   2.8017e+01   1.200e+00    0  31.688   0.91  23.8769  i -18.4360 -1.025 -0.401
OBS:  54995.000  Z MEDIUM   3.3976e+01   1.580e+00    0  31.401   0.91  23.6191  g -18.6761 0.137 -0.419
OBS:  54996.000  H MEDIUM   2.2847e+01   9.023e-01    0  32.024   0.92  24.2032  Y -18.4645 -1.098 -0.046
OBS:  54996.000  Y MEDIUM   3.3830e+01   1.479e+00    0  31.483   0.91  23.7323  r -18.5684 -0.083 -0.413
OBS:  54996.000  J MEDIUM   2.7206e+01   1.192e+00    0  31.688   0.91  23.8379  i -18.4750 -1.098 -0.401
OBS:  54996.000  Z MEDIUM   3.7690e+01   1.612e+00    0  31.401   0.91  23.5664  g -18.7340 0.149 -0.414
