SURVEY: WFIRST   
SNID:   166   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.520209 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.520816 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.297 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52021  
SIM_REDSHIFT_CMB:    0.52082  
SIM_REDSHIFT_HOST:   0.52021  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3667  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.003  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  23.39  23.60  24.19  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.953  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.2453e+01   1.378e+00    0  31.483   0.91  24.1029  i -17.6342 -0.045 -0.630
OBS:  54990.000  Z MEDIUM   2.8065e+01   1.528e+00    0  31.401   0.91  23.8413  r -18.0644 0.327 -0.461
OBS:  54990.000  H MEDIUM   1.9323e+01   8.715e-01    0  32.024   0.92  24.3627  Y -18.1243 -1.647 0.120
OBS:  54990.000  J MEDIUM   2.2844e+01   1.153e+00    0  31.688   0.91  24.1004  i -17.9218 -0.442 -0.344
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5737e+01   1.179e+00    0  31.688   0.91  23.9859  i -18.0616 -0.547 -0.319
OBS:  54991.000  H MEDIUM   1.9069e+01   8.693e-01    0  32.024   0.92  24.2659  Y -18.2258 -1.611 0.125
OBS:  54991.000  Z MEDIUM   3.2782e+01   1.570e+00    0  31.401   0.91  23.6857  r -18.2133 0.276 -0.468
OBS:  54991.000  Y MEDIUM   2.6483e+01   1.415e+00    0  31.483   0.91  23.9628  i -17.7739 -0.120 -0.630
OBS:  54992.000  Y MEDIUM   2.4828e+01   1.400e+00    0  31.483   0.91  23.8435  i -17.8938 -0.133 -0.630
OBS:  54992.000  J MEDIUM   3.0459e+01   1.221e+00    0  31.688   0.91  23.8840  i -18.1814 -0.646 -0.301
OBS:  54992.000  H MEDIUM   2.0906e+01   8.855e-01    0  32.024   0.92  24.1816  Y -18.3102 -1.562 0.125
OBS:  54992.000  Z MEDIUM   3.9077e+01   1.624e+00    0  31.401   0.91  23.5560  r -18.3370 0.240 -0.474
OBS:  54993.000  Z MEDIUM   4.5097e+01   1.674e+00    0  31.401   0.91  23.4423  r -18.4448 0.208 -0.480
OBS:  54993.000  H MEDIUM   2.2502e+01   8.994e-01    0  32.024   0.92  24.1060  Y -18.3830 -1.507 0.122
OBS:  54993.000  Y MEDIUM   3.1015e+01   1.455e+00    0  31.483   0.91  23.7378  i -17.9999 -0.114 -0.629
OBS:  54993.000  J MEDIUM   3.0815e+01   1.224e+00    0  31.688   0.91  23.7917  i -18.2876 -0.746 -0.287
OBS:  54994.000  Y MEDIUM   3.1737e+01   1.461e+00    0  31.483   0.91  23.6530  i -18.0834 -0.070 -0.630
OBS:  54994.000  J MEDIUM   3.1074e+01   1.226e+00    0  31.688   0.91  23.7153  i -18.3711 -0.842 -0.280
OBS:  54994.000  Z MEDIUM   4.7384e+01   1.693e+00    0  31.401   0.91  23.3508  r -18.5311 0.186 -0.485
OBS:  54994.000  H MEDIUM   2.5643e+01   9.260e-01    0  32.024   0.92  24.0453  Y -18.4370 -1.460 0.115
OBS:  54995.000  Y MEDIUM   3.7382e+01   1.510e+00    0  31.483   0.91  23.5818  i -18.1515 -0.027 -0.633
OBS:  54995.000  H MEDIUM   2.4882e+01   9.196e-01    0  32.024   0.92  23.9983  Y -18.4775 -1.422 0.109
