SURVEY: WFIRST   
SNID:   194   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.508060 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.508662 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55004.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50806  
SIM_REDSHIFT_CMB:    0.50866  
SIM_REDSHIFT_HOST:   0.50806  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3051  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.052  mag  (host extinction at 5510 A)
SIM_RV:         3.100   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  23.03  23.71  24.26  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    1.109  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 304 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   3.3761e+01   1.479e+00    0  31.483   0.91  23.6435  i -18.0562 0.044 -0.605
OBS:  54990.000  Z MEDIUM   3.9305e+01   1.626e+00    0  31.401   0.91  23.5796  r -18.2461 0.057 -0.479
OBS:  54990.000  H MEDIUM   1.7045e+01   8.510e-01    0  32.024   0.92  24.4611  Y -18.0020 0.816 0.158
OBS:  54990.000  J MEDIUM   2.3022e+01   1.155e+00    0  31.688   0.91  24.1550  i -17.8428 -0.594 -0.307
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   2.5202e+01   1.175e+00    0  31.688   0.91  24.0595  i -17.9585 -0.654 -0.287
OBS:  54991.000  H MEDIUM   1.8869e+01   8.675e-01    0  32.024   0.92  24.3742  Y -18.0915 0.482 0.161
OBS:  54991.000  Z MEDIUM   4.3450e+01   1.661e+00    0  31.401   0.91  23.4470  r -18.3794 0.080 -0.479
OBS:  54991.000  Y MEDIUM   3.8593e+01   1.520e+00    0  31.483   0.91  23.5232  i -18.1719 -0.075 -0.610
OBS:  54992.000  Y MEDIUM   4.3664e+01   1.562e+00    0  31.483   0.91  23.4172  i -18.2739 -0.140 -0.614
OBS:  54992.000  J MEDIUM   2.6949e+01   1.190e+00    0  31.688   0.91  23.9727  i -18.0605 -0.719 -0.272
OBS:  54992.000  H MEDIUM   1.8100e+01   8.606e-01    0  32.024   0.92  24.2964  Y -18.1687 0.146 0.160
OBS:  54992.000  Z MEDIUM   4.6651e+01   1.687e+00    0  31.401   0.91  23.3319  r -18.4944 0.101 -0.479
OBS:  54993.000  Z MEDIUM   5.3324e+01   1.741e+00    0  31.401   0.91  23.2312  r -18.5944 0.122 -0.479
OBS:  54993.000  H MEDIUM   1.9865e+01   8.763e-01    0  32.024   0.92  24.2259  Y -18.2354 -0.187 0.156
OBS:  54993.000  Y MEDIUM   4.8237e+01   1.599e+00    0  31.483   0.91  23.3233  i -18.3643 -0.163 -0.618
OBS:  54993.000  J MEDIUM   2.8798e+01   1.207e+00    0  31.688   0.91  23.8930  i -18.1509 -0.785 -0.261
OBS:  54994.000  Y MEDIUM   5.0410e+01   1.616e+00    0  31.483   0.91  23.2483  i -18.4353 -0.145 -0.622
OBS:  54994.000  J MEDIUM   2.9390e+01   1.212e+00    0  31.688   0.91  23.8266  i -18.2218 -0.858 -0.257
OBS:  54994.000  Z MEDIUM   5.2814e+01   1.737e+00    0  31.401   0.91  23.1506  r -18.6733 0.136 -0.481
OBS:  54994.000  H MEDIUM   2.1750e+01   8.928e-01    0  32.024   0.92  24.1704  Y -18.2831 -0.470 0.148
OBS:  54995.000  Y MEDIUM   5.3440e+01   1.640e+00    0  31.483   0.91  23.1839  i -18.4949 -0.119 -0.626
OBS:  54995.000  H MEDIUM   2.2964e+01   9.033e-01    0  32.024   0.92  24.1257  Y -18.3205 -0.704 0.141
