SURVEY: WFIRST   
SNID:   77   
IAUC:    NULL 
PHOTOMETRY_VERSION: ROMAN_NIR 
SNTYPE:  1 
FILTERS: ZYJH 
RA:      189.354401  deg 
DEC:     62.221527  deg 
PIXSIZE:  0.1100  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.581202 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.581833 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55005.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  snoopy.B18 
SIM_MODEL_INDEX:  4 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = snoopy.B18  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58120  
SIM_REDSHIFT_CMB:    0.58183  
SIM_REDSHIFT_HOST:   0.58120  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6572  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        189.354401 deg  
SIM_DEC:       62.221527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_AVTAU:        0.000   (dN/dAV = exp(-AV/AVTAU)) 
SIM_AV:         0.291  mag  (host extinction at 5510 A)
SIM_RV:         3.099   (CCM89 extinction parameter) 
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (ZYJH F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  23.46  24.28  24.77  (ZYJH obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (ZYJH obs)
SIM_PEAKMJD:   55005.000000  days 
SIM_STRETCH:    0.926  
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 316 
NVAR: 14 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS  FLT_REST  SIM_MAGREST AVWARP KCOR
OBS:  54990.000  Y MEDIUM   2.4421e+01   1.396e+00    0  31.483   0.91  24.1732  r -18.0478 0.238 -0.436
OBS:  54990.000  Z MEDIUM   2.1397e+01   1.467e+00    0  31.401   0.91  24.2265  g -17.8920 0.608 -0.539
OBS:  54990.000  H MEDIUM   1.0024e+01   7.845e-01    0  32.024   0.92  24.9923  Y -17.7036 -0.215 0.039
OBS:  54990.000  J MEDIUM   1.1173e+01   1.041e+00    0  31.688   0.91  24.7670  i -17.4403 -0.215 -0.450
DETECTION:  1 obs satisfy YJ+HJ  at MJD_TRIGGER=54990.0000 
OBS:  54991.000  J MEDIUM   1.3590e+01   1.065e+00    0  31.688   0.91  24.6528  i -17.5715 -0.309 -0.433
OBS:  54991.000  H MEDIUM   1.0092e+01   7.851e-01    0  32.024   0.92  24.8968  Y -17.8007 -0.309 0.040
OBS:  54991.000  Z MEDIUM   2.2264e+01   1.475e+00    0  31.401   0.91  24.0747  g -18.0604 0.560 -0.522
OBS:  54991.000  Y MEDIUM   2.6901e+01   1.418e+00    0  31.483   0.91  24.0377  r -18.1884 0.173 -0.431
OBS:  54992.000  Y MEDIUM   2.6468e+01   1.415e+00    0  31.483   0.91  23.9286  r -18.3002 0.179 -0.428
OBS:  54992.000  J MEDIUM   1.4893e+01   1.078e+00    0  31.688   0.91  24.5561  i -17.6802 -0.401 -0.421
OBS:  54992.000  H MEDIUM   1.1131e+01   7.953e-01    0  32.024   0.92  24.8148  Y -17.8784 -0.401 0.036
OBS:  54992.000  Z MEDIUM   2.6775e+01   1.516e+00    0  31.401   0.91  23.9542  g -18.1960 0.526 -0.507
OBS:  54993.000  Z MEDIUM   3.0020e+01   1.545e+00    0  31.401   0.91  23.8524  g -18.3107 0.498 -0.494
OBS:  54993.000  H MEDIUM   1.1290e+01   7.969e-01    0  32.024   0.92  24.7437  Y -17.9412 -0.493 0.028
OBS:  54993.000  Y MEDIUM   3.0567e+01   1.451e+00    0  31.483   0.91  23.8362  r -18.3952 0.209 -0.426
OBS:  54993.000  J MEDIUM   1.6360e+01   1.092e+00    0  31.688   0.91  24.4725  i -17.7725 -0.493 -0.412
OBS:  54994.000  Y MEDIUM   3.1919e+01   1.463e+00    0  31.483   0.91  23.7541  r -18.4798 0.251 -0.423
OBS:  54994.000  J MEDIUM   1.7973e+01   1.108e+00    0  31.688   0.91  24.3974  i -17.8542 -0.584 -0.406
OBS:  54994.000  Z MEDIUM   3.0463e+01   1.549e+00    0  31.401   0.91  23.7619  g -18.4125 0.474 -0.483
OBS:  54994.000  H MEDIUM   1.3662e+01   8.196e-01    0  32.024   0.92  24.6800  Y -17.9947 -0.584 0.018
OBS:  54995.000  Y MEDIUM   3.4368e+01   1.484e+00    0  31.483   0.91  23.6892  r -18.5474 0.292 -0.421
OBS:  54995.000  H MEDIUM   1.3546e+01   8.185e-01    0  32.024   0.92  24.6350  Y -18.0294 -0.662 0.007
